% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=728833, Sat Jan 17 17:41:34 2026
19 285 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
20 300 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
21 315 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
22 330 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
23 345 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
24 360 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
25 375 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
26 390 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
27 405 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
28 420 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
29 435 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
30 450 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
31 465 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
32 480 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
33 495 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
