% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740995, Fri Jan 16 16:34:19 2026
11 165 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
12 180 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
13 195 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
14 210 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
15 225 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
16 240 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
17 255 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
18 270 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
19 285 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
20 300 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
21 315 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
22 330 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
23 345 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
24 360 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
25 375 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
26 390 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
27 405 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
28 420 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
29 435 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
30 450 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
31 465 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
32 480 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
33 495 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
