% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
32 480 0.4089463493996506 1.3639256917631093 0.030748839004917053 3.0748839004917053e-02 0.06086383167785743 0.20688738882561786 0.027853590466571355 0.049002936739597554 nan 22.5   
33 495 0.41061786424046337 1.3851812762564157 0.030748839004917053 3.7569856398219074e-02 0.05807597112471867 0.09021587094229984 0.02712712587031428 0.04260756938885919 nan 22.9   
34 510 0.40938631385688634 1.4011174488410603 0.03072739767133511 3.0727397671335109e-02 0.051993797223729266 0.07330211935902431 0.0217001653896845 0.04452570046320467 nan 23.3   
35 525 0.4035675340918014 1.4136784259409079 0.03072739767133511 3.1976589080058605e-02 0.07283725375220694 0.10813201512428633 0.032376812940287984 0.0526254161938284 nan 23.7   
36 540 0.4047732988726228 1.4231626253544416 0.03072739767133511 4.1914942140643549e-02 0.06432063741690792 0.22220058635786488 0.043885162472805786 0.05959908144178673 nan 24.2   
37 555 0.40647915997748796 1.432881474800198 0.03072739767133511 3.8952886881459058e-02 0.067783911849327 0.1269609544354151 0.022520210953658165 0.053489829572047926 nan 24.6   
38 570 0.40919441577475907 1.4409138325577684 0.03072739767133511 4.1638926545022048e-02 0.05735646895933621 0.13283369421122315 0.0239509078574002 0.05043620511951798 nan 25.0   
39 585 0.4102586414698762 1.4499340513210754 0.03072739767133511 4.2174707703334514e-02 0.05862579324799588 0.10804685208673462 0.025768387728664403 0.0526988785163399 nan 25.5   
40 600 0.41170015252484876 1.4596632622438344 0.03072739767133511 3.6617704486874944e-02 0.05600323507845763 0.2186675560800883 0.05996201263728222 0.05230328903323064 nan 25.9   
41 615 0.4128640271650811 1.4681224218794269 0.03072739767133511 3.9196783443081855e-02 0.06322534610383583 0.14803264974407707 0.02519241419059149 0.051600604192656364 nan 26.3   
42 630 0.41209550410641227 1.4750584246481098 0.03072739767133511 3.3973273652519412e-02 0.057193627002202534 0.08094307065046405 0.019722096439738233 0.046518413785041283 nan 26.8   
43 645 0.40804630577787304 1.4829864064166443 0.03072739767133511 4.2254432740653797e-02 0.05502052583889182 0.19206318714815662 0.023215428100671384 0.04996288043928525 nan 27.2   
44 660 0.40624639317591094 1.4903163955157126 0.03072739767133511 4.4413159533660054e-02 0.04960424691267537 0.06371781131325951 0.007512713756840345 0.0476136963230475 nan 27.6   
45 675 0.40042389717506127 1.4989537195310751 0.03072739767133511 4.1680794557166924e-02 0.058222171674595 0.13443379693390103 0.019921653220339286 0.04980543982193748 nan 28.0   
46 690 0.38974705656972175 1.507565665009175 0.03072739767133511 3.1304587400848440e-02 0.05702374845875188 0.08827722267053585 0.012175559869449182 0.05081292805995838 nan 28.4   
47 705 0.38201105296125654 1.515084760339536 0.03072739767133511 3.2637620700515985e-02 0.062048210292276584 0.10254988757854792 0.022067818853160615 0.051716710554900264 nan 28.9   
48 720 0.3743218817256832 1.511754466491225 0.03072739767133511 3.9997639578253863e-02 0.061950554701178204 0.11289971884124889 0.0368737111304392 0.047869993185760316 nan 29.3   
49 735 0.36416171389844965 1.5146946765526728 0.03072739767133511 3.7810335175325518e-02 0.05633617917365625 0.4306735805848497 0.057789881235677965 0.04537037304983209 nan 29.7   
50 750 0.35862883118801453 1.5082527232386373 0.03072739767133511 4.2523894495899904e-02 0.054397941325637814 0.1370238028623402 0.03608442030979488 0.04835529738241625 nan 30.2   
51 765 0.3568641198055478 1.509284284229804 0.03072739767133511 4.1334899880704386e-02 0.05308613417953746 0.14394592830503528 0.011814330334437143 0.049385299467291754 nan 30.6   
52 780 0.3598582118982106 1.5122143948705427 0.03072739767133511 3.6009956042180435e-02 0.06454240818848556 0.22206985436536053 0.023685421145959847 0.057122632487186985 nan 31.1   
53 795 0.3630324389064145 1.5164618138565082 0.03072739767133511 3.8399792717101706e-02 0.06423342764919517 0.153591678047556 0.025062098475392564 0.05117656660015456 nan 31.5   
54 810 0.36826946359270973 1.518651603060624 0.03072739767133511 3.9211776637153264e-02 0.0595390878649319 0.279861890552447 0.034102912543928894 0.05130731052140682 nan 32.0   
55 825 0.3720248130554548 1.5240951709003514 0.03072739767133511 4.1329634594563062e-02 0.058617745365555224 0.1279933271298916 0.02743846106951827 0.048845766295753164 nan 32.4   
56 840 0.3781560628446039 1.5244224836935185 0.03072739767133511 4.0424431548979442e-02 0.06359857251543205 0.2805311237119656 0.03189720379503866 0.046733745998132514 nan 32.9   
57 855 0.3789737188842787 1.5191680406767603 0.03072739767133511 4.3694878407705876e-02 0.054485674172191176 0.16894280166508008 0.014897344752604832 0.04767831968367947 nan 33.4   
58 870 0.3825923209389531 1.5233895919413072 0.03072739767133511 3.7912688827320649e-02 0.06074589622222358 0.1104259434267073 0.030169402396941 0.0412434844450569 nan 33.8   
59 885 0.3873823938026739 1.5232798635773463 0.03072739767133511 3.7301573216263983e-02 0.050444735753848065 0.09505588861059025 0.00867034793901756 0.04734622452863708 nan 34.3   
60 900 0.3931872720956618 1.5279812820771441 0.03072739767133511 3.9739789284839330e-02 0.06118993241212332 0.10219799248138928 0.03130915485834554 0.04860973499919419 nan 34.8   
61 915 0.40044992905848686 1.5286582028104676 0.03072739767133511 4.0699092433150098e-02 0.05748862063648731 0.1120882542833801 0.030374421827793208 0.046686924711580396 nan 35.2   
62 930 0.4093579152872416 1.5293157195446743 0.03072739767133511 3.8223787471909729e-02 0.05417382808567446 0.17404435114754546 0.027669436248463117 0.05020743542941175 nan 35.7   
63 945 0.41570206038623997 1.5345356849164256 0.03072739767133511 3.7608241404065192e-02 0.047533304632604724 0.13030251911027427 0.02509976514792444 0.04455144246741571 nan 36.2   
64 960 0.41970396980023145 1.5432569407130508 0.03072739767133511 4.1206986890218913e-02 0.06909416176381732 0.40127571584858623 0.043164505594871005 0.05326261450269708 nan 36.6   
65 975 0.42678985751081766 1.5529944555774167 0.03072739767133511 4.1150795209190363e-02 0.05568557592735726 0.11660169200292894 0.028168368293809448 0.04632859938165178 nan 37.1   
66 990 0.43195217910629846 1.5623127038989146 0.03072739767133511 4.4553171675714903e-02 0.05948923353886429 0.38233875694899155 0.047456179804341615 0.049472508330774344 nan 37.5   
67 1005 0.4316967832848281 1.5769441010207808 0.03072739767133511 4.3473770334067859e-02 0.06385657837823064 0.14100330222385934 0.04793962663071315 0.052833133186537 nan 38.0   
68 1020 0.43141235704505115 1.5841406899633663 0.03072739767133511 3.9204873969940990e-02 0.04941633001362444 0.0765087075099487 0.014767409130917453 0.043794459412043005 nan 38.4   
69 1035 0.43368552696762785 1.5956551163262807 0.03072739767133511 3.8811154383983089e-02 0.05473745464717723 0.1255873579026414 0.027846963807576258 0.04497174850674343 nan 38.9   
70 1050 0.4317446952084777 1.6048089296332557 0.03072739767133511 3.6119328622210616e-02 0.06033930821119586 0.12024441178364416 0.022763448849114687 0.05106153593449708 nan 39.3   
71 1065 0.4322423366648262 1.6129138878056783 0.03072739767133511 3.6860877107957650e-02 0.05118189554311063 0.11215577808882704 0.02245236381513893 0.043791961491012235 nan 39.7   
72 1080 0.4330408793519867 1.628720074791107 0.03072739767133511 3.3408064488258490e-02 0.05628370849904782 0.1863592127598368 0.029116984524336004 0.05099193130061325 nan 40.2   
73 1095 0.4310318667630351 1.6455998311287539 0.03072739767133511 3.6028380299954421e-02 0.057726688842437146 0.16622182831941945 0.07046000201749078 0.04904935726091276 nan 40.6   
74 1110 0.4307753538474473 1.6579618063060944 0.03072739767133511 4.1057080693939825e-02 0.06638919420311994 0.14556412756021797 0.04606361909728615 0.05027957623464835 nan 41.0   
75 1125 0.4279801791660427 1.6598459292225893 0.03072739767133511 3.8112517337020001e-02 0.05340414248662349 0.17152434333208044 0.023735110545561947 0.04245747217111211 nan 41.5   
76 1140 0.4235015705762114 1.6629100638016603 0.03072739767133511 4.5011099489986744e-02 0.058680006241772956 0.5249054094414507 0.05224038793143342 0.04877208618391105 nan 41.9   
77 1155 0.41789632670305144 1.6722174919356174 0.03072739767133511 3.9642233855077112e-02 0.06316097959272618 0.420656406012451 0.02130375265159634 0.0484787655397757 nan 42.4   
78 1170 0.4172846071366542 1.6792304621492877 0.03072739767133511 3.6866218658988148e-02 0.05444446441034047 0.08145301641008187 0.01658112905928625 0.04632459103498276 nan 42.8   
79 1185 0.4166352558149636 1.6853875467768356 0.03072739767133511 3.6761274793090104e-02 0.06032671205758454 0.11193417785590865 0.016809143962686082 0.0518406583801545 nan 43.3   
80 1200 0.41835442351870417 1.6924758349399842 0.03072739767133511 3.9156670181480682e-02 0.060718177900160084 0.10643949902060179 0.029588086314844005 0.04854439273689647 nan 43.7   
81 1215 0.4223734478638841 1.6936397133233558 0.03072739767133511 4.0415631776363654e-02 0.05873770556216229 0.1406124745470526 0.02764351768128022 0.05061212516955034 nan 44.2   
82 1230 0.42804435702933663 1.6921041965599175 0.03072739767133511 4.1972998545489699e-02 0.05352756077946138 0.1303561723432253 0.026487440486799012 0.0444605154695886 nan 44.7   
83 1245 0.428949933398431 1.6939683195367707 0.03072739767133511 4.6366920351067750e-02 0.06659248355153374 0.1616021796875561 0.030588881656100048 0.05239271490457932 nan 45.2   
84 1260 0.42903184807010153 1.69029879382658 0.03072739767133511 5.1337692988114705e-02 0.06901672783633163 0.20333216943565557 0.017656019165478563 0.05876467446726289 nan 45.6   
85 1275 0.4318234941204193 1.6971457812107498 0.03072739767133511 4.7603241205119752e-02 0.082226970921074 0.1479846402170066 0.021261683573092896 0.06447229770457492 nan 46.1   
86 1290 0.43723142353548217 1.6919705075615556 0.03072739767133511 4.2117027799086555e-02 0.07351325258064323 0.2978177790454415 0.08032454151157595 0.05761030495749587 nan 46.6   
87 1305 0.4420990759569032 1.6893041234768387 0.03072739767133511 4.6098328841099441e-02 0.062083933737001704 0.23204236818584223 0.025867657395927716 0.05466621275563375 nan 47.0   
88 1320 0.44950522602868853 1.692140518715901 0.03072739767133511 4.9286966211035552e-02 0.06875076993641721 0.13668435713104143 0.03821061676885098 0.053526543007933684 nan 47.5   
89 1335 0.4562953282222566 1.6935623967145168 0.03072739767133511 3.6943507559635005e-02 0.06420861359273253 0.189806443759622 0.08847610865574598 0.04356867077443131 nan 47.9   
90 1350 0.4644499361864194 1.7007850328996497 0.03072739767133511 3.8203598361575032e-02 0.06285245860250131 0.1601223946157559 0.03864398630883229 0.04739564019266589 nan 48.4   
91 1365 0.47590597326169376 1.7044212867028112 0.03072739767133511 3.2742109802457807e-02 0.063234866011799 0.16303560746761891 0.026906534383553907 0.046011905909170356 nan 48.8   
92 1380 0.4859284590197199 1.7050219287229655 0.03072739767133511 3.5091829968990823e-02 0.057240631573733936 0.1373457987885967 0.06467407377516317 0.0445440907587973 nan 49.3   
93 1395 0.48548668817206225 1.7081094345972219 0.03072739767133511 3.6619485606429539e-02 0.06978961973496908 0.1223264889963318 0.048015845396322226 0.046362461928237356 nan 49.7   
94 1410 0.48026783754694 1.7095775921557765 0.03072739767133511 4.0634982182512359e-02 0.06638069239175669 0.16509041694049098 0.04886360676994779 0.04781158992484284 nan 50.2   
95 1425 0.47775245615072204 1.7157595134562194 0.03072739767133511 3.7593256266421696e-02 0.05552073181019106 0.14884417985081752 0.04279848621717774 0.04622296426775294 nan 50.8   
96 1440 0.48079671531554485 1.7223428719144236 0.03072739767133511 4.2613858450110190e-02 0.08098533205649398 0.12048593248976663 0.0490772647781714 0.05640816544628208 nan 51.3   
97 1455 0.4869815710696497 1.7187235175459397 0.03072739767133511 3.8691444026777939e-02 0.08279693776717273 0.31109271810403766 0.0530090727155227 0.06415158246863828 nan 51.7   
98 1470 0.49945145987849976 1.722941917504926 0.03072739767133511 4.5867909486130579e-02 0.0724396127213684 0.11590728745717735 0.03721792392134991 0.05425518294790943 nan 52.2   
99 1485 0.5206479673131167 1.723732574689366 0.03072739767133511 4.8131393020869814e-02 0.08900032866205047 0.1514455364587929 0.04743743463926575 0.05502457672108302 nan 52.7   
100 1500 0.5383063878561526 1.7297788640956997 0.03072739767133511 4.9481301022463196e-02 0.07843529169776262 0.16182260463287146 0.029370088695310145 0.06348706722998142 nan 53.3   
101 1515 0.5514026296366193 1.7293413621985216 0.03072739767133511 4.0453492382328676e-02 0.07481698090001174 0.16019490899184435 0.03189307765315331 0.05931600778312262 nan 53.8   
102 1530 0.5661010356987876 1.7340617147022934 0.03072739767133511 4.7500314904428423e-02 0.06774101401830378 0.17952880461433948 0.03659032340172913 0.05382471138056927 nan 54.3   
103 1545 0.565991290577005 1.7352430437110307 0.03072739767133511 4.7459855764953394e-02 0.06620178506655774 0.14613281274459022 0.029635846195460953 0.052574149640404 nan 54.8   
104 1560 0.565946331803767 1.738544738657711 0.03072739767133511 4.3064113130470011e-02 0.0742603294578719 0.23802002085789747 0.046140922370022944 0.06362204151284884 nan 55.3   
105 1575 0.5588179713640269 1.7419136647098974 0.03072739767133511 4.3639617477125664e-02 0.05777003545558016 0.13203214678509798 0.031023773765460283 0.04918729700280575 nan 55.7   
106 1590 0.558090399250201 1.7596172782294923 0.03072739767133511 4.7729284363794332e-02 0.08326624309532817 0.17315579068186376 0.04375747532594622 0.06178243640757995 nan 56.2   
107 1605 0.568980165856082 1.7647726207589942 0.03072739767133511 4.9213458550321235e-02 0.0833127541966531 0.18184727828578073 0.050206072899235045 0.058411019162854315 nan 56.6   
108 1620 0.5729912258398755 1.7677459905500288 0.03072739767133511 4.0186893626097391e-02 0.09664852697721667 0.19825744114735644 0.041012710722770934 0.06086329321000038 nan 57.0   
109 1635 0.5940881036978644 1.7752961135240064 0.03072739767133511 5.8027700298336309e-02 0.09397988186093915 0.21656842767198284 0.04483776283444374 0.06449247126295682 nan 57.4   
110 1650 0.6151545147056009 1.7807499594481617 0.03072739767133511 4.7165036413259864e-02 0.07553098548334812 0.19996624166131646 0.055407329923281165 0.05765221626951894 nan 57.9   
111 1665 0.6291222518823789 1.7875887075970829 0.03072739767133511 4.5715543811901412e-02 0.07754862142694496 0.20253110990855178 0.04863599012730874 0.06164517130428884 nan 58.4   
112 1680 0.6421610112452149 1.7983259772701472 0.03072739767133511 4.4417790049508493e-02 0.0864255455153186 0.19011930264941795 0.06214315625642113 0.05507450092606201 nan 58.9   
113 1695 0.6610717561272298 1.8019566298833984 0.03072739767133511 4.9077015247734182e-02 0.0665156799058674 0.11469811373008149 0.01651482457351007 0.05879276618504327 nan 59.3   
114 1710 0.6694772777814293 1.816095381685776 0.03072739767133511 3.9984906600794456e-02 0.07973639628070142 0.14921243638888937 0.04638767564450295 0.059934639238312985 nan 59.7   
115 1725 0.6738653337912711 1.8201550404185611 0.03072739767133511 4.3486934978681613e-02 0.07129530392888533 0.0973405089631337 0.018007260455945057 0.06356739422894903 nan 60.2   
116 1740 0.6804638529102113 1.8266624958113378 0.03072739767133511 4.5479302525112848e-02 0.06311548938730695 0.1307537464087088 0.03829191697244788 0.05395396048175688 nan 60.6   
117 1755 0.686761229178376 1.8394979035798893 0.03072739767133511 4.3472513404892332e-02 0.08056740359935596 0.22957587700956544 0.029217773078667866 0.06490675174533977 nan 61.0   
118 1770 0.6871576890561903 1.8483518969914543 0.03072739767133511 4.9325023504236835e-02 0.06017262528430935 0.08245044097232523 0.016327424521100378 0.05667582519741808 nan 61.4   
119 1785 0.6931226863839735 1.852326118681663 0.03072739767133511 4.3747982124455666e-02 0.057492125809785896 0.19921236096111342 0.04160296353722405 0.052132780823114414 nan 61.9   
120 1800 0.6951958291204403 1.853993513922157 0.03072739767133511 4.6618425785137134e-02 0.07727604198186404 0.2503488230366286 0.0641969840762951 0.055590378444343634 nan 62.3   
121 1815 0.6978358943343761 1.8523429164833158 0.03072739767133511 4.1318402066178532e-02 0.06089842196268312 0.24579873404669464 0.028053391411212075 0.05351710243509514 nan 62.8   
122 1830 0.6912319734553527 1.8532753427247681 0.03072739767133511 4.5915774672661669e-02 0.06005037744128788 0.15275261577779894 0.023353452361846362 0.05066404303746857 nan 63.3   
123 1845 0.6914564386023448 1.8560652735355623 0.03072739767133511 3.8594881882323538e-02 0.07388739040912914 0.2198288736167408 0.05339314184121044 0.05458533977341089 nan 63.8   
124 1860 0.6908149455795969 1.8538982814990173 0.03072739767133511 3.9313037831711146e-02 0.07165649838165176 0.16562744366142937 0.0514255397628576 0.05939877090335165 nan 64.3   
125 1875 0.6918871806177603 1.8620821989527028 0.03072739767133511 4.1622718778683128e-02 0.05760095487334275 0.28572953201224693 0.03895447944315812 0.04841718867603481 nan 64.7   
126 1890 0.6974895289654198 1.8635298913458784 0.03072739767133511 4.1976994141384658e-02 0.07566139468834543 0.24846669433874274 0.02659889237419906 0.06827455878203267 nan 65.2   
127 1905 0.7019169503414172 1.8718405908138442 0.03072739767133511 4.1125926511036595e-02 0.07533176343924812 0.32228177935029956 0.050343971026357695 0.053094123583650205 nan 65.7   
128 1920 0.6898359851400547 1.8727835868249756 0.03072739767133511 5.6223245697696267e-02 0.07356560247641038 0.40020031886906293 0.04326937879841621 0.061766715497970755 nan 66.1   
129 1935 0.6776725886463658 1.8746731989366499 0.03072739767133511 3.9848566720372798e-02 0.05991041889684422 0.2806271568158216 0.016259664763888383 0.054472464520461124 nan 66.5   
130 1950 0.6695901152409754 1.8746436833094093 0.03072739767133511 4.0199743047448520e-02 0.06691179923813288 0.2640188685507119 0.027027873134523914 0.04899679814412215 nan 66.9   
131 1965 0.6608798589281782 1.8738155534632897 0.03072739767133511 4.1554933228025892e-02 0.05896035876221427 0.26256592853140137 0.016614329547699418 0.04679261627138948 nan 67.3   
132 1980 0.6634137872195143 1.8757922884391618 0.03072739767133511 3.7475716058725704e-02 0.04828522128258569 0.09492009023933817 0.024760390268496107 0.043204820128770444 nan 67.8   
133 1995 0.6645736084951526 1.8780310054388356 0.03072739767133511 4.1335735674058433e-02 0.05873702041303179 0.6592263806535935 0.029850250849400253 0.053774064277921196 nan 68.2   
134 2010 0.6671327702205345 1.8751878308906647 0.03072739767133511 3.4331569579098296e-02 0.0676206229536007 0.2445660982550264 0.04580427016968504 0.050728912554450875 nan 68.6   
135 2025 0.6610242285203936 1.8731134147984019 0.03072739767133511 3.7207826885302588e-02 0.07155512178695711 0.26770141592465113 0.04925984324027387 0.05297208149475442 nan 69.1   
136 2040 0.6519101787952327 1.8796853314379003 0.03072739767133511 3.8116881815710407e-02 0.0516615227369636 0.5028326048736764 0.013671833138383757 0.04318241728172243 nan 69.5   
137 2055 0.6415496286358859 1.8851934107015043 0.03072739767133511 3.9210576560746779e-02 0.058503190653038856 0.1288057029601391 0.027282669173086846 0.0438991639664999 nan 70.0   
138 2070 0.6315997708736878 1.8849744302845186 0.03072739767133511 3.4235394421483309e-02 0.05922961894530779 0.4934458011247506 0.017651232342566194 0.05285516243578616 nan 70.3   
139 2085 0.6245858335524652 1.8917925162021911 0.03072739767133511 4.2323980561223301e-02 0.07395917995105672 0.421348632255496 0.03294096120406351 0.053004592439150705 nan 70.8   
140 2100 0.6109254025975418 1.8950020826571812 0.03072739767133511 3.6462315933565810e-02 0.05265072911153908 0.16849874280088603 0.021489923595635778 0.047819276537569504 nan 71.2   
141 2115 0.6086895665442569 1.8995523054822483 0.03072739767133511 3.7501128384232252e-02 0.0545647196668622 0.11275148334742668 0.024686355722593332 0.05059780720512568 nan 71.6   
142 2130 0.6009375724381983 1.9037673740242258 0.03072739767133511 4.3488319269428255e-02 0.060730640512695395 0.10603834242615807 0.018491295627351592 0.0502283547445707 nan 72.0   
143 2145 0.5990098482615798 1.9039446446827255 0.03072739767133511 3.7495292678312739e-02 0.06282498617720522 0.10916642465805046 0.025006158823867357 0.04744756936883358 nan 72.4   
144 2160 0.5977874867658804 1.909617401965376 0.03072739767133511 3.5542877436938930e-02 0.052744459147832067 0.10010513422079155 0.020825686240216273 0.04281807750033213 nan 72.8   
145 2175 0.596181877960088 1.905623178915439 0.03072739767133511 4.3202986672948029e-02 0.07394869223918067 0.2440182044326069 0.034694348654874654 0.050493426247216575 nan 73.2   
146 2190 0.5868627531609302 1.9012384737500372 0.03072739767133511 3.7373332560690933e-02 0.06192107897549594 0.2983974142406611 0.023492502051025488 0.054492654554866835 nan 73.7   
147 2205 0.5850350362413823 1.9008918949520874 0.03072739767133511 3.4576426408594402e-02 0.056128264464297126 0.28447358816915885 0.041831612626887144 0.04805715657313572 nan 74.2   
148 2220 0.5883446504242564 1.8986443853923507 0.03072739767133511 3.5285740166867051e-02 0.06280641450534807 0.14181135191901686 0.06289399201419445 0.04757989082952785 nan 74.6   
149 2235 0.5844645989055227 1.898308712311644 0.03072739767133511 4.0892673392435581e-02 0.06711560875677733 0.1350804597141613 0.035826763771674965 0.05639029954034965 nan 75.1   
150 2250 0.5719873277555229 1.9024105469245012 0.03072739767133511 3.3307197988378806e-02 0.07257535917548966 0.1671954681270775 0.0327020307930391 0.05404709470966945 nan 75.5   
151 2265 0.5646678937079964 1.9042459252219586 0.03072739767133511 3.7527362827009123e-02 0.07197697909825572 0.15274630588694713 0.03653389584419836 0.05490228049517336 nan 76.0   
152 2280 0.5627870109171523 1.91137279204984 0.03072739767133511 4.0209157855953470e-02 0.06276872866653553 0.16728081871636497 0.04016258134355655 0.04701893308499579 nan 76.4   
153 2295 0.5658596333576813 1.9093481767022407 0.03072739767133511 4.2901555784052872e-02 0.062367625983297925 0.12868776806998036 0.03385583025371616 0.051071800845671436 nan 76.8   
154 2310 0.5639972584588651 1.918535411972523 0.03072739767133511 3.9837048596210581e-02 0.06137582422477747 0.12511760991760756 0.021727868942085504 0.047420343450388744 nan 77.2   
155 2325 0.5580503264688408 1.9280302950411707 0.03072739767133511 3.9670098975233353e-02 0.06629179305489809 0.10338476180573367 0.03817540738300297 0.04717750966054969 nan 77.7   
156 2340 0.5538787872543045 1.927058200773759 0.03072739767133511 3.7132170850379349e-02 0.06175157422616556 0.2392177977454698 0.04023314234659794 0.046448005922802925 nan 78.2   
157 2355 0.547440583807141 1.952677248307112 0.03072739767133511 4.3519508029073777e-02 0.055205697893567184 0.16737101578812458 0.03368645527743475 0.05011047220529701 nan 78.6   
