% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
13 195 0.4378984838950654 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
14 210 0.4356054826351067 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
15 225 0.43629777243591383 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
16 240 0.43834800018916625 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
17 255 0.43767459065985415 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
18 270 0.44664688399770375 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
19 285 0.44607227180303416 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
20 300 0.4390353486814494 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
21 315 0.43941341153633473 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
22 330 0.43911001913412884 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
23 345 0.43212595460301867 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
24 360 0.4239827368868918 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
25 375 0.4223405368811032 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
26 390 0.41979094093177155 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
27 405 0.41487621401909514 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
28 420 0.4038601634495269 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
29 435 0.39421510940704313 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
30 450 0.38666707264274464 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
31 465 0.37906048844924706 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
32 480 0.377872730986881 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
33 495 0.37313359798464063 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
34 510 0.3645705077989301 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
35 525 0.3583035995621477 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
