% # columns="iteration, evaluation, void, void, void, xmean", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 165 0 0 0 0.7395537340907054 0.8814150856188865 0.47534412832340855 -0.5138546002245556 0.10665135604085231 1.3313149653085188 0.8716954686456967 -0.16639894909385444 0.7920236986036889 0.758507160478564 0.17821173793338924 0.763271976687256 0.7698914892423568 0.5672536831966432 0.5845279371213957 0.629121675371199 -0.17917589769768455 0.10807585444797044 0.24836890391866848 0.8802247335311744 0.3874956982389501 1.3534206277503895 0.35870877380000443 0.07545813955008099 1.022629373167663 -0.6165047534103987 0.05086436274743156 0.7895848830678313 0.8198524888458212 -0.2689206033861425 0.46764076962212425 -0.1240955501721495 0.7236214877252115 0.6090913771802052 0.934480432520923 1.1962617625484986 1.054190482948248 0.3318032477122745 2.029875606122263 0.03646878590484183 0.21071545717232104 0.288383461801386
12 180 0 0 0 0.831553782383397 0.8559665576570245 0.5738894343653781 -0.4127314559509343 0.06200722166139239 1.1394129832412634 0.9103356219612004 -0.33384194231759384 0.6966413389656254 0.8031859685138544 0.5141795052420779 0.6229776709587833 0.7216857058933536 0.672608912047711 0.34041333849826294 0.5685160070091192 -0.27260765352160826 0.0534055164919502 0.17827177485318899 1.244763535553517 0.38014774129424356 1.6026669740164081 0.10276453563536282 0.17526901284234203 1.1750644217966952 -0.7334258002130116 0.1386557951136202 0.8716277069560078 0.8169654105047504 -0.1872605363668951 0.5549092522812719 -0.034238434938233836 0.9410772306908101 0.6629881960248301 0.809739630884455 1.3574319756330937 0.9556768946833173 0.2880925557853135 1.9838339249047712 0.0820312316597768 0.25227483052873967 0.280370904378445
13 195 0 0 0 0.856165101159436 0.5484854789408429 0.7780626111623847 -0.5955320626859325 0.07046133756770559 1.2108483296102208 0.7168384388927235 -0.3650586460431955 0.475478773053117 0.919203670020999 0.3939226442102356 0.8457346889210456 0.7244796699145497 0.6249055601756497 0.14520387484866887 0.5886554978239591 -0.3370483388972211 0.16244845954993914 0.6071222784230927 1.3737290249168521 0.09102608956838447 1.2632438001847712 0.22280725084141897 0.18404730248497558 1.0354617617491881 -0.5170422729032866 0.197166006083581 0.6506812282296264 0.8085736533139308 -0.06983604672153018 0.5368804652342899 -0.058838327809663984 1.0944525314105724 0.5151909113318348 0.6642553191399534 1.279119526592401 0.9886810124090659 0.23011836624342802 1.8874146912729373 0.22788091773786467 0.34936283837609255 0.20917622377265357
14 210 0 0 0 1.1606133079366463 0.3716326902442253 0.9022730509120434 -0.5773849737885449 -0.09623670748035043 1.3311283300090833 0.8565023250997033 -0.25027387827128833 0.36502934473586507 0.7931637187264657 0.40550245627162307 0.8609526930848166 0.8185328614503721 0.7191623730180128 0.10504930174514736 0.8050480119451392 -0.28064720352909206 0.17149781244194712 0.6981527129365229 1.5954698252751278 0.18744671161267076 1.3297578617793837 0.06825780980985713 0.19107093306622325 0.9794659283585145 -0.54866448768229 0.3379564484610044 0.5937418553465004 0.8803899570866861 -0.3672326863470017 0.7293490379831157 -0.07228196785253521 1.102517758566008 0.5392386119650083 0.6525551860398795 1.2451464197431712 1.1458144329213535 0.4925628160904337 1.7378423296775791 0.22931726127124932 0.44314270169264824 0.14892134234014567
15 225 0 0 0 1.0980156287115432 0.603037457519719 1.1580306804273686 -0.4184414381969338 0.020736437776366155 1.229702628441685 0.666215301592223 -0.24678645304212746 0.20742977103174515 0.9030482072387607 0.3038314486129044 0.719652324013783 0.7091046419811236 0.5945934945929583 0.03275990608742947 0.7738047514073861 -0.3099046440564069 -0.14974523478854052 0.7275121731107747 1.5024209159832829 0.3421083939047483 1.212528615200201 -0.17730579635839144 0.16762261266586492 0.9510251884589798 -0.567946414129192 0.3281919378236224 0.5753939598856751 0.9086968785214689 -0.2990843640101675 0.688738784788772 0.20495755682956207 1.3523120765212333 0.3803716775462491 0.4999783279324353 1.1648146676494635 0.9734600908984244 0.7138243427735017 1.5878149618218875 0.07289305587720839 0.3356317239547287 -0.00907879237239333
16 240 0 0 0 1.2841133035608938 0.591666656968817 1.1598153628737073 -0.4046466169141769 0.07736120387504387 1.197499995548021 0.6825496204173482 -0.3604536134898117 0.15152039375776472 0.9608218996085851 0.13975766013154572 0.7969809288126682 0.6898211781544736 0.48112447765929484 0.009938632059391606 0.7966748774205729 -0.28029366613654977 -0.28433295537257447 0.6615489373848064 1.5892704677968557 0.3345260877617557 1.2856469603280203 -0.0542919140322326 0.08983002952039149 1.1077896852530698 -0.5362235415986139 0.1599812980463263 0.6591184409100203 1.0479108532489085 -0.2105260309082405 0.7060999398419766 0.2826171235220826 1.0280845231939066 0.3657863798222271 0.841627933206031 1.2271881096024213 1.1820752224033197 0.6434404640838509 1.4506580271338518 0.15449175926713754 0.25897587391372934 0.12544020955744434
17 255 0 0 0 1.00515648366174 0.5990519313319866 1.21066291894062 -0.22721121147201453 -0.08051373127074872 1.3044094105884354 0.5914204467711993 -0.2832621199369918 0.24639898290878406 0.8731551769467868 -0.037007996754418127 0.8839716719646596 0.43438852758967006 0.484684580293566 -0.012680273144909203 0.8629943334679173 -0.10751930893062499 -0.16741305959981326 0.7854772940595056 1.7329543171598178 0.5135602066225647 1.2165512579921576 0.024887428158114636 -0.09854706536863159 1.0443897627792822 -0.5787509591778011 0.1202556099993988 0.7578806120773702 1.0219585421782829 0.10522826905423419 0.752593777177919 0.35466844257336316 0.9506572140818299 0.3385635548208068 0.8332414891801445 1.3109486534131152 1.0251106096506666 0.6621647740869867 1.4262440539676122 0.2030780101202896 0.34415456899412117 0.15190700098959192
18 270 0 0 0 0.9189928754642821 0.47762990235703784 0.8820641297950447 -0.09745874723105548 0.1402020058861564 1.27564779223413 0.7171101114945468 -0.4185378482942344 0.2677156940560729 0.5339983090021251 -0.054526600436081596 0.909007604086081 0.30741396524786274 0.5190401154155964 -0.11731301744031943 0.5991272567464613 -0.03627044505215134 -0.04188358340261746 0.818203883757387 1.6226500051291042 0.6895717906553472 1.0483618991745507 0.14022105164954235 -0.14149191591356852 1.0527592499235963 -0.5032061785147007 -0.08704037079666249 0.7899059778882026 1.0979899130807178 0.196866281653404 0.8236450568564121 0.42657092213626024 0.7972909777830132 0.4326806332123029 0.8768905731106322 1.0759708123847822 1.0681636688117444 0.6832569287001179 1.6152770001903 0.18419199980993714 0.39736175116386374 0.27541573397243896
19 285 0 0 0 0.8172767303551315 0.317479932392701 0.8075891934892415 -0.015507055575387006 0.4213927550666181 1.2266891368241963 0.7288194325100139 -0.5961241796044089 0.36353375802843774 0.8086589090336382 0.0315828476497409 1.0312549497252332 0.22193494689468066 0.6409298354741292 -0.0780019799944927 0.5115524670157894 -0.2292795278224021 0.06736778891229765 0.9345506331384494 1.4310133089471 0.6312947439061691 0.9440679109501867 0.20485868156143694 -0.3181128915734963 1.0679372475087114 -0.6044349107434211 -0.04932087342752566 0.8982126135312595 1.0485703847180041 0.05482958198891008 0.7907555668489408 0.2695128445194514 0.70259510006752 0.5399899450712621 0.8965119778995073 0.8931874214860911 1.144583779989111 0.5451788111086227 1.7962176425481522 0.07744209227988752 0.2995196855953346 0.1231642672017526
20 300 0 0 0 0.7457561640860905 0.48092722311454095 0.9194051285933612 0.3026095039924356 0.48312628736051905 1.4240202539558071 0.7098594665570876 -0.4516298971919158 0.5381248984140101 0.6153867658228152 -0.13398074714130787 1.121891704975932 0.186358487094747 0.42730139076687373 0.08070111869455084 0.2035209031179788 -0.11028710988411805 0.09036363571533394 0.9873895926915495 1.7206465124901444 0.8223097573350822 0.9984197076477869 0.1698970004615664 -0.260220737676682 0.9821940937304041 -0.4765950907158969 0.008435642226280534 1.0579142450161108 1.010791607917042 0.19276767201089656 0.7484924956545392 0.13597545867083555 1.0248503519403194 0.3939959176722787 0.7809376644356141 0.9463211566312817 1.1075452703001702 0.6139243950395331 1.8930431232720162 0.20235992437410605 0.13315288388152757 0.17221983900186294
21 315 0 0 0 1.0800333378100129 0.5805400928006108 0.8279393690570023 0.29112527297105073 0.4320563880157539 1.4265795765586076 0.8110307949750334 -0.44331103820550755 0.523518808131753 0.562701312842132 -0.1954604648878196 1.3013858899381028 0.3422270788789819 0.5016082834327956 0.321749675752474 0.19491521670482043 -0.0221840357709469 -0.019238979157450053 0.9906810009097101 1.698722785087208 1.0433821313643588 0.9122616639972221 0.16033059116847487 -0.03841732219582846 1.04157826756457 -0.3986779623041002 -0.018694221067127096 1.0764167968560794 0.6603150213239156 0.07955711146363074 0.7566195778427538 0.021534494046674336 1.1212559719223392 0.40987049505723516 0.7727035635348305 0.9714817678760232 1.0587116690789857 0.6591538536803252 1.8036567062780984 0.3758027762643517 0.28128225727057016 0.12427333265767876
22 330 0 0 0 0.9670527775238924 0.7010389069911348 0.7897723367173707 0.23011846153780938 0.47850441859314485 1.3173416457695963 1.015791528743766 -0.2833745486334402 0.789832953896857 0.5624459739809275 -0.3375117207538202 1.2669476417790808 0.27462837685256436 0.5239635811937041 0.494458486746127 0.24237559366967804 -0.0704558668408008 0.15457640272863818 0.9805064229720234 1.7581198548861516 1.1484701049722392 0.9736163248854646 0.1375472827831 -0.017685578971949542 0.9612479896692592 -0.6522327533466042 0.18586985263651604 0.9156886389345869 0.4852227019103619 0.17175880992637646 0.8365160485687843 -0.004876174648536793 1.0412174225492787 0.42225193340396877 0.8668081665715359 0.8917398528389844 0.8041304578751105 0.5537281351399824 1.9065872301771292 0.42811232558878193 0.35416322354359175 0.08454007727593761
23 345 0 0 0 1.1869435272431061 0.6944425857133014 0.6956978062840898 0.08369699851930039 0.5381805789389499 1.4010445366838893 0.9920561877677081 -0.047878014225595726 0.8373328297462105 0.7785851198861956 -0.17042694981419582 1.0193424525987755 0.1597555229427808 0.6195476372118818 0.5611481382077084 0.36123852567205295 0.0818427434416596 0.04700076317679668 0.771086960155432 1.8698068357190316 1.1355839350552974 1.0182144264614101 0.1952357890492869 -0.17868221454859362 0.9860741251495487 -0.6349929366674718 0.016520119385854178 0.7518124236857221 0.4079750984001958 0.2540803765774196 0.8897355986934199 0.020830747820338794 0.9238362599043328 0.3138980878575974 1.040738084882836 0.9041280568567672 0.9110894920314448 0.5937607786005965 1.747192643520091 0.5078079483665408 0.34398684998664253 -0.11434383818431615
24 360 0 0 0 1.220529910088648 0.614174614055826 0.7853601105833132 0.09370789601260805 0.6318904910746264 1.3208899776550658 0.917087643415489 0.1490457814218954 0.6896271809148674 0.7043924494326189 -0.19058910994117625 0.9636244478297431 0.08957154618168342 0.6837010211786985 0.5937937391002572 0.33588215714007574 0.015564560288397995 0.020074388622950006 0.7965253083749297 1.9959222098925706 1.2346520423765521 1.0791634291652799 0.116800742301784 0.06597012540839149 0.868207313077644 -0.7688121619916175 0.054299107519811034 0.9201409360650624 0.20956187088834508 0.32895511833219127 0.6536132028298443 -0.10295689287098699 0.7875118893731987 0.18304995885047834 1.1245918726919955 1.0613506789869136 1.017490288889095 0.6815004893759093 1.6207696555336022 0.5693558965680124 0.5143221445248987 0.011084006945665057
25 375 0 0 0 1.0674926915511564 0.5655015458443271 0.9392534199734376 0.0679025738171097 0.4963444273628152 1.3248324135710827 0.6861452222064058 0.0948601819858459 0.8175913402340781 0.6819042010456214 0.07907820409167544 1.3417980500582507 -0.01974733767522431 0.6932762794750679 0.5913093582414267 0.10128267073776423 -0.026559560780027344 0.09673974423574865 0.8985015124480588 2.0173468313206495 1.366025702423605 1.0185615365961185 -0.1133585904369931 0.17590546269927387 0.7843950711152594 -0.726844242596966 0.11498663960143313 0.7511461318332668 0.1449650161155722 0.24330506217056588 0.44919474549701016 0.02675831986023501 0.7636817489885999 0.23187702521741185 1.0260605900104902 1.124063634568947 1.0483125879990196 0.7840949889076771 1.6856577281070115 0.548214731072948 0.49827875189563403 -0.03234470592940083
26 390 0 0 0 1.1479738791934504 0.6936313534567187 0.9647740828513054 0.11785458909528888 0.5315817845649873 1.4182134924820078 0.68346554461325 0.17936455075303723 0.7551279183896562 0.5763478935525411 0.15568128489714572 1.411927068209897 -0.030923791779748296 0.5751219122116332 0.700206518435386 0.04711330546877453 0.045132135875712014 -0.028200420891417628 0.7826616070423309 2.066039192512544 1.5001791538702205 1.2193456915509586 -0.0349346601989146 0.07228401586541333 0.695569009929774 -0.7561962406801355 0.11158787316739362 0.954860302516047 0.07092146069637537 0.2300183717256924 0.4219307695548338 -0.0759479870724685 0.8878636068736229 0.4065133830781257 1.0117086826128636 1.2333095480023297 1.0476053824990035 0.962061413592541 1.321695820089912 0.7364877012805264 0.2743592918453918 -0.021612321560888898
27 405 0 0 0 1.0725548276608143 0.6789648136886884 0.9445244109868319 0.10827764395989331 0.4965882282722724 1.4506555952436968 0.5536135817538408 0.1948685181810464 1.0129469878116828 0.6422702972686989 0.07187217489909445 1.375400907584081 -0.05478153555729001 0.6406691941779444 0.6881892637282908 0.06034929639833311 -0.023470310589193997 -0.10786845823429922 0.8899572326598234 2.071568027582075 1.393124260383121 1.174595614422977 -0.0008809471330960754 0.026634555732427748 0.5998951417433276 -0.7432833093337329 0.20175573109061817 0.7911559511972575 -0.11447148444711067 0.3678059090148187 0.1484014661906681 -0.16767363661261497 0.9855509618747199 0.5394435635388166 0.9397991223024351 1.0741509033822372 0.9024931417320287 0.8759095035764649 1.3663827184942443 0.6593017550543111 0.25790449909724417 0.027155513120302368
28 420 0 0 0 1.2025953270724248 0.6210332210305513 0.8718137039103965 0.14895388238981416 0.4842055031935091 1.4785499282227146 0.4875992584022874 0.17122095718160554 0.9210870291559985 0.6109015684628525 0.0752123434860686 1.3727194818463055 -0.08943807922263639 0.5903091347732277 0.5899896001131686 0.07647182832417994 0.07687885312691332 -0.33338173017626593 1.0848808561985983 2.065796407979765 1.3994444619465607 1.4628784014270146 -0.059763956503201834 0.1797721489105163 0.6568559572743994 -0.764745764430098 0.26933737351030157 0.7189684132066755 0.08921741041691923 0.5453859874383996 -0.07692976422422051 -0.009030634270744044 1.0758542944122258 0.4752751064000393 0.7404324559040509 1.1851900613545618 1.117526785690328 0.9539653881155238 1.2689984449786698 0.7150990507702282 0.3308425543592695 -0.0682376975107415
29 435 0 0 0 1.2472770390224746 0.6342489396217713 0.8620714513119986 0.13028495744090252 0.6604991839136451 1.4604997993467848 0.4637911409006151 -0.11599539529656072 0.8830179028747375 0.6483836833926667 0.09063717400704949 1.4764235417210685 -0.2681361436058837 0.5707098299818087 0.7395693925058962 -0.0502896636520159 -0.23380446589137044 -0.3476024561688615 1.01844443089542 2.286428736481446 1.4235293488549157 1.5422709895690982 -0.1658840272958289 0.10235779703413521 0.6645127541690674 -0.735623550855473 0.25961696272461715 0.5916164271557263 -0.15775258594653732 0.7196875736977373 -0.07753158619015516 -0.07179807881429706 0.9733285766273705 0.4463130364882035 0.6909960710552931 0.9910130494593263 1.2094231339854127 0.9964902947990908 1.3281080046824725 0.7630874245568915 0.16483362874595783 0.06260694496563456
30 450 0 0 0 1.4655586711828845 0.6082460333485972 0.6306209847674596 0.1873633109618269 0.7542487741992256 1.378539703620471 0.4611799018209051 -0.1906900683858931 0.7758598049026604 0.5028961795973097 0.20270435820340604 1.380451042048391 -0.06830550979423416 0.623280751121768 0.7865181143586306 -0.036387968182833755 -0.3491505910059162 -0.3420348373524605 0.9220573059123147 2.2956130163199315 1.3626506915149355 1.6815250191635995 0.022361821633470502 0.29423947514031923 0.5870600519856627 -0.7585335454751694 0.055303032837032695 0.6960243105463034 -0.11161843432842372 0.7216778259468871 -0.27230634646447105 -0.10556496353147608 1.1126005430460835 0.4680025315626278 0.7413809474345399 1.0420969540397058 1.3032534584286182 1.082725451810897 1.5643252825291614 0.9791429254099302 0.10698152864449118 -0.10475551488528079
31 465 0 0 0 1.4087154912268032 0.8787921718005579 0.5400797012084311 0.18398952696835605 0.630990054237461 1.1552545930522753 0.4664216279906843 -0.1945932024643042 0.7626568856270982 0.20161089111223085 0.07809759823715479 1.3573848172660803 -0.03592234623261248 0.7230839780779936 0.8322621546145725 -0.12914748715432536 -0.3074124223416125 -0.25524847864388894 1.0250212717967475 2.376605988131989 1.6960711628138414 1.5774920402922552 0.17734614753514077 0.24584805077026572 0.5529183414112526 -0.8325534397168342 0.09468313121956598 0.6285355034917357 -0.10466823297396892 0.8633222350283805 -0.14523541491952943 -0.06778793092394961 1.1479823300029917 0.39943044549075135 0.810550741994763 1.0308268624046188 1.4410009371523902 1.3074925596854763 1.6507755962912196 0.899832241246159 0.0446388594323952 -0.1944531756054782
32 480 0 0 0 1.3701156544244708 0.7688896022152046 0.4778931871953953 0.10417817365447504 0.5828340998864471 1.3793724016097872 0.30649975368163085 -0.2144733287635996 0.5471765219791493 0.11628927570907553 0.04445409551116531 1.0790808281349942 -0.1890975049617185 0.7541147626446792 0.9253082584976238 -0.1222490172447688 -0.30544106530486 -0.2973968317256619 0.8933892891826126 2.4363211114070102 1.7843985586191529 1.5251828106823957 0.211191784574584 0.3441766903201882 0.694875277321751 -0.7995084031299766 0.09289872919112725 0.704966921374575 -0.14665298789834652 0.9862364454634726 -0.24120040525990974 0.046708332461382035 1.0293223836004572 0.42960054727817276 0.8209720492220405 1.1977607742467753 1.4602731193840777 1.368959361929197 1.867282499371202 0.9865080158793021 -0.04306165122401825 -0.4829691228051454
33 495 0 0 0 1.1117862710400892 0.7899585074033008 0.35451530717664465 0.10822449883274596 0.651601945904644 1.2564786772931702 0.314762933481372 -0.12538586927192613 0.5121518623572833 0.21591032263064724 -0.05585969480571695 1.1378628228806769 -0.24440770044328797 0.5488149130584881 0.8056187610233855 -0.14057015773716605 -0.2373288394572302 -0.32103524724386695 0.836233171258355 2.3604792680197217 1.7516065203690854 1.5227560107616676 0.1712297133516488 0.21920400390967437 0.5044316244367067 -0.6781687916549956 0.0823078310019993 0.6943802136849025 -0.06483490856940212 1.306649750287836 -0.26075587042791054 0.1947700661823648 0.8247187090677097 0.4182921294462445 0.7750616609653811 1.1201711045230494 1.3153760816216522 1.4765037713713312 1.8133200709037842 0.9342076627345646 -0.01842677209420355 -0.38327391656755727
34 510 0 0 0 1.0818900171476162 0.8283905228495865 0.4198710603008325 0.1935351274531679 0.525588703030329 1.6212123215440934 0.35698615872013095 -0.2516615802801714 0.6151269187991103 -0.01907440535213777 -0.03209401027141347 1.10788372805524 -0.41695924582980043 0.5255867497455438 0.7811414916647533 -0.12478650649445436 -0.2595000085526235 -0.2774994419603773 0.9277505413653483 2.5175176704214657 1.6593245678382995 1.46685892798557 -0.03417142304447413 0.11008978129794565 0.666223005075854 -0.6890624398425935 0.02017815342125734 0.6415985101490358 -0.10388447508889172 1.1414131341851586 -0.20247637076308056 0.28625111317077906 0.780921777279126 0.46536692487584064 0.8214968711726873 1.0711298263731455 1.4404808488309486 1.7165514519614051 1.91778949306971 0.8392209234460556 -0.005162607579962779 -0.3054272755732772
35 525 0 0 0 0.924716553255898 0.6293878959451172 0.41028956147510237 0.21311453476154385 0.5534706957267889 1.706501225909044 0.5254174580390376 -0.13859104018595983 0.4080425301890531 0.008676092332823225 -0.2943207444650817 1.0165560523997768 -0.3649939118707978 0.596691663325869 0.890316276092079 -0.3684745767412143 -0.14998967339417144 -0.05654737041579616 0.8009830341164141 2.369511078705314 1.539613255379396 1.5964614526276777 -0.1315024198565608 0.4441013338004368 0.6873161663338131 -0.6759620671361888 0.17387962052000083 0.7503503067714745 -0.24488651818450485 0.9881074967899415 0.04281458275436416 0.16727983889572445 0.8180642464334347 0.5961965384956942 0.6910530203773151 0.9486487470948497 1.3321563487762915 1.6617896940130554 1.7183814799172599 0.845577300169056 0.008712936724618224 -0.2611396006055097
