% # columns="iteration, evaluation, void, void, void, xmean", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 165 0 0 0 0.6716200651551748 0.5291636016220768 0.060791527443432414 0.45096579058720665 1.105836928054088 -0.08544473279725837 -0.5911774393594068 0.09238960751796435 -0.2687798256681409 0.4137212514791168 0.7366226536532173 1.4498944494102728 0.7660000652105329 0.692710715440043 -0.20924769094268844 0.32673595782010095 0.6139744248715872 0.9615738536019522 1.2242689998836223 0.034410178621939146 0.24000401622078837 0.23023940734659037 -0.5194094598168805 0.4853137853218952 0.005366027683988582 0.6274434262044427 0.03391890084752211 0.464756622958828 -0.406193519169548 0.32962613139255886 1.2487458957847262 0.7786609321508194 1.5057375263120927 0.9310537040626412 0.7962027900888421 0.041990438995040597 -0.020032843583860323 0.2844053658621325 0.2262897382068403 1.2185699080435 -0.20279884861768835 1.952332545690103
12 180 0 0 0 0.6749327303567418 0.6701510216348936 0.29669739570285525 0.42407340762546636 1.2264140393416059 0.038428066124499616 -0.883248648123102 0.19785656080791603 -0.2210674020331707 0.5233988517237739 0.9019328904226651 1.7039644890714503 0.7612547586593224 0.480411287336454 -0.23571881197514033 0.23621272133323534 0.6992826383007383 0.926116744502413 1.1446953862500213 -0.06894450034155729 0.16532360960660203 0.09537103739538584 -0.49347356845493817 0.43622188602646933 -0.05003418824180071 0.866026469006711 0.02103983715432751 0.3839438854850075 -0.28831987696658573 0.23424285383610013 1.1474500664667835 0.5280792422620186 1.5004400743392885 0.7534168770424525 0.859758399419884 -0.16790417646764955 -0.024982374837752085 0.33169177741837114 0.3643983849531369 1.4867919821277558 -0.18389830221942632 2.2959904755312475
13 195 0 0 0 0.5807268327325767 0.5315628820145364 0.27475638234892513 0.3775814729003746 1.087807768059671 0.14547182742121287 -1.039995438004726 0.2942228170414226 -0.2462405887982212 0.46185727007878064 0.8463922714726545 1.7871156167338804 0.8537461942869964 0.5122310789232787 -0.4028009547009717 0.26508736177480047 0.4597956999632982 0.9120120817946287 1.3047796083257621 -0.26145739295561476 0.06971404489062769 0.23049210353557373 -0.6171781853514055 0.46277894304183076 -0.1696465448118843 1.0432643882082417 0.33608671592089384 0.43221330177508743 -0.3347877105965777 0.12952627093010338 1.0914684649951236 0.16409086911090714 1.4688562915281715 0.8651771829338327 1.0708456598700158 0.18812968848996395 -0.24701674588993264 0.5363915918352283 0.16609049036922557 1.536738269832334 -0.38332733464014807 2.2322078555162572
14 210 0 0 0 0.5947693156032232 0.4179105077244417 0.3853297413931667 0.4412695433116716 1.0017172227474864 0.0017911912680153388 -1.0628193155300103 0.07063387295974013 -0.14698772144422034 0.7223186848488142 0.9316297023111645 1.7280054877923599 0.8491839190402043 0.3843493802337489 -0.48945173865729563 0.33409581898561824 0.6701763420363421 0.9302183621938186 1.4951138322101765 -0.3299263005366858 -0.06671023928402835 0.21604556282058798 -0.45205908527595356 0.3434064291582789 -0.211493019302719 0.9705777431054224 0.2144068813003261 0.48044566553107987 -0.29338722984787324 0.486636358820588 1.0112267978389586 0.1820978285834989 1.2984382169102706 0.841367148235549 1.1897001738808972 0.26578324029304806 -0.06983167774658858 0.4874071997637764 0.28807725926698297 1.6711614005965556 -0.4081481433650516 2.1546630867944456
15 225 0 0 0 0.3431407541576331 0.24483508337730106 0.5625750921965771 0.47443300224587415 0.8591775705546302 -0.13888548500966225 -1.0156565932184376 0.20611485705379318 -0.31712775220349154 0.8028774846055609 0.9788050574657781 2.0474244906511405 0.8772682024801893 0.2966875799715554 -0.1561671737613799 0.27546015359800224 0.6419500470052079 1.0363591729254633 1.3703881722842215 -0.4401844519126526 0.0740095665156046 0.06787652127285163 -0.32147023044022355 0.2239860059595522 -0.43918372236940356 1.1107081994011103 0.08485285165742992 0.5188622456219881 -0.2664667513345154 0.383564831699567 0.8933549601489638 -0.056687488812327165 1.293670387568037 0.6171346403205353 1.367500067889156 0.3908662571246601 -0.007497869981721446 0.48193634000231733 0.16831194715364772 1.6661611586120846 -0.26699150147060396 1.712572517673417
16 240 0 0 0 0.42771205957784464 0.29184009267964584 0.5117913754983331 0.40616663982413675 0.8914275348141858 -0.24269763982412595 -1.2219975511061323 -0.07340885363330543 -0.20792492160100137 0.9267449397758613 0.9129618218431697 2.087598674138514 0.9044755684896938 0.1117187035910099 -0.03580401428057158 0.36057568197874706 0.5967877820967968 1.0599721814409677 1.6998269123951195 -0.3196886063261412 0.04760508234810141 0.25838205033574263 -0.31131643683247484 0.04326588109706514 -0.6437505046483288 1.2995481287654334 0.2998646489364085 0.5411547267058522 -0.2078487263205186 0.6178791082617705 0.7971054245789367 0.07116768968725436 1.3469379748419892 0.5383902340543106 1.3136700693950687 0.33080823486952643 -0.05870395863014917 0.3846264671779 0.04389610627236919 1.5207616010349272 -0.1917385719457003 1.6962432319096932
17 255 0 0 0 0.5023397080737895 0.3590156768908341 0.758145903886684 0.4626313132930218 0.9144513838061019 -0.2793739053751001 -1.1246911399277146 0.005904084228561805 -0.08403150466716723 0.9224345609758665 0.9966524932325908 2.0472603554699136 0.9803052573604217 0.37649939874391286 0.028291586502860056 0.2955977461508748 0.5088567952264241 1.0413005209682962 1.6324528356401573 -0.6513968262623142 0.13228072701038493 0.25926854218076195 -0.3069102043951887 0.2551778224125377 -0.806315989080829 1.0467401851775597 0.4951983505528549 0.44214808732855004 -0.2931895874401421 0.5759021687127897 0.8538387601868199 -0.027535291204960444 1.2887978931551776 0.617995869409956 1.518254945556556 0.5461804061135617 -0.09087377499567621 0.40826423188528654 0.12183558052520835 1.494627815094201 -0.1030297025567113 1.7737148758899113
18 270 0 0 0 0.30976817188247113 0.155175637308427 0.7816359387120965 0.3686026259402542 0.8621356438391099 -0.17778609156383018 -1.0187782544104662 0.2329045404146442 -0.03010148755777921 0.9971929811404846 1.0761788218982007 2.112083114859841 0.9330048453721586 0.2867551654390175 0.16592143387313968 -0.07306007235716208 0.7395952944205454 0.9171129484482579 1.7132711301020715 -0.8475142589086291 0.3074426874380978 0.3198114059044591 -0.7039374916053643 0.09121501994663858 -1.009934944497783 1.0631054598633631 0.5995815794341173 0.5809333398523215 -0.20974433714090573 0.5713181882485252 0.4556032752668035 -0.08785417776999012 1.1524147069287618 0.5815940728427804 1.6926584723866347 0.8404314876626131 -0.1503355686465004 0.6637058544517418 0.09873914726240181 1.3254015374886687 -0.024937834494626526 1.6626216133126752
19 285 0 0 0 0.3657695542778086 0.3393402715759115 0.9242713201004138 0.4718332258697959 0.9444890975815878 -0.41402616505131795 -1.1395200544035555 0.279809334619309 -0.08285130963451615 0.8558257780777688 0.9260143205340375 2.045921644130524 1.0130097868943424 0.3531575000817197 0.400486206012686 0.2774845609039342 0.5411355232194226 0.7277804406650505 1.3327859858522138 -0.5863722114897733 0.28964204308658337 0.1683495727568917 -0.5197978076976444 -0.0472281480175349 -0.9220531184906542 0.7498927022791091 0.631449884576849 0.6234645997466058 -0.3210623166062294 0.5615189884679241 0.5466114179013801 -0.012787171091805622 1.329190129070891 0.7046859723709669 1.8058452678261214 0.8469910432674875 -0.06783831855281017 0.6424443805156215 0.1761515312897478 1.1132508934981484 0.06928667127954036 1.8396823699348008
20 300 0 0 0 0.37285379474870173 0.35739224432276073 0.7227567018229398 0.3186627301919948 0.7561471738462224 -0.3456140896136442 -1.253028237753068 0.03921511344292923 0.011942793108900264 0.9650326059389418 0.7236959840889906 2.2532087609195663 1.118435444536335 0.11623807442499136 0.285809021066257 0.2649021888591272 0.3447749833766435 0.7298581620585186 1.5100297429193958 -0.47334790290547546 0.2817663483554602 0.031522043141679876 -0.45696924371889386 0.11159251223370979 -0.6952533938665031 1.0032914178135524 0.728978183859685 0.6969109995978295 -0.2673205242605651 0.693120687939208 0.5295080401125422 -0.07238504171987789 1.5760114616168726 0.5908678315875427 1.7226109787586044 0.6132195033311082 -0.08687761349076994 0.4801484049874602 0.15847166846207333 1.0999812584116033 0.11366561198847887 1.859715026667616
21 315 0 0 0 0.44491920988946393 0.09971608292415333 0.6674277118641279 0.38224629416888767 0.6974237987558667 -0.32793368192444244 -1.3730924337271286 -0.25611351859778203 0.18467299973956997 1.0181776569207597 0.6651610470642212 2.4485243041119684 1.044593125579093 0.3038112742517419 0.2597616844463524 0.12187225361987894 0.2535810603074024 0.6054064613164281 1.5178675438828428 -0.4230970475445521 0.31937812376812325 -0.0758827505031859 -0.5119654754451125 -0.03764770425118194 -0.4433724837546465 1.2272680419341297 0.7215538899533288 0.7019659251092562 -0.05797573556615707 0.9608660173261908 0.4333506972303613 -0.0587772534905537 1.8489781729520658 0.7189809708999002 1.7888121765981877 0.7470506147118249 0.06152577837122277 0.2965756523522377 0.13965666756883646 1.212442180509065 -0.030559880092141854 1.8418718422182392
22 330 0 0 0 0.2240522698933853 0.05621359080711712 0.6698187623611013 0.44992818491584424 0.4886229472564496 -0.24732562777280911 -1.3382188868041145 -0.4217011255240822 0.09717117039752438 1.0501944229182996 0.8383583980927752 2.5111508819779087 1.2211464120698918 0.2529042110779702 0.35874428385848756 0.27447953753343934 0.3177034362801987 0.5465060969674279 1.6841463187318253 -0.49372395894738363 0.4218322636087548 0.014413008537400126 -0.5924325993374344 0.22623156234919628 -0.6047987662302647 1.1653160418322244 0.6481329601165935 0.4982904402453959 0.0056863370279387464 0.9367973950563518 0.35458703209768555 -0.2922945265061875 1.891232407881101 0.8502280566575682 1.788981824226931 0.8514887483090742 0.006855531490802282 0.38108874025362327 0.07717857785836202 1.1665310262630095 -0.1874770026503053 1.7609858043508924
23 345 0 0 0 0.14177011689189156 0.12504967603774525 0.8448944953861555 0.5314000547389619 0.41140849524370804 -0.2868010387994541 -1.4804821431760882 -0.39345921518915467 -0.02145474552309199 1.0442376766232027 0.9308881372961243 2.2682785278154234 1.3238635424496543 0.28014518065712574 0.1495927781360848 0.5438307528446368 0.2567529463781017 0.6696591581310855 1.5312551513695964 -0.7571479672287589 0.36987411192190955 0.0029539973301144305 -0.7631323279700971 0.24330353015114442 -0.5347799204853566 1.046902691785056 0.579144382375774 0.580896222933916 -0.12733026245120008 0.9649845311286169 0.4090567617999531 -0.010002126690526154 1.6254860785017922 0.8831914876218944 1.84663969262284 0.8080750596665497 0.13683988767577385 0.5728972144399982 -0.17809452922024535 1.1215954625076412 -0.12151781115280617 1.8025390464840918
24 360 0 0 0 0.08629099497424668 0.29215332354483126 0.8039942042844961 0.7031529734005448 0.5494109415243597 -0.3312912138053172 -1.5919082651759902 -0.31987638300737237 -0.13420436386058976 0.7369718251527471 0.9262953280914626 2.299197400321309 1.2558441154847566 0.16923461197538311 0.4617504614611495 0.505040412244224 0.29690744472190683 0.7033462887781605 1.5397828612555644 -0.7491821420922739 0.5152794335190785 -0.0006794839991530743 -0.8702310863669535 0.13168817163759744 -0.6391452593018304 0.8262029776118062 0.6783752157147351 0.5920587960234109 -0.20958828597986423 0.8886107350932961 0.35029136662441857 -0.1389565006312421 1.8626121604597596 0.7395575874061813 1.9337341788083295 0.7935439035849333 0.03732107984439015 0.6008088783663494 -0.004886256991149969 1.073092297966641 -0.23549576811756287 1.6175614188119767
25 375 0 0 0 0.1413863896164389 0.1573192814997411 0.6929952427695344 0.9228097256866279 0.5152495605547136 -0.5163191136532875 -1.8430149766079555 -0.48016547532831444 -0.2693802030627578 0.788883143058746 0.9466686019000812 2.4315787748311384 1.2864177069700857 0.195356315646052 0.5429719323608463 0.40362236084810915 0.41050911549567326 0.7072171094436541 1.5819806627053596 -0.731944276751536 0.5396107494620725 0.032894520667686854 -0.902690985103785 -0.033749857075201575 -0.7939463109781562 0.9092901280315632 0.7281648372878139 0.5871167605776771 -0.3103960338377114 0.9073894010042695 0.28138722342245115 -0.28468195200357244 2.0705346586022015 0.778039853880019 2.0798423673811994 0.8176524514074757 0.10009481411687719 0.5692682625575293 -0.06346945645256111 1.1068088889647787 -0.26082244678105326 1.7120630867015136
26 390 0 0 0 0.022873324958866972 0.3255990291879073 0.7310558191400939 0.7157978225125716 0.5387111851010734 -0.6140039025772506 -1.8337312774497618 -0.32422857131530736 -0.2619226073445933 0.94886762210821 1.0402369296564267 2.535381678761902 1.3437424747777487 0.24923094020367667 0.5920396390948403 0.5585422165290743 0.5642271419772906 0.3288506979832065 1.6093709779373224 -0.5821173868404487 0.5857177111692261 -0.026194619253391546 -0.9978929990496868 -0.19748792256995443 -0.8604898688525237 0.9063117759627957 0.5712167066248907 0.5713362012236464 -0.29347265320339994 0.783951747532987 0.16444363695436645 -0.30582687074866305 2.030589570394799 0.752914948978877 2.018797986583814 1.1293539681611489 0.13995011862254228 0.5150411324193456 -0.1040829002396949 1.1408538346962143 -0.12637535718180581 1.761656511102166
27 405 0 0 0 0.09739228760033002 0.2751290961059253 0.860175832070827 0.7447216038301696 0.3748387843817127 -0.5932766714984139 -1.9223370163577616 -0.10479988959018195 -0.36986566194642256 0.699527348640563 1.043730543474634 2.560583344732876 1.499151302439372 0.32995107192075523 0.8268740172141671 0.6804221670772886 0.4968746403249432 0.5458475696202446 1.5251659126161343 -0.5333490409433421 0.6532727156065303 0.09759851001231955 -0.8133174947972956 -0.30084838556331644 -0.8437444377666208 1.123323545135989 0.510147080127321 0.7218273274059551 -0.25620414767075694 0.7193413567871162 0.40422545331848914 -0.2565380825839907 1.8844563077877878 0.8243506376038064 2.023930338790726 1.1790897477711415 0.06589670306075546 0.6562530538581778 0.036840516529904194 1.2515583894255364 -0.14521947266023078 1.7250620315108023
28 420 0 0 0 0.27771033830671554 0.39938029922130147 0.8615753798068303 0.7582786274454053 0.5661048893978083 -0.6277656955547788 -1.9628336432902216 -0.22255829699289148 -0.4485483688510549 0.7934929155800063 1.0697629116372294 2.3690683373016066 1.36972364038235 0.32472168615363967 0.8045320310678072 0.56901894777158 0.5323264264933609 0.6111835778864295 1.4610420177853272 -0.3794817873671061 0.47489941794609636 0.12491643055166736 -0.7070511288829001 -0.43075796781998277 -0.9027226496438476 1.1065449799479177 0.597879938169648 0.6762541828933819 -0.4325461371639973 0.6521289420870467 0.3811191818792033 -0.09495459276288877 1.8475675475865816 0.8385415371356485 2.000187760371467 1.0247937881822378 0.09879486129116952 0.5263319772790448 -0.04473354078242132 1.4400919022766094 -0.1267304335474167 1.511135270074701
29 435 0 0 0 0.236394390053796 0.5553320606477813 0.7996523911071547 0.8665462798524901 0.4625778815590689 -0.47499749018384313 -1.6644009674544613 -0.12625182550968425 -0.42050671250489796 0.8461639716708517 1.1437419853586053 2.2671061243436634 1.261938828520363 0.21121919731487593 0.9795996047153347 0.6688870142609561 0.5058143059575989 0.6429550845021389 1.5118743377957644 -0.15202511384235753 0.4618312258451399 0.32250232224833186 -0.6668298205318799 -0.535196760429549 -0.9921185578893983 1.114207983635933 0.6033062622447763 0.6848978875253793 -0.194201653213667 0.33122887305262816 0.14461427121102252 -0.118905137294764 1.6814866929114232 0.9202906595411372 1.8650268121987073 0.8843429903414377 0.021657873068225763 0.4617342176270246 0.1622345647340878 1.3262531069939945 -0.17173420773297043 1.475782851799936
30 450 0 0 0 0.26090995110974013 0.4297384162415586 0.8558162938019935 0.9599381110719145 0.5357543558349481 -0.302124376827731 -1.6022584966653084 0.024968165866168457 -0.519142025070006 0.757494960086501 1.488233484693127 2.2912442738866483 1.246172562432824 0.3008264663748052 0.9072331501399461 0.7442281048194404 0.45251264752475945 0.9439431555844306 1.470050192253788 -0.2899550140306649 0.4028439235028484 0.3718922521239709 -0.5950130942922153 -0.6311491118831948 -1.0212171237197651 1.1005865185684929 0.6820587831950967 0.651864377216468 -0.478387495157221 0.47127074794708146 0.08012659264719423 -0.055596293500864716 1.8584662584692315 0.7077992640558463 1.7641910198924617 0.9197792856015201 0.1053752859081629 0.5486527101285117 0.10697916733785172 1.2711323250567523 -0.15018685307480142 1.335725230536391
31 465 0 0 0 0.3026274932259484 0.5044270532801104 0.6077328527695873 0.6728672954440397 0.4851945050568243 -0.15481938107946266 -1.5837446985849502 0.12167922558785872 -0.504869882148899 0.6873300869666792 1.357651449975529 2.3005873927244034 1.3721857243786724 0.11052853836175328 0.7122064680127786 0.5051518841668391 0.6753728362319498 0.8664236815086296 1.4707285616434176 -0.15778866302405883 0.4498085376543887 0.5825676510848468 -0.5013080168862529 -0.7607836372901824 -0.801614903614389 1.2886775510056403 0.638253458057207 0.6286653352823982 -0.6006392546157201 0.4833061943138799 0.15037713443067674 -0.03062114620716894 1.77036942185476 0.7844148819653916 1.680497033915574 0.775348365797836 0.07214473489196678 0.6416091687944042 0.03702552554036668 1.3229122095874037 0.010844432655280819 1.1658464757626152
32 480 0 0 0 0.17543064626027238 0.6488850441791606 0.380804517346926 0.6804702921820802 0.38072934998725505 -0.13687550042955468 -1.7464959509929483 0.06692838053298791 -0.4001401897784347 0.7737475275996093 1.4531609278553197 2.4021701678851133 1.4063767440464907 0.016673991470563358 0.5906530225532091 0.14556293206702386 0.6055727741857578 0.746060375444069 1.4350295253462013 -0.08695023173611269 0.4394462416315693 0.7399401089506374 -0.2720215972903551 -0.8456790968789779 -0.7850934588639493 1.3913326914954298 0.5225384883477879 0.6536349486125222 -0.5592054606855135 0.4780374900035607 -0.01226729903678429 -0.05386078241391768 1.7135949446456562 0.7478360585011522 1.589605440070295 0.9981684724230394 0.09958064384316492 0.6597224782831813 0.1660999284959841 1.1961074290920373 -0.03677982663770404 1.1190793312787681
33 495 0 0 0 0.157526662996935 0.52910221008471 0.4845574664713139 0.8009039242415764 0.3562729450419953 0.045550683339936185 -1.4810206425262997 -0.026965359790722954 -0.3698661790473907 0.806363631943276 1.3950693555981628 2.554770972962732 1.147939832551943 0.07265938249931418 0.6113195527153232 0.13703684641997563 0.43372666992557496 0.786559743524232 1.4109477175958807 0.014806023999277653 0.5832391244300453 0.7652619886570877 -0.197341381342276 -0.8855835091211887 -0.627548972540803 1.3965474867107486 0.4620205251855959 0.6097947241784771 -0.5074759979668675 0.5681110274919408 -0.050837734234432476 -0.02775895127977224 1.5567838285871738 0.7678604186788738 1.5703575456788648 1.0435252810841087 0.06484808559776783 0.6896714698459995 0.1746796028838527 1.2350267560332708 0.0071163625871856215 1.3132140821253355
34 510 0 0 0 0.04006152744602584 0.6059044963310352 0.5955575532186721 0.7887136138510605 0.24366767449191187 0.07721445479495091 -1.2835354543839976 -0.044434235913129776 -0.2286002934551768 0.8454425889919578 1.297020746997828 2.404970747759089 1.3753957514830926 0.027058656513171644 0.8371351679214222 0.11469533566573817 0.557582664430701 0.7534812398277931 1.3319873076408284 -0.09084866620242951 0.5088510777830789 0.5275227938593484 -0.365518918811134 -0.9125153436471087 -0.7196704305339007 1.184903319119084 0.1918880456779414 0.5355259663950028 -0.704677168503774 0.5868230982141875 0.11379719430510178 0.1175275958156989 1.6346536074105584 0.7839021765735444 1.562589454837935 1.0025834894899235 0.07277733595292676 0.5739492025554401 0.16730324193638627 1.0458436570232719 0.12436446944630719 1.2218731017229305
35 525 0 0 0 -0.01456483492494931 0.6736897010009717 0.564609618285491 0.7384427067920325 0.2850866331761207 0.09806005755484058 -1.376835145417652 -0.020770740341571545 -0.04339904938099578 0.871146364451119 1.2586468936659763 2.449122864595518 1.3141557790816079 0.08207044380015266 0.4971722582390653 0.23589657126387667 0.48993418199086575 0.640813235810025 1.3174430242708741 -0.1278847571604935 0.2595082685743806 0.5302119769144394 -0.5170924219867215 -1.0477001726089 -0.7574949667437104 1.4624853358156993 0.16056932932734896 0.4481759647745121 -0.64069980604881 0.5700472389000337 0.3847436714442903 -0.006317420928604753 1.5684375849391445 0.8618981452741596 1.6762686518261685 1.1093916697019253 0.05588171565964352 0.6026088284155459 0.1255333995179393 0.9907346024072378 0.30874242705830857 1.1069393356334403
