% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740995, Fri Jan 16 16:34:19 2026
11 165 -0.0322706720549532 -0.006624175422347016 0.006211159421000646 0.03205897251508773 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
12 180 -0.03492434583481497 -0.007158469858864961 0.006563512294910015 0.03528797683047156 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
13 195 -0.0416352666786374 -0.007219999620682751 0.007045484904391018 0.03963960725922379 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
14 210 -0.04534342145864045 -0.00797555593176977 0.007049710450216356 0.04506095157101121 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
15 225 -0.04925715734974649 -0.008081895476759195 0.0071820728824459005 0.043658696774590104 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
16 240 -0.05145532462591209 -0.008753772376362424 0.00772199236460271 0.04964407351759284 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
17 255 -0.05540620731665822 -0.008670619023900306 0.008174242284740904 0.05375810764340569 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
18 270 -0.06200242716776155 -0.009140006835608526 0.008924919297017254 0.05804619517587247 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
19 285 -0.06725942593540789 -0.009097698840795376 0.00851640595857326 0.0627702384904562 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
20 300 -0.06738118385946304 -0.009471867778145186 0.009100929135371767 0.06713712707590629 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
21 315 -0.06674560084652123 -0.009797408866342363 0.008706129520099165 0.06845425107352107 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
22 330 -0.06865504602446829 -0.00998649613288825 0.008955306672777308 0.06702525375167372 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
23 345 -0.07246902260297977 -0.01021459365563139 0.009123262935254336 0.06868627516358887 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
24 360 -0.07496083562820267 -0.010137253455847175 0.009281593420150388 0.06914144444042784 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
25 375 -0.07981501008693466 -0.010722479279508115 0.009858688906635882 0.07501956747975068 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
26 390 -0.08508841319207824 -0.01095444715059991 0.010295989699255955 0.07726150928042425 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
27 405 -0.0897054081320173 -0.010743589771512853 0.010601368465545609 0.08201751446336236 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
28 420 -0.09120968223718193 -0.011286703005662618 0.010738283001060571 0.08615930318799453 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
29 435 -0.09315263829763343 -0.011372711842728499 0.010755624900871587 0.08674468055023878 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
30 450 -0.09401135353707571 -0.011524861838079707 0.011399545940796469 0.08701058249808669 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
31 465 -0.09687566726901549 -0.012109630947802713 0.010955290555480453 0.08560583129440592 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
32 480 -0.09823184853266502 -0.01193879312936021 0.012098386202876706 0.08637108699184812 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
33 495 -0.09855011207370248 -0.012168628434207848 0.012361411633385219 0.08703037991594731 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
