% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=728833, Sat Jan 17 17:41:34 2026
11 165 -0.03613893474495808 -0.0068634814478846385 0.006784181435450954 0.04196200589623589 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
12 180 -0.033101557288268156 -0.00694092001459788 0.006904982716022113 0.04562181415057893 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
13 195 -0.03623575265729498 -0.007280655598053656 0.007091820099060922 0.046270506350791066 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
14 210 -0.039092911882461466 -0.007386240242941079 0.007476239900661048 0.0457046117518246 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
15 225 -0.03863233774812577 -0.007058422493677975 0.007626847138010274 0.0485655548991402 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
16 240 -0.04259233897107881 -0.00794993161836035 0.007952264190172175 0.048631748851956265 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
17 255 -0.041270474423961354 -0.00786818644776606 0.008063820388892052 0.05150541533161833 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
18 270 -0.043970689216648075 -0.008573808362561785 0.008423407831635962 0.04921057924004666 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
19 285 -0.04592592971999163 -0.008768104714430205 0.008594597579432147 0.05006115635242358 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
20 300 -0.04723891800356023 -0.008618389730643657 0.008786266939365666 0.0507274758488771 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
21 315 -0.04767368378392895 -0.00895125279890131 0.008615991275617262 0.05396846713246632 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
22 330 -0.04666487062103961 -0.008806529285548127 0.008570547977745972 0.055451509059270654 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
23 345 -0.05046296760572917 -0.0087497620410229 0.00906767696871802 0.051211871816526235 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
24 360 -0.048948252024726906 -0.009538953111383875 0.009333898437670922 0.051234546901887994 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
25 375 -0.04767533265571975 -0.009783236410685762 0.009427115304109949 0.05255141228356132 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
26 390 -0.04955310711913047 -0.009591372303866242 0.009671615131172543 0.056443593895052366 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
27 405 -0.05531516212078558 -0.009663578437688032 0.01071700579860984 0.05952083185649961 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
28 420 -0.05776337904096326 -0.009317749040525403 0.010965758796668041 0.06020255004283079 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
29 435 -0.06353720492476812 -0.010628560058620154 0.011226680110391341 0.0647219828463251 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
30 450 -0.06597829191860399 -0.010853161252604403 0.011398856576697867 0.06588357741408572 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
31 465 -0.06860074042654524 -0.010840810866074482 0.011568310659332158 0.07239226162660291 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
32 480 -0.07312681563146853 -0.011504602323571794 0.01152699848946679 0.07858357695007188 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
33 495 -0.077392699305355 -0.011426357104308274 0.011620763232155818 0.08009602638486821 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
