% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
11 165 0.4404827485371136 0 0 0.29166131282925106 0.2961355692708577 0.29318379908664594 0.29236448881194826 0.29188717852630697 0.2904411066380061 0.2908350538055987 0.2968221734374813 0.2921520747059924 0.2974054267787553 0.293637725826533 0.29257227459000845 0.29077856770937577 0.29021055822294745 0.29148346067529374 0.2910445028682742 0.2977894761781618 0.28901806391291035 0.29251076642557533 0.2929917451485162 0.29265887021573705 0.2917816781648824 0.2930750054066376 0.29504049418279604 0.2929349263905196 0.29181095634168985 0.2947221751138851 0.29004665986673295 0.2911596878258019 0.29224631465950207 0.2917500625743758 0.28916741108333843 0.29287212389078915 0.2949686080335806 0.29162959589281157 0.2932204253351676 0.29539512323958544 0.2976494234225194 0.2960421035895998 0.29225980243439925 0.29463748925766675 0.2920871752786066
12 180 0.44232593017231187 0 0 0.29292350658465666 0.2971785661920804 0.29395003298354844 0.2934717086659336 0.29275370605637735 0.29234950759965256 0.2914956504926296 0.29854657473304685 0.29313973052129405 0.29889395079252407 0.2951428047811137 0.29360966891540047 0.29216119642180743 0.29096823285065765 0.2922122769037031 0.29240478022610494 0.29946666611445705 0.29032958967441524 0.2937172125520259 0.29506794650079543 0.2934009645929109 0.2928339262418739 0.2938385030966475 0.29635160990210163 0.2949973397431156 0.2935712225932694 0.2956154454881583 0.2912345153808703 0.29185401379445636 0.2929985633865267 0.29299199121132 0.2906379987071039 0.2946028103545219 0.2960649139632462 0.29261371866668096 0.29463297208794736 0.2972306678095246 0.29803732220076384 0.29830336227191145 0.2928050824584198 0.29556404357531585 0.2932718774455721
13 195 0.4395773439806537 0 0 0.29139094033126195 0.29599741406007474 0.29185718079633644 0.29252819847799516 0.2908627865846906 0.29020697090419134 0.29047920636948726 0.2967670525454105 0.29168604995321973 0.29585644751123824 0.2933445955453211 0.2918579807559092 0.2902936584403219 0.2887647873629647 0.29054083434346356 0.29001357440128506 0.2972220717434794 0.2881516392239685 0.29286127633881603 0.2944834905974143 0.29167292188752275 0.2918460457683567 0.2919467091527212 0.2946268168032817 0.29228803870791825 0.29133076039421907 0.29354239158694795 0.289582693403627 0.28923481703870774 0.29081336726294554 0.29039053182473334 0.289042240576687 0.2929461326054095 0.2932315494358259 0.2909942384351601 0.2932730308870285 0.2954800815012736 0.2959050254078852 0.296204472647205 0.2906809246542919 0.29354317580392536 0.29118807475009983
14 210 0.43835560064849616 0 0 0.2912475089915794 0.2954710408982327 0.29066928525580765 0.2916505115106902 0.29014475114002186 0.2895203330559894 0.2898688618064977 0.295718704678478 0.29067823324163716 0.29468915133466195 0.2915148450692179 0.29073336191365645 0.2898801380790348 0.28813178830826014 0.2897429317610415 0.28896186623275183 0.2966276424955678 0.2876838426963735 0.2922653567333885 0.29513438259607555 0.2912728617160293 0.2896905755198815 0.29129949904523167 0.2938603647740477 0.2911292550199294 0.290134403810536 0.2930112196124719 0.2879740303010943 0.288277265361381 0.29027281899939006 0.2894283239380071 0.288215493609908 0.2919384800335008 0.2921235317271936 0.29019653305177956 0.29204509168014287 0.2950372890167827 0.2949345614549057 0.2964962553532944 0.28983901620525343 0.29223080595687273 0.2901525443261273
15 225 0.4383374766475725 0 0 0.2912620293884663 0.2963260223560306 0.290214353080529 0.29177865269264047 0.2896419322650653 0.2893772509173442 0.28947112695507465 0.2957737259407447 0.2919581900366604 0.2945731861441645 0.2911835208735567 0.29037426537489763 0.2895039658092579 0.28824032499628977 0.28967658154886755 0.2884995464934503 0.29676948936180814 0.28876579558139986 0.29240205650778994 0.2956759406868682 0.2915750061421423 0.2900398461516491 0.2914279434358817 0.2932398522261439 0.29119671511693757 0.289879212377942 0.29212965274963054 0.287775832423153 0.28739446199183816 0.2899265117202023 0.28938892782401443 0.28840094916902 0.29234627157825677 0.2918500137117488 0.2896445536914529 0.2924544941561323 0.29443767303703505 0.2951328412337609 0.29663463924035854 0.28945909641849726 0.29196559478668416 0.2904740942571739
16 240 0.4335202297878203 0 0 0.28855082149774375 0.2926055476269949 0.2871792228577349 0.28909031201440366 0.2871096589059453 0.28571498201073653 0.286085606710889 0.2922078315535959 0.28892092041440015 0.29141598613112457 0.2883370251088556 0.2877438908613896 0.28616220470747816 0.28369535010565045 0.2862846613962937 0.28565994118354715 0.2926697112154082 0.2859751804174574 0.28923598006222984 0.2932767477191494 0.2883070479593629 0.2868717388503133 0.28880331095880984 0.2897779378856811 0.28834490344577596 0.2860217415816476 0.2882543278757424 0.2844155358208592 0.28530474449619064 0.2870357901894956 0.28645417117958766 0.2847878832701065 0.2885645158958774 0.28902700132645975 0.28704159271242347 0.28858921196998044 0.2913841784976329 0.2917671802107965 0.29322682115705734 0.2860499482290139 0.28779390455637427 0.2872125345034137
17 255 0.42708737985976314 0 0 0.2841404717502671 0.2875001353885717 0.2829252717141178 0.28487032199733325 0.28324649878127556 0.28070676712848697 0.28195918988292995 0.2869722138490077 0.2846273938662863 0.28685781126383275 0.28402894233937903 0.28347636211256827 0.28286737734277084 0.27925014977029067 0.2818142475657467 0.2813727855648672 0.28933832143309907 0.28209448906081097 0.2842017499639996 0.2903110311358619 0.28295459144624996 0.2824787734293856 0.28415124180777934 0.2860373708141464 0.28393703486606975 0.28109367888658887 0.2834038699927143 0.27937848065639087 0.28060713159397316 0.2834968621420174 0.28152138842097096 0.2805524744384083 0.28436058934924335 0.28401484364101676 0.28255181155090575 0.2842166830795248 0.28747309531762844 0.2877033969574454 0.2886253807766324 0.2818319304640711 0.2834045817013626 0.2827280747280062
18 270 0.41904990646618534 0 0 0.27877502715590696 0.28204211006164426 0.2776990535255048 0.2792373842189377 0.27792942916934793 0.27448978869221824 0.27684159417154136 0.281087787964901 0.27899453825949483 0.28196097520179336 0.27834524056333365 0.27787545635881034 0.2775075152778957 0.2738106882486139 0.27626949807040185 0.2768828681753329 0.2839234061120202 0.2767337743993967 0.2787433817112701 0.2859077981774579 0.2776781223015403 0.27719358634182434 0.2782597447105945 0.28053462352491293 0.2779333436613937 0.2752710738202104 0.2777168387406031 0.27370432180403304 0.27480582888324784 0.2782998699463843 0.27612622291282646 0.2753998714764406 0.27880997585554873 0.2784547815697315 0.27667984634082354 0.27878999042458186 0.28196071863330174 0.2818693595295677 0.2832548220844014 0.27681695875622203 0.27828125936023984 0.2768248995724819
19 285 0.4119181423601306 0 0 0.27392043309216585 0.27715565696890215 0.272923461201256 0.2736061749672131 0.2727926269574972 0.26959275810256755 0.2722037160332637 0.2764127572552879 0.2741894125701679 0.27733850393631093 0.2734987616796892 0.2723421276370937 0.2736745708370105 0.26800568761179144 0.27186135244233484 0.2724343784468975 0.27932296021508274 0.2711879624257741 0.2734556406488327 0.28129387775795756 0.27293715932454166 0.2725056624148317 0.2736452001175093 0.27558169485350753 0.2728317933310552 0.27012053571423783 0.27254392509036757 0.26882622892870744 0.26960845829957264 0.2730485911945026 0.27166552426919266 0.27097342555039955 0.2736354075639806 0.2735601520815445 0.27196077369374305 0.2743624787388969 0.2769187951567564 0.2772536894268891 0.27855339781431654 0.2720015595384027 0.2738038583363888 0.272235732061608
20 300 0.4101433260294185 0 0 0.27332698138747735 0.27504001899208413 0.27102198126220167 0.27275908463562676 0.2712686486731848 0.26932770388758404 0.27095508222880393 0.2753912019889055 0.2736025696198834 0.2762159279762989 0.27242823464232974 0.2708630795180854 0.2725838786269174 0.2671098731984944 0.27069249022814273 0.27160713947292325 0.2773118930274253 0.2706161920792477 0.27233295015140196 0.2817788233242126 0.27225077316723206 0.2713527938395402 0.27256247010878687 0.27438072525938545 0.2720555634034584 0.26814652434418973 0.27119007440508247 0.2683644601660033 0.2686011911637415 0.2713188920842442 0.27027298831567 0.2693644615028086 0.27309642353817465 0.27192978226650816 0.27079585821079305 0.27250219455509844 0.2753588506839785 0.27612465632350874 0.27742705227549286 0.2707422507366732 0.2731983879511197 0.2709067531697172
21 315 0.4062527852465914 0 0 0.2715797260155494 0.2716842876095271 0.2683845156963028 0.27029092321078235 0.26843390490132973 0.26663996459476763 0.26824904042057063 0.27256267068093637 0.2705365398157652 0.2734520771504686 0.26988296258169886 0.2684232120002765 0.27013737860188364 0.26467949836211135 0.2678166414211445 0.2698449317918502 0.27444534492312644 0.2676060546355098 0.27007059237505304 0.27939484984643165 0.26997927942617106 0.26864693702884035 0.2699526956216852 0.27256677647573574 0.26902377672663735 0.2647274188462157 0.2681215798046065 0.26660923680501564 0.2679965690188984 0.26662331298229613 0.26788937040860833 0.26610306282930496 0.270128810407689 0.2692940797128473 0.2678417360392611 0.2693830718146378 0.27221411465058826 0.27380643797201204 0.2749062499905759 0.2686567169060614 0.2707391293970602 0.2683443982731146
22 330 0.40237823484803314 0 0 0.26921923313985613 0.2687222672795339 0.264830073983489 0.2681408800133272 0.26564291917212496 0.2638094984649815 0.26565458662825486 0.27012474215170734 0.26853055874214204 0.2707324847557858 0.267412648173687 0.26532569290568453 0.2675132615129205 0.26194626079480143 0.2653052727535728 0.2672600299343038 0.2704064535273978 0.2651948870394913 0.26727884367688304 0.27783582832107956 0.26813577930688476 0.26575224729808783 0.2666491183480447 0.26940081349202766 0.2660578038697699 0.2619698145739132 0.2654007771883352 0.26448736164380543 0.2659192178804871 0.2637384719318371 0.26495927534105246 0.2629494055107573 0.2674602195527366 0.26647306137399823 0.265311300739914 0.26626816225081174 0.26976187189550505 0.2711184285420818 0.2717717409635067 0.2662677144673804 0.2686809264991422 0.26596805012770713
23 345 0.3967827872862676 0 0 0.26615511064601827 0.2654551563920616 0.26119703576115855 0.2642162115894584 0.2623242469511618 0.2598780595382666 0.26197203834976807 0.2663789866140873 0.26486058860263406 0.2669896079899684 0.26348995100872064 0.26223350635772047 0.26388407906989364 0.2583576891928773 0.2613789515718186 0.26354045307866447 0.267188843189462 0.2614954607196532 0.2639160091616244 0.27444294222126675 0.26508344313032633 0.2616522994913152 0.2624653338164506 0.2659802572694825 0.2623033306455109 0.2570936622546317 0.2611606200714213 0.2605400057886049 0.2620048612936047 0.2600206399939879 0.26004716983860116 0.2590130000903465 0.2635364851081895 0.2625748268385995 0.2619120404853152 0.2623767472721309 0.26557814932095786 0.26683033977936277 0.26823502304699703 0.2618170682899604 0.2646959858246808 0.26251772597186845
24 360 0.39357967625665685 0 0 0.2639855348192732 0.2633943085840467 0.258987198207663 0.26212597570156454 0.2594222192585707 0.25744249446950584 0.2596324519489972 0.2647607686742392 0.2634515910453169 0.264457136073825 0.2618704640303782 0.2594750117496579 0.26152652891673883 0.2562414034845279 0.2596266783365782 0.26140421111879847 0.26471673027800496 0.25920296142598415 0.2617360637155097 0.27294400104261723 0.2638265351742504 0.259442068365505 0.2598964155425912 0.26421009924961125 0.26019472189654064 0.25413182950123725 0.25855526633079157 0.2578111830441597 0.2605905119266316 0.2577989773121879 0.25845019487773685 0.25683229726168844 0.26113706792025565 0.2606158814591462 0.2593650175692963 0.2597453903624402 0.2636056778835284 0.2647170852636885 0.2658739770079767 0.2598477673063141 0.26192940327958575 0.2605710812595174
25 375 0.39100432606786967 0 0 0.262306071187457 0.26121414288336586 0.25639273971212195 0.2602608330188493 0.2572578081957995 0.2556876012604395 0.25847968097369634 0.26239994207378803 0.2618206749635755 0.26264864439246743 0.260371668410499 0.2589675403388758 0.26005373874727417 0.25441869582573656 0.25729316310216765 0.26039871170924245 0.2629205445492415 0.2571768432600831 0.25949655849340764 0.2709694111613269 0.26295948967338756 0.2580848194225651 0.2586657968651541 0.2624748732533045 0.2582330541718618 0.2521116509956493 0.2568838388272778 0.2557580080794479 0.2595928001720366 0.25586038469295386 0.25717385248306157 0.25475434391787766 0.25912541069329015 0.2583853995232502 0.2576581198728599 0.25793118977646984 0.2614950032184901 0.26242395916069144 0.26417094837035 0.2579732824980482 0.259873658395982 0.25908847361175336
26 390 0.39227442915825544 0 0 0.26346127488146853 0.261854870469005 0.25716367236919785 0.2610193348803438 0.25803667620896426 0.257404359289301 0.25924683348592975 0.26313839795701466 0.26238308398245497 0.2635925074407313 0.2607417760457778 0.25930067604311624 0.26092555142814466 0.2547408359531087 0.2581787233127353 0.26171118899592233 0.263840983220113 0.25834174105810304 0.2601494411342976 0.2720242034935736 0.2653092134376072 0.2590714930044876 0.2595213051000026 0.2628648144287075 0.25952851161536034 0.2522822135375532 0.25757471231159745 0.25679710449376175 0.2610140534825142 0.25615912953378245 0.25784272945328407 0.2547311231485707 0.2598034168669873 0.25951206968722434 0.25831738063817694 0.2587650456742814 0.26242490936608026 0.26319912018276076 0.26602683532581617 0.25925719992878643 0.2610926394989888 0.25994265945132705
27 405 0.391875401963507 0 0 0.2628780222896891 0.26181927740041444 0.2564059526927468 0.26054312763999954 0.2579253652612654 0.25706296940016293 0.25932843833448765 0.2626048860852552 0.2627670734343552 0.26324726345754645 0.261047000468388 0.25929595073760364 0.2605157536947734 0.255379248311721 0.25777556696087606 0.261545796104813 0.2637591903263562 0.2587332261004298 0.2599290688010036 0.2716802887980642 0.2665000679324397 0.2588391255763266 0.25900646413088213 0.262647917938822 0.2587679953973593 0.25107250776655343 0.2573753079477455 0.2551139158042488 0.26228906300080035 0.2551127170424592 0.25769758237949764 0.2541374089641499 0.25960722138858144 0.2585568235444477 0.25812201589704903 0.25860814028060053 0.26240862248254415 0.2633907903427864 0.26431364216536135 0.25887655765977563 0.2610642269063334 0.25964445561606575
28 420 0.39163164690325086 0 0 0.2624107756835463 0.26102135761589607 0.2559245238442064 0.25994143102413564 0.257850645053894 0.2571462832155622 0.2594347730999525 0.2624767776053989 0.2623186517085715 0.26319364071981904 0.2604090351960644 0.25924121763720287 0.26076625291991234 0.2549692801174779 0.25770878240418427 0.26092024334634356 0.26336070892514585 0.2589654634640259 0.26025638100733794 0.2717094588706558 0.26703447043970324 0.2588784816398291 0.258571605271063 0.26204929916779285 0.2585318749614108 0.25068695337286157 0.25650659096342726 0.2535477728402533 0.2624777220980397 0.25559499482348524 0.25874984432747233 0.25415568249902787 0.2595373865752326 0.2573446720619791 0.2584486233211017 0.25923879260841454 0.2627967323468547 0.2637529582485603 0.2639853322452264 0.2590266572508877 0.2606800698832357 0.2592529024806892
29 435 0.3950805951407137 0 0 0.26502739004299786 0.2634400599947966 0.25791538275949466 0.26214179034181706 0.26023168732210944 0.25945523566121065 0.26075231038118335 0.26532936106637706 0.26471323974293154 0.2656455188272394 0.2623461146545586 0.26156762503059866 0.263473751181142 0.25540883430960015 0.2598777769395341 0.2633193545967947 0.2656869532186546 0.26134589486626886 0.2626720324200923 0.27444402210611685 0.26985864069496013 0.26140083911400575 0.2608898395024643 0.26386790067117355 0.2605302280497991 0.2525416822170659 0.258214180174281 0.25490591594408324 0.26511447804968197 0.2587275142186758 0.2614336236343926 0.25547883853671866 0.26155288557236944 0.2594646230699253 0.2609364000128174 0.2621660841968832 0.2652308601373225 0.2661657229239369 0.26688000346719515 0.26162253222287013 0.2634897270115784 0.261166730625532
30 450 0.3988574844124088 0 0 0.2680383130914129 0.2657908861414911 0.2608107031674242 0.2644613803979433 0.26230889223860737 0.26144635150037854 0.26331726373843967 0.26731527368790325 0.2673828114944591 0.2683745799251351 0.26550351810489403 0.26421130756044775 0.2664876417377466 0.25734298398346706 0.26287292931788964 0.2658554831104405 0.26843513028620736 0.26352015287751274 0.26450058903872353 0.27750342021052304 0.27274910145854686 0.2642401304901244 0.26321395761304994 0.2664441957671468 0.2628624320161237 0.2540616041133898 0.2605871709477864 0.2574035677175736 0.2682494002738715 0.2613251220818695 0.2646198809690041 0.25784533900047896 0.26417472095770533 0.2613753137423907 0.26280610448475 0.2645855656743028 0.2683887005916736 0.2688707927950898 0.26965257937286263 0.2656520202634975 0.26584286359715276 0.26227369784973803
31 465 0.4028486980524479 0 0 0.2703544279351321 0.2690981018628021 0.26437934622315656 0.266243811681286 0.26480557926876236 0.26545452171824996 0.26557140354505193 0.26983686050910705 0.26949913278971155 0.27162018672333654 0.2676436553271567 0.26671258191947445 0.26919281752908636 0.2596597698559511 0.2650512777309434 0.2684709143720353 0.2712424749057529 0.2661692894780373 0.26755711699111895 0.2808159111647238 0.27709280075450526 0.26661951879749307 0.26595725127190906 0.2691864709664074 0.26554466343166144 0.25569216516500437 0.26316388780430067 0.2597051994372406 0.2710698055747594 0.263802554428769 0.26819743348922515 0.2605766007346658 0.26700942087558316 0.26413782577738315 0.26514333269204987 0.26695151248629856 0.2711117285966388 0.2716002217942717 0.2719222028871054 0.2685611880623288 0.2686536294461207 0.26473180491009984
32 480 0.4089463493996506 0 0 0.2746339777871658 0.2732193185182445 0.2683836917142204 0.2701992473675394 0.2685003562774862 0.2698653408526391 0.2700556178576885 0.2736497660878042 0.2733339595128936 0.27648581841269654 0.2707348120295905 0.271016081550369 0.27347519666505604 0.263311576525771 0.26938256110911857 0.2724561096162358 0.27528053344495756 0.2704745737630365 0.27185764699653764 0.28507086710938423 0.28208046600446235 0.27049388800962193 0.26998796171034967 0.27347243907196955 0.26950231063393143 0.25924925151460015 0.2668075151828224 0.2628212656971719 0.27547532247142675 0.26841336528227777 0.27211901494603363 0.2646679197521411 0.2700551754200255 0.26736885912824837 0.2685574784170147 0.27110513293879823 0.2750792622040458 0.2762228241312951 0.27664301521849866 0.27291951378029256 0.2728908739785744 0.26947485937156085
33 495 0.41061786424046337 0 0 0.27617162025361747 0.27429397850216747 0.2692755633964481 0.2717697076983202 0.2692479356811777 0.2710292756260247 0.27103251363374586 0.2747860772020595 0.27475396162912585 0.27721470843185025 0.271277448501405 0.27195360481343056 0.27477816669945215 0.26459199392730964 0.27030583604406777 0.27355205570293684 0.2763227550597788 0.2718971040736433 0.27225291877755353 0.28637734927512565 0.28399505090662097 0.2718781824443463 0.2708477252002799 0.2745523326195885 0.2709972955219466 0.2595472968518877 0.26788861099762623 0.26246549450296186 0.27710659272524735 0.2708680081322038 0.27277868526224225 0.26564926197564365 0.2708316454792825 0.2681609846322294 0.26929609296062945 0.2722457632075491 0.27644660188601156 0.2778600976633691 0.2771951567631547 0.27475552376851814 0.27346436682617203 0.27027820791011203
34 510 0.40938631385688634 0 0 0.2751162836583338 0.2729053372333075 0.2690804788422816 0.27082262842407295 0.2678988643401782 0.27200582562698344 0.2705698476785296 0.27400194514041787 0.2733310783637268 0.27685920222889326 0.27034365407715233 0.2705259267919325 0.274267688831005 0.263459642473546 0.26927068662392833 0.2726351197479062 0.27531543505404754 0.27081699435371104 0.27197372368109396 0.28521991510448275 0.2836669661881133 0.2707923261575845 0.27055740100442954 0.2734760487127246 0.2701671048155844 0.2582570958898269 0.26720882682814345 0.2611600598766939 0.2761902147968155 0.2705014393817222 0.2719340756652769 0.2647501946122538 0.27017434017168535 0.2673897135619719 0.2678250987333805 0.27048704836800674 0.276016724004908 0.27840951207637 0.27643537354019015 0.27360833085838987 0.2725129248775609 0.2694336885510896
35 525 0.4035675340918014 0 0 0.2712417919979 0.2690747343526621 0.26525025763143156 0.2668398314222169 0.263987851703095 0.2681884811171048 0.2662349017540833 0.2702635345526933 0.26936779362800484 0.2730594567291637 0.2669994386221046 0.2665229711472153 0.2704694527434815 0.2597215678569213 0.26541757283141115 0.2695210315179038 0.2711469077663339 0.2671198551520738 0.2682186355095118 0.2809582884159893 0.2790652965720478 0.2668468655125624 0.26628875813503183 0.269834467346566 0.26646630991286396 0.2540865914122727 0.2627920793420191 0.2572644508659898 0.27247459907910865 0.2665362650054276 0.2683294650056953 0.26074370931820195 0.26588571314863 0.263426985648643 0.26272036681039435 0.26686905114987036 0.2718787472148903 0.2750663131204707 0.272556545580818 0.2698138061418739 0.26872145509253736 0.26549840683406895
