% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
11 165 0.43573663548115854 0 0 0.28903849389629904 0.2886873263489245 0.29223851079980934 0.2899370493847785 0.2895766011321272 0.2909527394497896 0.2923386406902548 0.29126262882179377 0.289825911524244 0.28979973454899516 0.29063624388367076 0.290520597160568 0.2891246212091451 0.28927382054016487 0.2900901571218445 0.28855251303944124 0.28915347928221585 0.29077443612524695 0.2870546902340698 0.28786642907434107 0.28975940075742695 0.28777286610867364 0.29302280692380694 0.28821160061292156 0.2927128047215614 0.28777589847019697 0.29318789751122576 0.28686311875489173 0.2904259937458293 0.28921787255300585 0.2951014975154858 0.28873807716533895 0.2901674141005375 0.29246430238651083 0.29021772898826437 0.28783484405603704 0.285313919392928 0.28910769111744056 0.2921373630487976 0.29204513786032615 0.29089871004021334 0.2920136253502001
12 180 0.43772968602485235 0 0 0.2904569585997119 0.28970609743636855 0.2939174210768822 0.29115912826270496 0.29098457784662773 0.2923935812234233 0.2945928039434789 0.2929066624854952 0.2910713438928849 0.29090672216746943 0.2907243373874036 0.2929903631454935 0.29005383959064907 0.2905071079931712 0.2917281838490361 0.2897294102439851 0.2909566718441632 0.29236933603551585 0.28801280946227614 0.28862487113337143 0.2905237288351545 0.2890993009184604 0.294367025668047 0.28919832549992114 0.29437232948803715 0.2888274848030778 0.2940777637590025 0.2873245819828822 0.2926781051800309 0.2896087133152042 0.29642006959024936 0.29064920818462875 0.2913441770497899 0.29368428371191885 0.29071358413087195 0.2894008962342222 0.28606821784652436 0.2901903578149966 0.29404913955518985 0.29378163113959516 0.2921438420576708 0.2948162208271319
13 195 0.4378984838950654 0 0 0.2902074223114301 0.28968756969272635 0.293331600130961 0.29151664839836317 0.29085441049589295 0.29303837559695656 0.2951358326356229 0.29206798372156023 0.29105932086360514 0.291034707063257 0.29085613394828785 0.2939665020542972 0.29025054601453776 0.29086556034247324 0.29244822657357744 0.28928116435863116 0.291169676950209 0.2923097837520556 0.288224523163302 0.2894393759234997 0.2904266418353494 0.28940353621270015 0.29389571196588155 0.28919247234767276 0.2945164782261214 0.2899292425308821 0.2945458568344367 0.2875846292704757 0.2930498433287433 0.28953968922721307 0.29645891989350615 0.29043440802197895 0.2909351253399444 0.2937853505716542 0.2907483587379024 0.2893830234390942 0.286625566804668 0.2904485837326398 0.29415001290383924 0.2937070425027747 0.2928292444032563 0.2952705986983066
14 210 0.4356054826351067 0 0 0.2888306898882172 0.2881300528885594 0.2909440085278039 0.2894112296419949 0.2891745385392398 0.2914470822583708 0.2945250385396474 0.2905983627367027 0.2888196492215837 0.2889896087826875 0.2890268154618419 0.2933905808190721 0.2887340601296651 0.28844483829400314 0.29108349838413966 0.2874498385253246 0.2894445599190559 0.29048997159167994 0.28697856441237607 0.2879505961308673 0.289229964544221 0.2881739866607832 0.2927200987022414 0.28799625301929394 0.29341908079592777 0.288054838457465 0.29239624802229347 0.2854788126678522 0.2911671957440878 0.2889874646415774 0.294995457425929 0.28908570251298643 0.2891057207230823 0.29211491691160113 0.28945241115826953 0.2876732363036526 0.2848229160797322 0.28969556715048983 0.2922194813848373 0.2926105458704662 0.29036559448657523 0.2942602830522177
15 225 0.43629777243591383 0 0 0.28925985900037404 0.2885697826301716 0.29182981190168533 0.29000706221608874 0.2895768748147104 0.2922655516484842 0.29529007156417164 0.29121858317520544 0.2895331804096228 0.288942649582905 0.28904519157863984 0.29542869854373877 0.28936921230744234 0.2884933038837153 0.291421783937452 0.2888204787496733 0.2899562438134494 0.29064253010964985 0.28786821589501954 0.2881472574415395 0.2888698649164982 0.2886303263379223 0.29339566013070434 0.28770850637788237 0.2944613048276515 0.2894502870376636 0.292715236470966 0.2854871536804669 0.29132439120403414 0.2890627699909492 0.2944729078653398 0.2894714723518999 0.28956954808267343 0.2915213242824158 0.2905380323860553 0.28821170146655656 0.2845073751043913 0.2901622595860229 0.29255442855224706 0.29362928571079105 0.29202392779584596 0.2956115597957383
16 240 0.43834800018916625 0 0 0.29056093801630045 0.2898915562980421 0.2931461808520795 0.29171140903880366 0.2907296768370697 0.2926637487179368 0.2971507239761092 0.29275056354164747 0.2902533268598248 0.289870734367088 0.290556156215697 0.2974397178859081 0.29058604345028777 0.28974117341008815 0.29276559971488536 0.29072309925576567 0.2916218527363226 0.292223988881414 0.29005625952980846 0.28959930510432225 0.2901398094103517 0.28941058246481005 0.294705778859833 0.2887721041219759 0.2964330197680107 0.2909273466545391 0.2941562461278866 0.2864256276779794 0.2924444152913815 0.28994323980843334 0.2955263678671413 0.29094274752883253 0.2907012657660591 0.2928136176516727 0.29198951873941154 0.28967510443554156 0.28557268910989714 0.29109118858235183 0.29383205988964495 0.294875750466627 0.29203134490052746 0.29660692883747125
17 255 0.43767459065985415 0 0 0.2906129858321116 0.289941185107419 0.29387535847850105 0.2915855287041801 0.29006241861515314 0.29219128484889967 0.2969883211718405 0.2916482358756422 0.2894867304042301 0.2889634447371529 0.29003587128054675 0.297932051302414 0.289678103224629 0.2892980671243303 0.2923035773561033 0.2900522893082804 0.2898611364550569 0.29104759478986086 0.28924878519896524 0.29059010222040865 0.289814435769976 0.2884410124839274 0.2938241182933408 0.2884804101912008 0.2972798642607056 0.29102886231111447 0.29382479692133523 0.2842681607594405 0.2913918632561196 0.28958765433488026 0.29495806835520433 0.2903863210699915 0.29003029131069014 0.29274753038692836 0.29224487650232156 0.2895243219804622 0.28447626333547127 0.2906698635596002 0.29293530432393894 0.2941463697995379 0.29157243427582424 0.2957031847090833
18 270 0.44664688399770375 0 0 0.29686292941019965 0.29640673839427983 0.3006171738735919 0.2973549903003645 0.2957310221874973 0.29750948758271567 0.3033210282802331 0.2972686200462056 0.2956170963303845 0.2946664418726359 0.2961345625813089 0.30425378229279876 0.295072334264077 0.29488651825358214 0.2983500365944651 0.29676813748008657 0.2960146451399948 0.2971789203470449 0.29470688308537674 0.29661323004549245 0.29567397814069996 0.293801718245376 0.3009820824680645 0.29475573388761817 0.3054801122884277 0.2976106153004355 0.3002217183594148 0.28956491276074076 0.2951852461775807 0.2952631739536803 0.301775503579246 0.29700812533169696 0.2957394811761589 0.29848291225975926 0.2993525197817389 0.2963774419677143 0.2901828685959579 0.29677341366980003 0.298284409415396 0.299885670957538 0.29701218204251334 0.3013239049077183
19 285 0.44607227180303416 0 0 0.2962074289269764 0.29571061591401804 0.30207437414653393 0.29711340718756185 0.29513274888447155 0.2973708275077512 0.3035155773680307 0.2960158651435738 0.29420617936168414 0.2935566806849976 0.2960090352863875 0.3041256597044587 0.2951589156319407 0.29456388796264366 0.29757538488033064 0.2968936310424612 0.2962588721083417 0.2968185894837565 0.2948774452401834 0.29680180576418586 0.2936242302425469 0.29308348516414734 0.30053232188574286 0.2953400856931104 0.30486059547134603 0.2977853368016131 0.3000430432741525 0.28880207190071283 0.2948689592921509 0.29498078989542775 0.3016974510614108 0.2966519336053307 0.2953632133980959 0.2971963366346149 0.3003302519394121 0.29560798747115574 0.28895862166534214 0.29629758964513003 0.29792674152205073 0.29953358599341884 0.29653002384390237 0.3010789634473538
20 300 0.4390353486814494 0 0 0.2912428776554637 0.29042014441490654 0.2966566963684364 0.29256363275340747 0.2901220795852094 0.2920435137433472 0.29915420672864684 0.2917708396248321 0.2894719624848859 0.28914759546280616 0.29143454064139496 0.30052522385264363 0.29006307951696814 0.2896962124208105 0.2928618605499133 0.29182977999580856 0.2918285047515673 0.2921412011453748 0.2907681875917702 0.29085810618812963 0.28948104423523596 0.2885507452737901 0.2958138401249048 0.2905045232170558 0.30033100965547965 0.2939939959847453 0.29501285438149105 0.2838575314700644 0.289967606243893 0.29007947395283545 0.29713924647764717 0.29165369432476485 0.2907108832999666 0.2927462224044594 0.29696972380406883 0.2906143304396244 0.28331507951765056 0.2915393274437885 0.29245588972524816 0.29518675001973327 0.2917640920561637 0.29622749475021115
21 315 0.43941341153633473 0 0 0.2922684292479534 0.29133704038170544 0.2968542322782466 0.2932278724435437 0.2902593725923105 0.29158195656047636 0.29853694060745706 0.2922755661498205 0.28937613580776655 0.2896820131253911 0.2911411931696678 0.3022074241881605 0.29018103581671967 0.290171577465227 0.2931976349198511 0.29218269513480083 0.2916881884675937 0.292205225432405 0.29092022926082234 0.29080819965712257 0.28884833603085913 0.2882495706058448 0.2960273023934133 0.29118098305869355 0.3009717227933512 0.2949880565798247 0.2950048115615371 0.2834157764545765 0.29031482672758413 0.29112337609006517 0.2970024920394917 0.29157569665564664 0.2922083174853423 0.29230371448736076 0.2974014231014827 0.29075130046046127 0.28294451934739073 0.2918539380343487 0.2925562546077031 0.2954032702540552 0.2920900704391595 0.2963024362159455
22 330 0.43911001913412884 0 0 0.2924138980202877 0.2911866952563221 0.2967471729079486 0.29219125656143485 0.2896157296464067 0.29090362147337007 0.29903246738979794 0.29257155024480586 0.28946811040773085 0.2892582964455071 0.2909551680755629 0.3029305976193704 0.29012652689100377 0.28994443251592783 0.29368517977286096 0.2921850017746898 0.29057348291245366 0.29172454862252917 0.2906997336471802 0.29049883404611104 0.28804449186338665 0.28780303775541677 0.29549107072510594 0.29230155111139944 0.3004427373756216 0.29550726201931193 0.29467218246865867 0.28300707988312535 0.2902518318213082 0.2900042991662323 0.2967316528462775 0.2928410928100585 0.29282587702664936 0.29212583452611474 0.296981173709278 0.2908511998525202 0.2823743995356779 0.29164471892980665 0.29178219472191386 0.2947096781065693 0.2914552155659934 0.29600985162926746
23 345 0.43212595460301867 0 0 0.28770762039024844 0.2852085927186088 0.2918706683319207 0.2877906645366674 0.2849128863297463 0.2861330066112228 0.29486148250796235 0.28817788157915375 0.2852858594097486 0.2849517211890313 0.2861514936399327 0.2986559212791796 0.28570729884109847 0.28532360636867043 0.2892368129331128 0.2876220306473591 0.28603893459590146 0.2873148750519439 0.28590079747312336 0.28634544836876574 0.2827489330547379 0.28289805338867524 0.291221523675972 0.28695161684448184 0.2952571242658621 0.29182564292739216 0.28955394126639 0.2782612838808547 0.28530377491058795 0.2852856823989135 0.29207437398489655 0.28777223719864076 0.2880988525233664 0.28739546017191564 0.29149214681116886 0.2862738650835013 0.277991428480555 0.2869932071764267 0.2872352595438892 0.29002916965597536 0.286974107611675 0.2912630467311236
24 360 0.4239827368868918 0 0 0.2821864499057995 0.28002046810277026 0.2861976011995418 0.2818042197268766 0.2796875719253206 0.2808447913299983 0.29007671510226835 0.28291079059955615 0.2798318759017528 0.27958379053124677 0.27957989456259474 0.2933375049529688 0.28025718927774207 0.2794016092365 0.2852405997632873 0.28189284743032694 0.2802286176228348 0.2812307776309846 0.2800046333104017 0.28122990653872687 0.2775252972369225 0.27784156408807614 0.285883258474309 0.2815541734758663 0.2901221681383728 0.28657820321227945 0.2841245962683229 0.27143380361319003 0.2798169310087124 0.27951905602318716 0.2862302268495647 0.282743491151053 0.2826044238009172 0.28225763978111734 0.28645765212675844 0.2807319100546375 0.2724347850958745 0.2816140573318999 0.28186284946725326 0.28468342992933876 0.28029422659457975 0.28547376483342896
25 375 0.4223405368811032 0 0 0.2810495845722926 0.2789820571632688 0.28510531010758594 0.28103320964470196 0.2783874317347731 0.2797285767762129 0.2900801661888718 0.2818713150370586 0.2785590675970154 0.278285115149325 0.27900066064179035 0.292328114760563 0.2789956467089513 0.2771772994467746 0.28469640616580594 0.28093781701792286 0.27874836349096677 0.27942726791472716 0.2786856640124645 0.2789057130984286 0.27553656348770345 0.2768138743910764 0.28494835214666486 0.28071747464233376 0.28928930345325343 0.2852370425173829 0.2829575838108888 0.26953393927409375 0.2785962426766322 0.278493042768456 0.28512933813182345 0.2823447303675617 0.2820551934009615 0.28110204346662115 0.28602224474741483 0.2791619799227077 0.2712297850420166 0.28023603398554214 0.28156496722178276 0.2832330491060252 0.2778550791574245 0.28418895865391886
26 390 0.41979094093177155 0 0 0.2789075678631668 0.2777541595510888 0.28263062943468614 0.2796534486070635 0.27662143501203657 0.2782186705466596 0.2889782925444359 0.2803210862924149 0.2766651093484433 0.2766989438837606 0.2771693540000072 0.2902312761218508 0.2773830839910195 0.2753014641399259 0.2828582408816505 0.279533204256395 0.27753797030796123 0.27829910376221434 0.27683147460569096 0.27712050173884484 0.2736670492314526 0.27498245367912577 0.2832586536301861 0.2792268795975405 0.2878283347728061 0.2823217294855427 0.28108514604553925 0.2670978789752836 0.2769924961853147 0.2769483570677631 0.2826581049123838 0.27926626830696144 0.2808909099986679 0.2797866502134526 0.28452125949703455 0.27993029366302025 0.26927545342720766 0.27815227459600955 0.2798860865985747 0.28120281014644316 0.27546828013719377 0.2819039454887269
27 405 0.41487621401909514 0 0 0.275487220238135 0.2743004536523036 0.27920983739027017 0.2762581282137135 0.2721752542503184 0.27474526812733235 0.28670937945563146 0.27682120281983824 0.27334549568074573 0.273855174124707 0.2740083715431262 0.2878757920051372 0.27476354175893597 0.271602071300892 0.2801703968284528 0.2763779495993143 0.2740119806635837 0.2749934059985244 0.2731861839747462 0.273457980828078 0.2703629643132089 0.2714386369338982 0.279269576657851 0.27624535146085366 0.28535094549473683 0.27914571378236047 0.2775064162652648 0.2641825740823893 0.27272918211738584 0.2736160726905361 0.278968922076316 0.27593480589891045 0.2775938783170873 0.27632426449872993 0.28148582005686673 0.2763753088395653 0.26563737157796424 0.2747961789722116 0.27651741958092946 0.2778026649538879 0.27204087020848033 0.2788111137761754
28 420 0.4038601634495269 0 0 0.2680745285552146 0.2674067795225168 0.2719270038457853 0.2687594106554858 0.26498992941114724 0.26718576467796123 0.27969674415056045 0.2688856543822637 0.2649997847138132 0.2667822415441644 0.26668879836283493 0.2797735261409301 0.26743907303702386 0.2647177582336876 0.27333976050532754 0.2697059901943528 0.26636276834664835 0.2675098076088414 0.2645296551629681 0.26619299160084975 0.2631276848564439 0.26315911204497244 0.27155003309937364 0.2704745700316505 0.27886223580127817 0.2717863814894254 0.2696584948784222 0.2571129983412462 0.26553711168582733 0.2662483213563893 0.2711930608710167 0.2682434197209587 0.2698490270524174 0.2685904295466897 0.2735816991666108 0.2693838862040604 0.2581877141531686 0.2676413695351889 0.2689182392347337 0.27075649142478375 0.26500239625848154 0.2720210095264691
29 435 0.39421510940704313 0 0 0.2612787872234433 0.2611075226468071 0.2653133931220352 0.26255022222067786 0.2589016249770762 0.26080729358657323 0.2738877559198515 0.2622114436303295 0.2584913145428232 0.26019523240385933 0.260193985358491 0.27377416026367857 0.2602550404935424 0.2584604567575608 0.26718791966563316 0.26318005935566424 0.2600782584865196 0.26015832347459894 0.2583894552546055 0.2604539714415758 0.2560468148690932 0.2569406659984375 0.2644334746076761 0.265348108461594 0.272211727118772 0.2656573519947293 0.2634188651542766 0.25076206810290586 0.25843283873732 0.25975441537799077 0.2651831011840164 0.2617425547511166 0.26345012461970757 0.2623982704202299 0.2678109214462023 0.2638364317024514 0.2514640169517512 0.2602524305129639 0.26276125779952064 0.2638201903474095 0.2583751166007327 0.26565255479900296
30 450 0.38666707264274464 0 0 0.2556486897050345 0.25604405482444037 0.26014663575524705 0.25780957924936115 0.2537120969184545 0.25568693011023874 0.268708256836019 0.2572395774820929 0.253788876066954 0.2548954144237221 0.2561976254964975 0.2684334081221975 0.25491173877307827 0.2521782099544219 0.26223261612190896 0.25776833058659876 0.25502850407627903 0.25580593520857564 0.2537262341760969 0.25558867666417356 0.25069111148386863 0.25234739368731607 0.2589082135869502 0.2608480497100537 0.2670782215310548 0.2607304526287147 0.2582259680001095 0.24554922116150982 0.25392681475065204 0.2547324354919581 0.2604822717583062 0.2564504968378383 0.25725544890765095 0.2575989549982132 0.2626819389142258 0.25860139292697176 0.24637402073945777 0.25543637084716564 0.25759749390579334 0.2581687469960941 0.25264626381563615 0.2608522685182022
31 465 0.37906048844924706 0 0 0.25124460799821663 0.2502580395041606 0.25457194290275603 0.2527838838320079 0.24866944711056882 0.25030975039333175 0.2630087519603294 0.25189834089762414 0.24868436462004842 0.24986043101447428 0.2514179923755022 0.2630603089794473 0.24961758016218638 0.24743004083652442 0.25762620608776954 0.2530528665930845 0.25004589751426154 0.25058305152252264 0.24860171778369303 0.25085796244446296 0.24527326466469862 0.2469532209356824 0.253818977130954 0.25623906761466414 0.2624515228643916 0.2558068763767949 0.2525450866713975 0.24020101188486442 0.24930240895887945 0.24917366307860475 0.25547031980753543 0.25075702717915177 0.25182369753309564 0.2526326456739892 0.2572863308836639 0.2537877571461865 0.24092222099183153 0.2500174869857572 0.25253051344714517 0.25282220805590466 0.24799887599866005 0.25550979572563415
32 480 0.377872730986881 0 0 0.25034758384101724 0.24904860847209226 0.2541510392669793 0.25175483167194923 0.24840957481640621 0.24961244041860248 0.26226377400941714 0.25113521177235637 0.24795713627372556 0.24883548192743038 0.25086928559679034 0.26246535670881327 0.2484865655028978 0.2468153997955325 0.2567904503602303 0.25348936516028236 0.24928657750980573 0.24995866237251646 0.2469254695065014 0.25054010438331226 0.24406791194224195 0.24641189413037157 0.25377659843664774 0.2561125852449398 0.26153562451342827 0.25460536142114376 0.25230785571492664 0.23916818930931738 0.24852186971394233 0.24796243782281818 0.254876955452579 0.24989991196794836 0.2502865639527863 0.2517272402072528 0.2561940477080414 0.2529032769746816 0.24005113180843804 0.2478848046475154 0.2517364221424371 0.25197213042667227 0.24677296077623392 0.25525650727545807
33 495 0.37313359798464063 0 0 0.2470342464591059 0.24573665982605747 0.251577979606861 0.24829920705600722 0.2450895006448411 0.24728581977133443 0.2590461010207776 0.24693280732802397 0.2452036061611737 0.24553592572261765 0.24771824653444863 0.25856498252888926 0.2450330537327729 0.24376904901100077 0.25373135245624473 0.25029009816918835 0.2466093558297475 0.2470201229864993 0.24313375799094644 0.24747420557485977 0.2415375188808173 0.24339647147699095 0.2506071492630432 0.2535919712285758 0.25855787654214646 0.2514785878437762 0.2491264396722274 0.23629885613263282 0.24441465435064172 0.244431869230116 0.2513647833810947 0.24694009701478736 0.2470003704099401 0.24806386494666421 0.2528861929136306 0.2499928727779445 0.23680784093657786 0.24468237175955512 0.24824145333256467 0.248653295327793 0.24319317105885238 0.25150045203843535
34 510 0.3645705077989301 0 0 0.24141583943710798 0.23954926947537672 0.2457639459419505 0.24215507907311476 0.2391206299952096 0.24171499134550742 0.2531549572493917 0.24119799591716384 0.23941818676886115 0.24001189338465512 0.2419715489707017 0.2529417191051915 0.2393312259298303 0.23819210332658172 0.24823895370528345 0.2432753871534049 0.2410020535751787 0.24048365812040415 0.23781690190231403 0.2411938526035863 0.23583521210683384 0.23831941387406416 0.24459232392250282 0.24834750069548261 0.25222655478597905 0.24616531271576828 0.2438291257489464 0.23040602194166585 0.23884733160363358 0.23848563533346895 0.24583268285676554 0.24094250174500634 0.24112514082887454 0.24156208139118143 0.24711903498078408 0.24463179132740986 0.2309268030289694 0.23887731436980467 0.24264370484435352 0.24321879751646172 0.2379254614488041 0.24585999202819603
35 525 0.3583035995621477 0 0 0.23724954877287968 0.23470706704531488 0.24123174809995196 0.23772908221745223 0.23447606860848777 0.2376103806797078 0.24857917979215605 0.23699914209505504 0.235035518138843 0.23519074293009778 0.2376267648610977 0.24825287871120696 0.2349762463903974 0.23451456214176333 0.2442565018424558 0.23898580689465396 0.23686157980229933 0.23624931728596116 0.2336430810598242 0.23707067734985054 0.2322549392166061 0.23424422261364636 0.24084799101283022 0.2441752262825574 0.2477705516751026 0.24250755841273466 0.2398068147381498 0.22620490685767675 0.23501795592754104 0.23431181689636307 0.2422104149871644 0.23657733546359197 0.2363581286974048 0.2376394107451442 0.24204225176972377 0.24054022504065173 0.22599006073511277 0.2345901875915543 0.23826148085031368 0.23896603245076445 0.23444742599647073 0.24150348434602056
