% # columns="iter, evals, sigma, 0, fitness, xbest" seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
11 165 0.43573663548115854 0 0.16344761051235301 0.9725271036480329 0.6833075100343962 0.12619218560272877 0.1685676837878961 0.9799858795105603 0.2525449710876299 0.2842288522794426 0.08196054605781539 0.2371826092975688 0.28506763439578164 0.6851929444551159 0.8898617609972125 0.9146013136918203 0.9525533239470328 0.3525610677900134 0.19158448382987628 0.505928281735917 0.9583086907791468 0.9744108360856399 0.2747365827424722 0.08071190373881429 0.2647254728562553 0.044180878185689915 0.16882381581759354 0.12630746209170843 0.5819952846708116 0.04978798828263917 0.08659748408664458 0.15334323885168222 0.5200597481980641 0.779122333427065 0.9893045157273146 0.43536768091797506 0.9501574105262854 0.3543850358225057 0.026203524466436808 0.08645976295939006 0.43950425902223345 0.011292918571649912 0.7120110750717118 0.553693634576223 0.09172577523058856
12 180 0.43772968602485235 0 0.17033069545253868 0.9266101873247912 0.8690087653550869 0.67653968393283 0.30348443931161917 0.6747584895500872 0.17539925219325983 0.9882731912499998 0.20247940303000617 0.011288128674988362 0.5730514953537673 0.9880616382740969 0.2270246201589351 0.8242972575247297 0.2362999222125281 0.18607324604115352 0.2736231979666642 0.7636263763225021 0.7867745712105549 0.9589266350842555 0.12121195479853811 0.27771209645845946 0.1023194415289341 0.6414713338174022 0.20485594647324984 0.02866033517617065 0.7440363635514342 0.08555692245635796 0.2932097395976715 0.16902410319322708 0.34233955986313114 0.9792726456658379 0.2212376194032104 0.4584970689519434 0.5684156349467765 0.9868193408982269 0.2900083208619163 0.05319014903056079 0.38489412821170377 0.7856538935365392 0.3780653488328142 0.20228946511048562 0.49804103220870743
13 195 0.4378984838950654 0 0.16946139624152123 0.5637008113753009 0.03296562225581081 0.2830692244596994 0.36354039734708105 0.7967843260355381 0.4663133096265423 0.9929158228226695 0.25348834886812166 0.24243977571739733 0.6796416658265103 0.9706260875065529 0.5142474222385813 0.5904310428921653 0.8097665779332242 0.8341337580614007 0.2865527858683683 0.6359607309029297 0.7919916193538737 0.9885884820665205 0.3515740106116256 0.07465940150281575 0.3827742836273158 0.27070582194496723 0.5371673764383037 0.10962558087809493 0.5421746490830479 0.5865298047678169 0.3753151893355948 0.4290394282172417 0.15104793337156475 0.8995012115255919 0.12588195600074192 0.4256749405178536 0.9998661224982106 0.48214132993110814 0.05569614637351944 0.11910339990391042 0.6244137836329131 0.015093002585647896 0.4729256091655085 0.40537232061993844 0.002846133369718636
14 210 0.4356054826351067 0 0.19149527774858477 0.3396106692475078 0.5727700557097632 0.44001626535606986 0.35258039734943725 0.6941335693035642 0.0011348802484542765 0.7951144171809199 0.05514575879289493 0.01714999721802085 0.9884238022914351 0.934554382980685 0.20593989394875056 0.5178126065870828 0.4048782644821003 0.20477987920263907 0.194046007139498 0.7036743642714998 0.9064770692062801 0.6622465461520181 0.10826152487333762 0.22384161320527496 0.5742982373188696 0.05255412639726495 0.23792986662654464 0.394809659380985 0.809905328292014 0.25267177052352724 0.28672186929958854 0.29779934468459146 0.8157247691313863 0.9214958384443307 0.3545601321834373 0.8279377718860758 0.6533356196546403 0.6728174306471107 0.7081201052962558 0.08143113882971284 0.19298755660208528 0.21661395648518125 0.42268346541485446 0.08763322470307797 0.06971658038924922
15 225 0.43629777243591383 0 0.17205115606179025 0.025586219866421338 0.09813966913192984 0.5489018988643879 0.7215431999445363 0.7369137052447378 0.3571127619782592 0.9985012190325456 0.37108874855147733 0.7289860052946232 0.9688246475820875 0.9565526689243679 0.027889807700966107 0.9659720966783046 0.1989464704442232 4.695527727088266e-05 0.8189633941051484 0.3714120870262009 0.9000743571614629 0.9815341026821807 0.2952245480420935 0.059298999335904864 0.03868456311044243 0.000267190112740523 0.039619815640785545 0.4806204445856509 0.8256548724500464 0.05204350854967946 0.7572502090315789 0.004378528059353322 0.29367948881943295 0.9557154358962602 0.11537918145937007 0.7400944099283958 0.5872996213146001 0.5461916151012203 0.7359468825495459 0.052817410708914214 0.5868359568161104 0.08969464117400472 0.8958512168212315 0.6687007603630778 0.6403666513020788
16 240 0.43834800018916625 0 0.18213838001286783 0.371574481067032 0.04852691875214763 0.6270712295487855 0.22354900650591963 0.8769487956614446 0.34149845602349116 0.7999535005074185 0.33099892898039396 0.02491406044147752 0.775118189070738 0.5472565824800429 9.262083679079921e-06 0.632619626885224 0.006079888870575662 0.38176316563813173 0.40078732975921916 0.5967815802143615 0.6776057148495398 0.20990180772793432 0.009106528209212051 0.2138169712538207 0.23199768747843302 0.470655430638809 0.056736549493933974 0.7612142488522694 0.5787573893703913 0.4251458358497505 0.4102218435298679 0.07187699408509823 0.66832776732217 0.9342213969429634 0.022558040244462393 0.7108703370993553 0.6939950856842891 0.7658097776580429 0.11232230129241261 0.09677741674337177 0.5784061365587614 0.06932990042026872 0.578200227622108 0.078705558397551 0.3020442130420623
17 255 0.43767459065985415 0 0.18493862582150228 0.9986137165747214 0.3055960830330699 0.8810039795988949 0.03987811920916351 0.9029653592628193 0.051148787334933804 0.9962494359198474 0.004957804837470228 0.010132769303563242 0.48682314652624226 0.9105044465487308 9.242370641487341e-05 0.9566574116889062 0.43655776941944274 0.17841380543744093 0.43925397640966407 0.6691986760815732 0.9974910780803092 0.5416432036094057 0.9995831802857175 0.26247456832542626 0.4368056855367381 0.29305084338380094 0.4115913573479423 0.6167320553667289 0.6361958192463715 0.33715833198513706 0.2066339462327903 0.4205787820564276 0.7213815546167898 0.9949181377774691 0.017408510729718055 0.7170295063407414 0.8950301350800133 0.29694189244996705 0.7277027266312386 0.013517984124522472 0.33756874805626397 0.04544595726414988 0.7232243521319676 0.3187929926574803 0.3500655248210113
18 270 0.44664688399770375 0 0.17907566373572015 0.33707369775890783 0.09760395475967149 0.5918101348521831 0.14824460544946888 0.8762830711228806 0.047140059638382234 0.5063130713622543 0.29793380209585707 0.175855668429301 0.9843576949644537 0.9996604318791296 0.06934200748010921 0.7552106602845586 0.150444271187759 0.12864406424426766 1.924185971882701e-05 0.7525147407763744 0.9667410238905053 0.43592525507546565 0.7855467262881836 0.12988246138030954 0.3950407548221594 0.9964548399267907 0.032914931366941395 0.9643607103364172 0.7701757620925878 0.7220055604882873 0.57568019156028 0.4157241338012314 0.5842513150146316 0.23449898951040704 0.049511319911180886 0.8902066835083008 0.7761947057025077 0.4531157755736859 0.9943381866298173 0.04912871502283806 0.7329420128746122 0.034847629984493464 0.994899039343806 0.08416208123645841 0.5363801224798712
19 285 0.44607227180303416 0 0.19746738305900063 0.404171142567351 0.5773598053147748 0.2788166278044075 0.7265658802031516 0.9345437352192992 0.5959355925843605 0.9738846919522175 0.34824267303833395 0.01462630010487759 0.8847793575990452 0.9894916442557834 0.4284736853973433 0.8590170927801847 0.40036635344159344 0.36111414939574393 0.4668120380269274 0.460402558736578 0.5713699748558089 0.7570925210205542 0.2786614622392076 0.5627610384805504 0.08403562134698908 0.3447735695037415 0.08065101312958567 0.931318847604799 0.7355916573277206 0.8632705724506677 0.5488524507194015 0.455636479331895 0.6855997231593565 0.6698450997991069 0.043510943224258206 0.7159064786414823 0.7643367352279398 0.07919336295464385 0.8819989023361251 0.03620804527092411 0.36609123646550534 0.39042131602012975 0.9714913813494804 0.217813318590878 0.19116688609398336
20 300 0.4390353486814494 0 0.18667696499515293 0.7991957310409772 0.5544005141739394 0.603021700897016 0.5556908715816953 0.9028070475054153 0.1840591801645523 0.9161741844380891 0.08735365042581217 0.00595245684777773 0.8867408368047706 0.4594817123322957 0.43168493217282133 0.9908580733744133 0.004749498481193807 0.3154785983552382 0.3754253018765 0.05865001294203076 0.7565310483202013 0.7111947654490748 0.2926044430379863 0.09870873083750287 0.0001979229795656481 0.047794541369859396 0.2890961710624935 0.5168647523621945 0.5454880123810399 0.82535015573697 0.4826395424124273 0.21995120727669 0.7049163240997088 0.7379964918499248 0.05422967295477599 0.1862887292832519 0.2572905112219579 0.6516998776128088 0.6271253739229469 0.10598313280516011 0.23549288822159253 0.01851859039910499 0.7264108269261532 0.0747908542799662 0.19963713784371573
21 315 0.43941341153633473 0 0.19998428767063656 0.7448232745213119 0.35952731357216144 0.7574091965207689 0.0739318537588673 0.7178767622865192 0.08788118040840195 0.7047238157792455 0.34844307928499346 0.4527890749486592 0.8404244386960623 0.560126009904443 0.5027741005956505 0.9711916530420297 0.19687328563097983 0.0810435732461589 0.21515674425068065 0.12604438914335137 0.5662175176213122 0.39234050469575876 0.11311540299105327 0.4574772984169023 0.03531674322078989 0.4484475149350414 0.2088148301643975 0.11160605850538413 0.8399687078229229 0.7477400982870873 0.5445120228751765 0.19490956214067412 0.8595290518152251 0.3113314482696603 0.3957546824351429 0.026056573864484768 0.5653614974048811 0.3451122842505593 0.9564542720109099 0.467186432965064 0.0919945358922643 0.12841683067492096 0.6759542721392625 0.042315714996323965 0.6009699567441941
22 330 0.43911001913412884 0 0.17842297754872694 0.036766704795072234 0.12783615967544248 0.5880730756339132 0.3150858850041466 0.15527289642406483 0.040875122726699784 0.978127119699123 0.3953437203437793 0.03186786183971217 0.9998685933887915 0.9857964738035964 0.5139995613829695 0.6786174408416578 0.4149160201614288 0.28771517515448874 0.48725850693674244 0.39872227713507946 0.27266967758746813 0.44439482145300946 0.21616350380566285 0.8094023393649448 0.2975842311436741 0.35094047058481714 0.7410598570243441 0.21761968936051285 0.6593471004129566 0.7352267733142536 0.4195931280665808 0.2589991317110606 0.7143862629952652 0.21146076479801865 0.5440467176856925 0.01634791430389142 0.6175917413467399 0.46111704601921577 0.9532641662470388 0.11148172358138522 0.15957358393932256 0.015445848876579838 0.9672691917732973 0.016330114367913436 0.332900989142347
23 345 0.43212595460301867 0 0.19318160850967048 0.04933851173286043 0.07539497595957856 0.9450620784599988 0.30041739458812766 0.6595540470836343 0.24970088325263873 0.6949927370631197 0.23240009291676672 0.4191223516593946 0.8391970080535512 0.7120670265052054 0.025794958239391916 0.9316839537426036 0.23180388876174568 0.16444609612605665 0.7232664638651192 0.4108961545991988 0.5128392347443078 0.5243741657949876 0.8726357140795796 0.27354819903465766 0.05645440084730237 0.7400025412575401 0.20851648380794394 0.3108939727181367 0.5144360154087917 0.6022750204774922 0.43304088311489025 0.06839141617482725 0.9985417607034668 0.6747452299774417 0.03310133708026437 0.19434853636155325 0.9997557827286477 0.022362946670707446 0.9334035187680338 0.07463626280182181 0.4578283086314616 0.32758449482985363 0.8567553489209877 0.46527921262381733 0.482870910291207
24 360 0.4239827368868918 0 0.19093543929454262 0.008853281947395717 0.42958069365852813 0.5538139740804242 0.9859775419420688 0.3074489547074414 0.28607418171279503 0.4137997904375168 0.2010656007396016 0.029881718754800456 0.577783833222537 0.9853916154165168 0.0051709793015242604 0.9981340265145795 0.15422693960237752 0.881909548746233 0.16260058496229574 0.37166269125353935 0.6569128448413267 0.3390500023416564 0.6426276763928279 0.7528684602203208 0.258153008892192 0.7669473905841918 0.09414643499149414 0.2970923743152323 0.689384630110247 0.8338997316780101 0.31026874143223304 0.04907346760177006 0.8236826544237248 0.00017649751649473523 0.17133201292851766 0.3942769999900494 0.44744671178925666 0.2681257169582708 0.7227611962825894 0.029094829425624066 0.08485337015984518 0.20307807128707853 0.7268919110462916 0.06993476389616263 0.4842034051705224
25 375 0.4223405368811032 0 0.16785956823244153 0.004988465425678508 0.03152254566566425 0.6280411993038912 0.892066892248396 0.3797508682276496 0.32956266095170594 0.339388514888991 0.641701568552015 0.18375729699413546 0.6226546343018643 0.8143928974335051 0.07939590386465589 0.8331137734498976 0.19487431773740818 0.5190097899959314 0.4843183218743518 0.5316697053555856 0.8276267257433425 0.16186423375909198 0.7463643473639391 0.4892330337943185 0.009321200904547024 0.8457776897258896 0.04108867335260841 0.7498577901724305 0.8128346372574637 0.585540045584749 0.5270154269387272 0.09459896621177091 0.9027158679282846 0.14542986738511537 0.4390383890615116 0.15297563215006837 0.8248665621599431 0.08005216692173456 0.8384099483990145 0.07516326997622426 0.3730404338013948 0.37734834624330227 0.8830743489371048 0.2790497764602881 0.31704814504639234
26 390 0.41979094093177155 0 0.18689976079109025 0.1329375590817028 0.7507597293733725 0.98801737299458 0.6157054528381303 0.7217797782605221 0.7919892646694703 0.4100112474897146 0.07019052905084433 0.27630057942998365 0.9156298178834945 0.9816103276507775 0.5095997405439814 0.6453260837251668 0.43499989439760944 0.5849235167082378 0.7127164255693701 0.8361333659452169 0.34786902597156233 0.7220737976763457 0.34715890463028726 0.26730335494124136 1.4132521657283531e-06 0.9061501606910926 0.004915978080556506 0.7018409780911582 0.9973443986665895 0.15664409421426018 0.6279904305153414 0.001006912978018338 0.7382992756607221 0.21483286618665398 0.3237866725961997 0.392572763767702 0.7926767234706643 0.005089721152713564 0.3431878511776275 0.036024605491180674 0.2852221170617042 0.034897854626981875 0.8056905321200741 0.004108057367615494 0.151869675751083
27 405 0.41487621401909514 0 0.21286232805167488 0.1634808577617931 0.45045073153911963 0.8678833462934686 0.7237143133948652 0.3827540261418157 0.5835384693992788 0.19136795531040152 0.0017711974513994946 0.19956082656622143 0.9952828309073412 0.9144044882646571 0.018690598854237513 0.3056967426678444 0.3790686255730208 0.7659895633499259 0.9982959475846307 0.601701278756495 0.7774892139294507 0.6584234554689482 0.37345652394627127 0.39623626043097543 0.0736195067260672 0.6940897108262408 0.023488587556991156 0.9752504049333566 0.7175274089677516 0.4776561051183046 0.8533586840293876 0.03723319321197084 0.7503952214233184 0.6832799210187692 0.025913369003662985 0.4059334807188101 0.9889650210682804 0.05109531307918358 0.7832389759436064 0.09529328466707793 0.9323856828586445 0.04190606101804541 0.8538625792092502 0.30295421488167806 0.24691181418803432
28 420 0.4038601634495269 0 0.1935042167300404 0.3676998403217302 0.7767536467429729 0.9179313979523288 0.954506046003972 0.6054717575597628 0.7168869414362472 0.00102598418363834 0.0006582938525463279 0.4770665950983668 0.6752168381863036 0.8975389425819232 0.16460856737706475 0.49483917754215945 0.6289710184638251 0.9953129290118259 0.6316921635745634 0.7679047299513565 0.7356016443936216 0.5725827022301931 0.0006447541969073883 0.17639725027163516 0.1485831311538042 0.8156378656480577 0.0237105909495696 0.8185387688608321 0.9488938334319452 0.5707834130946087 0.8011807119765592 0.6649968511241827 0.5460316675260873 0.4147811384062358 0.23682320416634883 0.13299716778473625 0.8946271501152369 0.1544609130745901 0.858081416828285 0.011904125845482573 0.24171335830919688 0.11107912843280507 0.40650987166053254 5.156475460318811e-05 0.9679385249337569
29 435 0.39421510940704313 0 0.1915563239314785 0.04402999576673629 0.5437062184230276 0.9775939672533943 0.6825555843933173 0.15818927268786986 0.25393511668089486 0.9156780324346592 0.01242604604151569 0.3487840634208501 0.9662893325521633 0.9929287010794028 0.017417242615148123 0.9882425876721078 0.0012652281407106556 0.9701430016295387 0.7492485455414793 0.6611199813091772 0.7562685288646057 0.36545505133024914 0.2063557643880059 0.19113452470498565 0.30989314709832316 0.7500689494268812 0.5001347217837417 0.7750508235627184 0.6914857969235492 0.7793255783538577 0.7164557059355864 0.02127926934069392 0.2095878949481318 0.06176565253914104 0.09616423011517679 0.44186757455426096 0.5267285430654562 0.5116048013311132 0.545652114932583 0.012543874149689821 0.5181927361124997 0.49731398732187715 0.8483522913781915 0.19649113870504964 0.7029441750706654
30 450 0.38666707264274464 0 0.20965223339181596 0.185075946269952 0.2623325861305656 0.9688789619313108 0.770583144933442 0.1759000213683241 0.03698367738957396 0.7093606517653079 0.256124849715626 0.2580202123733338 0.7592796359102845 0.4825968387734991 0.014896117271036539 0.9929709743434808 0.1558225717769594 0.9323206158860351 0.6813951869954262 0.25998947018593344 0.8645610864157167 0.9076607641967579 0.4378596947804466 0.43753728937835934 0.2985893128413748 0.5758654248844385 0.4012857292199642 0.9498665731836049 0.7966384551462388 0.8367476649387223 0.5278727481070151 0.5372834142084302 0.5324520629233882 0.1277253126743165 0.002635087638644498 0.2891628372818612 0.7303763230609365 0.02325325910284882 0.7835791353530739 0.3804912683861951 0.7274483582937256 0.120997883170776 0.9073556528071499 0.14134272483909333 0.8763307792033163
31 465 0.37906048844924706 0 0.17492584227709046 0.7112275454208536 0.7540040032588813 0.47154144793690855 0.7170867639497654 0.4361447941246389 0.017740181668166103 0.40899202982943406 0.00013957087605620216 0.41944165208741413 0.8430213304529572 0.9944990485707864 0.2667056140368085 0.6570411060666147 1.8604254649349787e-05 0.6181604946310998 0.3672005464413752 0.9997371103888378 0.7359647112645343 0.8770671587943996 0.018465145921708493 0.4605861523986508 0.6766894927551116 0.30721085374725354 0.8441691720705332 0.1917040418408178 0.6469282973849021 0.6019576495175656 0.479342694666892 0.3671571245694084 0.4439513225967038 0.17508932186615903 0.0003321488014782073 0.3364957897567885 0.8462353946774983 0.5624397102730051 0.47854773850080323 0.20210025972531576 0.7847313346421686 0.03538809655489225 0.7225554755897098 0.023407112814929694 0.9573053192792016
32 480 0.377872730986881 0 0.21523746994515877 0.5293694722989698 0.7550037267115094 0.010809784523465758 0.6536264413131767 0.09484341966242149 0.16905731065718463 0.3117163145468207 0.11433465322139248 0.4657860312124298 0.9652789725080966 0.45962541278628266 0.028582272912805358 0.7723177635915176 0.025619512726501863 0.6726924912268275 0.0802803784508539 0.813850970612261 0.6477226437615731 0.7368760537217048 0.21416868993906604 0.30727009075606954 0.9455254562076046 0.06434801893331754 0.7822293310058929 0.7155683703591013 0.5559704168012735 0.1680971463424305 0.4681408077054355 0.42028452846030506 0.3869051414780863 0.045981701194023075 0.05497847800462678 0.6575928504917824 0.9186533255834397 0.4534197886106188 0.9965419204281382 0.19599147615487367 0.7241930595002775 0.2368301714924527 0.9225391547833562 0.07873516352262931 0.5953756189008467
33 495 0.37313359798464063 0 0.2017883766973322 0.14999643516269218 0.6609222285777164 0.9375764582583161 0.5044286600166363 0.17375718927558673 0.046989747291263186 0.8087976084130308 0.09243807675257301 0.5710743925642102 0.8610363178815048 0.9168374569707093 0.169962026588248 0.9539989143770097 0.03869286084350225 0.7568357098831902 0.2773205348900919 0.02775266886247573 0.5254252557171278 0.6293342765751356 0.07818443541707651 0.8899119234611377 0.9202521671067575 0.15101076188801243 0.7491143296547386 0.3522972864034129 0.7437271747420139 0.8251845468394559 0.4573136498266819 0.35973592429436274 0.5804613340044531 0.0013153344119502678 0.09127270364410817 0.6069068259428766 0.8900137303893162 0.30841504424717947 0.7382727831393444 0.021864614167450957 0.8458310376081584 0.01578535680401368 0.7908908762559556 0.10434699138935072 0.8845561400429532
34 510 0.3645705077989301 0 0.1894439236056849 0.17090684893410638 0.5445587977060011 0.8302053636151996 0.8400154313556244 0.2652089025725393 0.0147396710977142 0.9082498595532644 0.28506738955055627 0.08776033244229947 0.6551921520716353 0.9989010006610402 2.5935807124366513e-05 0.5104554511845922 0.08990422020259892 0.9769333805637899 0.0002845068561528223 0.5432328246580386 0.6713455801826036 0.5563662431390654 0.04728899998543498 0.44182965870189617 0.5736984061676487 0.16696188424424785 0.9956541636759475 0.6609434654802301 0.7237284854656701 0.06127047852849077 0.4692779882274547 0.719619803245514 0.7230390617999665 0.3588076252321662 0.034607688095656876 0.39773679048444477 0.8280384412348382 0.6410894869064622 0.7539655707985671 0.06919736745486225 0.6895680331119053 0.0464743014882821 0.9079491066543599 0.31486611467012604 0.9439421660572532
