% # columns="iter, evals, sigma, 0, fitness, xbest" seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
13 195 0.4395773439806537 0 0.03820399778232394 0.9953668969742733 0.1539025360022248 0.9885706381221983 0.28062272178554837 0.04370757989789314 0.709339792244882 0.38221837370504597 0.3220356680487175 0.1606496029472766 0.931332503445816 0.4024092644313356 0.9792975637107054 0.7154296175736001 0.6316260431133999 0.014563595238176512 0.6208478247113753 0.1033369787535599 0.4679699863351702 0.6325849287954504 0.4122137541521814 0.0740141221405739 0.8242115500588321 0.1253973224197884 0.03886239016976547 0.9634023718689416 0.1971882349237516 0.06910991365016989 0.6306962657652697 0.690184346572946 0.1276954381940399 0.6743032966446465 0.07363622249315285 0.8692392868471052 0.5234005780114366 0.7407341024957821 0.7041900672010261 0.8657149620490938 0.6003319634969877 0.00494083073742453 0.22885011465038632 0.6325998146574027 0.1873827739291034
14 210 0.43835560064849616 0 0.04693488201649644 0.8803329890788841 0.3494806279410145 0.9919046094263045 0.41946574644859025 0.15876230512821232 0.5019059160231609 0.9768412255866619 0.04027131230717643 0.6373404541306976 0.3839637259038605 0.6021544010076255 0.6755845671079718 0.5325433962362172 0.5244106247266344 0.0007680296829859268 0.901543264244974 0.11679215147876357 0.3542771179012255 0.9001006350975118 0.4489943987784585 0.7408004177481367 0.6606802259091707 0.05293722522776098 0.3086885332513761 0.9212725126690395 0.294017190530075 0.3756876001848739 0.6041754151921691 0.9341272823378216 0.48000895329524995 0.9863227122077959 0.3211336138438193 0.8806876064813073 0.4130880937573559 0.9592413408169407 0.9987024658371983 0.8994148984779468 0.3064856260891511 0.9896503704746609 0.5325822401897897 0.37735107359445086 0.1278706039125449
15 225 0.4383374766475725 0 0.03929111665784581 0.9229154377627256 0.9635678077107892 0.7769850338509879 0.12059921937715107 0.03358939426699851 0.9669235009163883 0.6614667882829661 0.05170380516627171 0.29182815008149093 0.9893653653963913 0.3303244522005294 0.4626838568015366 0.6195440263097163 0.5046282197496841 0.12673699160277901 0.919625603616646 0.009846556634459174 0.40063281233228765 0.5275140881775006 0.8646218225803811 0.5287955217329509 0.7800987477494812 0.19371633613121092 0.3493835325730196 0.949982093341254 0.5499912785794239 0.48132412344727027 0.5286042825439893 0.9746802338575472 0.10583118403781935 0.5891459725943493 0.1059874430157346 0.5396512565553455 0.49964799969232143 0.26353396062066003 0.844173411258608 0.9602526838763574 0.8416084608402942 0.5620879299508404 0.009090727490432235 0.2621609966853047 0.05280924306479641
16 240 0.4335202297878203 0 0.03321562195755062 0.6829293101290114 0.7483694075363321 0.5657640027284102 0.0536507013829674 0.4721605869883185 0.8895324105915693 0.6392179196877703 0.36704363586689925 0.0032346598573050568 0.7830854861086048 0.005039524538021294 0.984131910709224 0.538277197727257 0.517297512307943 0.02964400342762146 0.6948148388894937 0.07951769963091937 0.30669912629093116 0.2375692807108568 0.834245888116747 0.2985029314152741 0.8363632548363517 0.007354876640438217 0.19535124822354694 0.8829689907504804 0.46502903512317306 0.25935793208435176 0.5455385680758534 0.4209394569683075 0.36475556224072525 0.4977776188467343 0.424858068941649 0.8141932527990706 0.0314486960466361 0.9769029712748852 0.9907940451254661 0.45837955144982523 0.35839160459610797 0.7265721150123498 0.3916358426108154 0.307927328074712 0.26971953820952305
17 255 0.42708737985976314 0 0.03671596525732985 0.9981364380292098 0.5640912612048149 0.744531599211249 0.0002323862720982503 0.1131161297334645 0.4595673915247369 0.668438180726168 0.0019460398231092026 0.09635329864565023 0.5654502113517996 0.026709511777459425 0.9513610045083968 0.19981735259866445 0.32190372356774244 0.004962364586209514 0.9995154497685678 0.5013705745561343 0.24925267867365136 0.9588693120106928 0.37342273206560483 0.5739638312976941 0.8147061057839134 0.16168152411030992 0.10982612584331669 0.852856495753789 0.5658023304512708 0.18722269672121133 0.8912838720670998 0.7529849215682634 0.27803776680432873 0.6306195716610241 0.3942171247904 0.5724880394048903 0.5121662205926923 0.8523405113500299 0.4900208774105468 0.9564028746484025 0.6469434078931339 0.7538159067158853 0.0032680701174641912 0.44775665363369843 7.341150997761245e-05
18 270 0.41904990646618534 0 0.04779360303154126 0.8534733294849112 0.1681687957974281 0.6625751927409766 0.1427087819222617 0.03805213712140418 0.9668264050610178 0.8930895300408097 0.5737852108945821 0.18081335539300442 0.3295065529174608 0.06440736140131026 0.7200732726791562 0.26686825559060035 0.35082164184795656 0.17335301987969381 0.3532661110385915 0.1708182927981426 0.05800139590062858 0.6766486977916567 0.8118740750847232 0.9451189795064568 0.985969064742295 0.1725681457426237 0.09619429921841033 0.9986656061006218 0.13404176996025735 0.12041628305163363 0.611537967793774 0.9742420814611926 0.4123750852099115 0.743092109651872 0.18247146615265988 0.722808633276166 0.5477882556183034 0.9493654433210437 0.9713279774390811 0.9042041506073039 0.4694286061452291 0.1629643700658493 0.38424295932435387 0.6751183246894665 0.3366110730474666
19 285 0.4119181423601306 0 0.03662533586049615 0.6723082419177099 0.389057886509796 0.7318476836688277 0.10175286183675457 0.5731978589932456 0.9975910225638098 0.865084329671898 0.28782096439281374 0.4645425946708297 0.9777210722982995 0.24247333995677295 0.9777488836555602 0.570746259523895 0.7803178067978707 0.006908489354666805 0.3577191883879238 0.21088090977726065 0.17126191761574278 0.9526182984351256 0.822257851381882 0.7389175866482259 0.7535602037460388 0.11977965575226275 0.096432788034466 0.9989537375152576 0.4148901990695858 0.01360885351539723 0.8168814137313403 0.8953185689373027 7.280637870493607e-05 0.7711963199518753 0.17049272240297175 0.6791823272868506 0.4983399879631031 0.9924935902192948 0.6779917886049535 0.8072501585928066 0.18976702643210042 0.3115517895353591 0.0354204051348808 0.3888129128873733 0.13734417204934582
20 300 0.4101433260294185 0 0.03782093184564021 0.1800582878470176 0.4613775762741822 0.9798414352587937 0.5263458453792642 0.31328592428192725 0.1848003849333345 0.9711832287831025 0.12135050881716825 0.9938884346850164 0.3730231607417571 0.001088211945293738 0.9101072205216388 0.056210012822040245 0.45062393924265204 0.19735228878529 0.0007911736304194919 0.007373032588348376 0.05055682520900848 0.9385219019401915 0.0001452211719611658 0.9796338895020663 0.8018706087602298 7.486679000577882e-05 0.16742604982416454 0.8492883911358763 0.3042019469981656 0.00028355110672493276 0.6715190347952927 0.9973587786545207 0.5185980300938425 0.703005817214042 0.003347750865863673 0.8247139993934492 0.5008203224443036 0.9476133691846879 0.9907000792257507 0.9981441073665047 0.637123758278347 0.23269002007025008 0.14121580621701188 0.17806586053107903 0.1173793214191344
21 315 0.4062527852465914 0 0.038483219018778006 0.7095293730225859 0.47984500767677374 0.6221659518602369 0.12198043609326259 0.13741688498200133 0.7421640653536962 0.9875776804648889 0.10163152250799948 0.46402729888159605 0.5520594686454049 0.09091505540628009 0.8839059309028942 0.28109096416145896 0.5603360804260296 0.2621450449624022 0.03346633215118615 0.2060597430575864 0.019381361246971512 0.5841869919060997 0.38306270803605946 0.8899400475892371 0.9235750357359241 0.036478400367277466 0.4232089779412716 0.9992840713342357 0.5163739300940899 0.11744405483214294 0.6401357263053783 0.061664172798578054 0.33505015341604705 0.38736103153555324 0.0025575518696907573 0.9402885969451485 0.17719648106301022 0.9082711942111498 0.9302161061660793 0.9957237912980975 0.996045789839455 0.5273116305770031 0.6373944959132976 0.4623899706136985 0.1014664051933211
22 330 0.40237823484803314 0 0.03762467198426678 0.7619810769959152 0.7028231233357647 0.5091805600807886 0.003996143368058047 0.45317854583942 0.9999952326701372 0.9304136716315422 0.23423472937011147 0.9610104761007187 0.6471096402471628 0.17490565847208 0.9143945978105908 0.5307445673111508 0.5159030133071847 0.5531155617470191 0.15470699249460554 0.010377504511301624 0.4487437849786467 0.9734928978063281 0.25542911133441726 0.7097069024219204 0.8825093250332156 0.061732865472407805 0.006178180901049782 0.9694474004454258 0.4342404227546951 0.07663647953657121 0.861038691737414 0.3475376525757632 0.23240279178354217 0.9981694349745586 0.008091741613816341 0.8930853526518553 0.34493118787074567 0.95392028465314 0.9256856108187161 0.7305891449169846 0.25112423323384675 0.018349494079888135 0.4826483766222766 0.6164713002139457 0.24519639761825385
23 345 0.3967827872862676 0 0.03674349181376378 0.47905731294446174 0.26478289896798746 0.6983484918928284 0.10380459965961422 0.2588899215016885 0.6431227898079875 0.9997765298035 0.059376092340789416 0.8884433091996463 0.997485448742923 0.16423338858022196 0.9716551410248154 0.11177181617468473 0.830387183268408 0.5503034445107547 0.168542846799553 0.00015657385124095912 0.009832240408533803 0.48045688079252347 0.2933982371850886 0.7292403592674198 0.9972386648051967 0.31687867366963873 0.25392410210577226 0.9700391892988307 0.4347470962214992 0.014360561883536689 0.46175909359596196 0.3160536036799855 0.23591688786112713 0.8823188543273024 0.07312116376254925 0.9412832528896847 0.15745371403272435 0.9916439159942412 0.9214175267378953 0.7228696580229195 0.32706489995786353 0.5674805546986924 0.7979924871913512 0.2786107400480339 0.006925718379276665
24 360 0.39357967625665685 0 0.04209360403973594 0.8522904928353029 0.46717534388102266 0.9911596269264179 0.07783133821186089 0.5072489227634324 0.9393865377108969 0.8791199937909149 0.423885268629071 0.1930045328767469 0.5041342257697994 0.4265121968466187 0.9902269921120141 0.04836412137773042 0.577431863370494 0.3498924683701573 0.2099743486362253 0.10032474482880013 0.022678320363875907 0.855698511291987 0.05963970520816017 0.4893471443621409 0.8774395762998828 0.20827879246426112 0.3008364537485575 0.9048435331250503 0.6642976365188539 0.00138236296473644 0.9937705411190351 0.009867962201340884 0.28553688153994167 0.36776070085769497 0.00027486853514212836 0.8957062045673932 0.09676382214056367 0.8810323149303222 0.7480450874107772 0.7858674981684922 0.9991829071025553 0.5527309672746833 0.7688529471634734 0.5342756181886145 0.26196598406136273
25 375 0.39100432606786967 0 0.04025933403628667 0.9958907140456377 0.46287853957903735 0.9992881394811745 0.17608969973945007 0.4639348456182365 0.7629827217406532 0.31068837181462206 0.21865179747367736 0.747260691039272 0.4101276592352025 0.194407688787023 0.4229397389046562 0.15131129225604634 0.7218152431161614 0.6787919731219352 0.0027170546165063226 0.2214301003191916 0.30860296857195807 0.9969538321515693 0.26996025055531236 0.7557279159526399 0.967171343277085 0.21082146489491754 0.13836877346977325 0.8874580409601981 0.6995972160316105 0.2910643690540323 0.9146150656990495 0.20433135194664498 0.277429126896344 0.18105034553535243 0.04350753948841596 0.5724877267536443 0.3505014816520854 0.9135070891553689 0.9147066980739263 0.8151334426426206 0.6763501788952616 0.5477366997257724 0.4188007838503049 0.4630500883536791 0.1425038556883266
26 390 0.39227442915825544 0 0.036208997642170684 0.9983327766440117 0.9518874321937512 0.9989664801448077 0.47704661425926687 0.8466214928312636 0.22687782459130623 0.390707813370047 0.03424522761572764 0.8044653596932447 0.6764698464518818 0.3317183221199106 0.5625666882987225 0.0034414011548851834 0.6353423135039176 0.7978131722376673 0.006171870040902277 0.17485540717124065 0.005404560224501333 0.7096351545852075 0.04851491081369971 0.23339611033257246 0.6044172199401631 0.019221385646816292 0.07267034559547096 0.9804189411665954 0.5496877422447715 0.04596338884180829 0.8039270996843045 0.18173349300809738 0.297801099624553 0.40329277775562994 0.003718842478115515 0.9136557573385574 0.21656524166525976 0.6831104578239576 0.46340472931792154 0.7460700294951891 0.988901054171089 0.9894962625821659 0.9807380696166114 0.2521707237900447 0.007757708559195504
27 405 0.391875401963507 0 0.04272503915631447 0.8320877729436255 0.8820401828462278 0.9797298061458716 0.3195874503747927 0.6824106267629381 0.4065154708487887 0.5727035469443634 0.1407386485165821 0.932919993683594 0.5834936579306972 0.12326371426741944 0.6914071371961966 0.09699187951820176 0.23002515010794394 0.8431273807626516 0.040125850606133384 0.06502637236916567 0.41074560432262286 0.9228130964695317 0.09698033052477106 0.09025648977689615 0.6916023562885228 0.03966003558661441 0.000805685339427786 0.5016618676233593 0.7759495721826352 0.5399453722912549 0.6513645676502213 0.4190003697143604 0.3039583493755027 0.042987406297423904 0.14450299336404285 0.8558273728499842 0.6772783821409206 0.8113030229330405 0.9023059703183905 0.8233274487169454 0.4521551900904175 0.6831103877318708 0.5649601029844749 0.13720670429912973 0.07169536956460204
28 420 0.39163164690325086 0 0.038966989427391206 0.8900607435189828 0.3546607944089206 0.9942926634819181 0.13935456285807676 0.807623108784733 0.8099084166036253 0.40742763484478817 0.038721652678346 0.9715545894449618 0.7240049752096003 0.1199616051631916 0.9069495211173916 0.2936545274754663 0.7376787804130888 0.5393891890053404 3.917849454140271e-06 0.14327154903436237 0.2741143818737892 0.916047129714806 0.22174760653402747 0.4401580656483498 0.7762014348281966 0.022182399011301503 0.2976324764544742 0.7013453802894718 0.6723375146707101 0.1615338046271042 0.7673173667808261 0.14759606569314906 0.9233951947928194 8.632498093558109e-05 0.1620802714590065 0.9489298652361599 0.5454122293601199 0.6282486370247607 0.6354948436461779 0.676380942076369 0.7917428272970536 0.8030722497688719 0.42683451480865736 0.25894554014724597 0.3243386481063096
29 435 0.3950805951407137 0 0.035199728831680537 0.8978558590914306 0.7750019055960808 0.9804146178203954 0.02681342168328167 0.7339737814747371 0.9106559766122945 0.4668632727477851 0.3903326305040511 0.9241294403084434 0.9130896856870068 0.0417502553576107 0.5652450057959505 0.20542511097803923 0.6140185227528313 0.6064209411857835 0.007683187914457374 0.18892029727258286 0.4901953298652425 0.9494227012829191 0.17022966080318414 0.7196344525226036 0.9987056236790155 0.1914439898371671 0.004666619129333166 0.5823516964139113 0.6507890764858794 0.36178597631980786 0.5900658543195458 0.07081244663611355 0.9659950072924299 0.005887342235951679 0.011852546827216063 0.9120878449413724 0.46007741724529916 0.5056679856161024 0.6419310943141162 0.9888481557969018 0.7902358655258682 0.5358999229219052 0.4401210543855603 0.18545299209250204 0.0464085203793121
30 450 0.3988574844124088 0 0.034428933632057096 0.12128669708083673 0.38849593527329723 0.3121404394932682 0.2622035204342573 0.8093413603560919 0.9607858008023838 0.2104699321159859 0.12995739654399802 0.6331859398290021 0.5479754813943835 0.5254292253513474 0.6664946837867881 0.0671688516815852 0.9296334233564651 0.9772870737198104 0.04199013551099763 0.28791880370501843 0.3277935290058498 0.9861760757896292 0.16167317247283552 0.9450607889316353 0.27497035520646806 0.03849853736297671 0.4854493472290976 0.6283156509969977 0.7113743804107434 0.06370169634865316 0.7126499144878372 0.003298756805178076 0.6133535448949352 0.02079685159141304 0.05028590864425336 0.9893889850737493 0.36792801982464973 0.7567369438316183 0.8891892315997316 0.46406169959497623 0.834441884504263 0.1489076859111852 0.9868859912306441 0.29189696329023773 0.09338288906033382
31 465 0.4028486980524479 0 0.04305898179017745 0.6946776058674252 0.758794720173771 0.9932990243937477 0.19117848291408346 0.5184719585935411 0.599934031074689 0.2092364230691059 0.0006044768810854566 0.9940060950439233 0.032168191162695016 0.14844706062786983 0.9614997070197318 0.11576512503285688 0.6829388303667301 0.9866657781588657 0.11650323832550308 0.17039722188716844 0.00046600630586025854 0.7180370453915804 0.09149100458046666 0.026616499013187103 0.6881375742048991 0.17392244093014797 0.31707352893664503 0.26024058411190326 0.8701718398318873 0.012503472825524423 0.6113937601970848 0.13367285577916033 0.8638165132611214 0.2133022289570411 0.15062758463984405 0.724061868660406 0.7348133958169127 0.9995808692350996 0.9618458919341257 0.5169777418077783 0.611264586878642 0.3722665846053793 0.969417896641443 0.05458516507447973 0.013568637644191956
32 480 0.4089463493996506 0 0.030748839004917053 0.870001139322439 0.47947698652775833 0.40253957036811683 0.06384223321395904 0.556373094992916 0.43257325254546164 0.3433229238045567 0.2969204146557217 0.4183224263938855 0.056343046819789466 0.009797863506719432 0.9774660592977111 0.23466706253314468 0.959957436899709 0.9988171988695752 0.12808170651239342 0.22101311643213212 0.46725345331547574 0.9836633912971235 0.37463055214060903 0.15590890260992396 0.2690705699723025 0.441770977175222 0.46667354572475367 0.8584480685990747 0.5847477740928763 0.18039817417234 0.6558562457272412 0.1968924202276936 0.829567726308065 0.03271540102387081 0.05577935647076007 0.7037701999913302 0.5430515570467637 0.8506023622121772 0.7385783133713196 0.4708213423093428 0.3488090855210556 0.07520668547928011 0.8533168972006518 0.018271632954465544 0.39405197313014495
33 495 0.41061786424046337 0 0.037569856398219074 0.8299963375039691 0.9639480459804775 0.19709141450603956 0.0004422706009746237 0.7170754111335501 0.6979851657373045 0.23469730003283257 0.07907440359216616 0.014869840280767188 0.016485952104838397 0.053198469227284884 0.9896454345878746 0.06179520521221846 0.3636731839418664 0.8384612670824574 0.11360514450950865 0.051971523687427024 0.0027842270873974567 0.9999990779955862 0.3664173783976228 0.5994734041521198 0.6985834362323685 0.2264187434137504 0.20123777597194292 0.4655642318097126 0.5804074248498284 0.2809552317090005 0.785710832390528 0.15629851284152807 0.5463865037951221 0.09870341013815595 0.26331522162595933 0.6582567497473826 0.4941125524537908 0.7049330042991285 0.6574918299818732 0.9997411376005222 0.852861375439027 0.15050855449768286 0.7083024513855795 0.18536482027397153 0.39721059751419513
34 510 0.40938631385688634 0 0.03072739767133511 0.9747975827564364 0.8960921313421505 0.1002345850372659 0.0758377808407774 0.54578877341981 0.21489205177866888 0.1542940169462844 0.24591989080607024 0.6638935642758117 0.05259718807071376 0.0057564221574460984 0.840839938200848 0.3166070114494154 0.46580003486447275 0.8516228201512692 0.13597652387625528 0.056192983575541616 0.5358246780180911 0.9914657619004645 0.15263314592647825 0.7099606760879041 0.49199635500365213 0.3199115499299535 0.08423028665369389 0.5955059856912566 0.6257371468302345 0.23887489707162918 0.6653832826996686 0.005988413080340843 0.8493726010349006 0.004203906022806771 0.45513102873721656 0.5324305588949763 0.2914047709649492 0.8178470600591761 0.9925649619224511 0.4364292636886139 0.13438993054363302 0.08517195417367251 0.9216162991616151 0.004071734012408016 0.0020834862145238616
