% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=740995, Fri Jan 16 16:34:19 2026
11 165 0.43573663548115854 1.124687892720589 0.9488555055428609 0.9488555055428609 0.9515556655359602 0.954019213392841 0.9593824405330574 0.9659425562532661 0.9696812856831164 0.9708415659300219 0.973346701329896 0.9751488669586224 0.9770243280419444 0.9787585155972971 0.979848931453863 0.9826074106258195 0.9857468737323695 0.9859643145639153 0.9872638948543191 0.9902479006853998 0.9920068344504145 0.9929896843255213 0.9939630584231128 0.9959546861169839 0.9977856221036088 0.9991898586060363 0.9998876887993017 1.0012167200229107 1.0024462702338228 1.0038002868172309 1.0054052111984149 1.0070526961990376 1.0071626639264042 1.0088347599281613 1.0113764821247524 1.0127289292440398 1.0144394754545174 1.0184963315820872 1.0209760319514247 1.0252133010649644 1.0286709508549599 1.0333432076584212 1.038255731965014 1.044911058076335 1.124687892720589
12 180 0.43772968602485235 1.134626692414566 0.9470227913153655 0.9470227913153655 0.9494638685256672 0.951911391301103 0.9585935764123049 0.9601757553137331 0.965315782473535 0.9688066049419896 0.9707553929551543 0.9741848415332421 0.9759492552560401 0.9776509920882271 0.9799123731912036 0.9817710008413748 0.9838227443758203 0.9847346176245669 0.9866461847001289 0.9886889431892647 0.9917434465322114 0.9926075105411646 0.9936225512481676 0.9949372685942667 0.9952973820956574 0.9974451428446447 0.9988052610819756 1.0031670068275087 1.0034875261916483 1.005425960152806 1.006160886291869 1.0065590669873226 1.0089030310652864 1.011415878011386 1.0116576892461235 1.0126587638205449 1.0176359015571024 1.019616323513001 1.0239933602361855 1.0275374319236739 1.0311114012208242 1.0339246987905997 1.0411800701028757 1.0458194513546346 1.134626692414566
13 195 0.4378984838950654 1.1443110210140663 0.9430825610366484 0.9430825610366484 0.9473953896340678 0.9488579149778114 0.9579689926403722 0.9606721051394557 0.9649881285128961 0.966394578437397 0.9697234671188939 0.9705741777303903 0.9732560506306371 0.9761940987132987 0.9782028009313877 0.9806675635148361 0.983460597379254 0.9846651307609174 0.9857224327083145 0.98868936338217 0.9908129991843287 0.9928825604881302 0.9937951524485278 0.9941387715858317 0.9958092502412815 0.9967615341896126 0.9990764695656232 1.0023317119720387 1.0028811203983758 1.0056564474121208 1.0064899693991098 1.0072421790423265 1.008516310039254 1.010572930374874 1.0121369158239966 1.016119379960299 1.0172211347853848 1.018774954833828 1.024299378381057 1.027756212756833 1.031171527911283 1.0363902157990104 1.045602232132744 1.0500235104942601 1.1443110210140663
14 210 0.4356054826351067 1.155710825342978 0.9414153561219206 0.9414153561219206 0.9448248398286009 0.9469673432124935 0.9551972028172386 0.9594103274348156 0.9605322582913147 0.962669720647104 0.9683219742139548 0.9692240349795895 0.9704931782441437 0.9744504072197334 0.9755912474752815 0.9783589697668817 0.9817029615834952 0.9835550802220899 0.9859854182418971 0.9876314509658151 0.9902621352035735 0.9921094354430159 0.9929472757523629 0.9958814813444864 0.9963508999224842 0.9986783553255876 1.001133047147659 1.0016754405360275 1.0029742770834238 1.0047858330436596 1.005596082175278 1.007821206549891 1.008515750717832 1.0132048412831063 1.0136839762286414 1.0165582667910047 1.0170253818898771 1.0210416825145985 1.026910136984853 1.0293332391308192 1.0347773202518025 1.0394839382042196 1.0480622098322394 1.0528319081745057 1.155710825342978
15 225 0.43629777243591383 1.1637002105377041 0.939847202369828 0.939847202369828 0.9441345983048975 0.9476507447057072 0.9509930396492287 0.953990155926988 0.9569656202881041 0.9619813169962245 0.9647269554341206 0.9689514539141116 0.9704667329647628 0.9739265434569933 0.976397077640495 0.977269366656486 0.9788327309643782 0.9812226084946083 0.9863330631572855 0.98809096816033 0.9884709529310053 0.9915555787560623 0.9935428464094779 0.9936057108241189 0.9967057846656573 0.998187237680943 0.9988981858730741 1.0017520814767702 1.0026206766074752 1.0057561906830308 1.006167620196544 1.0085830063407408 1.0090208588602279 1.013622437863012 1.0143368091546072 1.0178236547006994 1.0192796488629632 1.0217822517017832 1.0283906899098791 1.0301231424989807 1.0341635975976122 1.041234499252125 1.0465585009204315 1.057958623032405 1.1637002105377041
16 240 0.43834800018916625 1.1716896208109209 0.9405275198019225 0.9405275198019225 0.9440001950525206 0.9472581901377433 0.9477878781191339 0.9533292042835796 0.955308400920279 0.9594961912425516 0.9634183398363038 0.9665520333846501 0.969014871406939 0.9733351863885382 0.9751893155432567 0.9759772297754628 0.9783235794308826 0.9818832527619857 0.984649731352982 0.9848420431206776 0.9871247293111034 0.9888102829301373 0.9925572019463309 0.9942487961903986 0.99452489330194 0.9981368034442484 1.0011768719888419 1.0015823650115256 1.0035680411385601 1.0056576829853687 1.0061046985630318 1.007183307785031 1.010860839215891 1.013720077363737 1.0165140615229953 1.0179917984603393 1.0191616942906156 1.0238609628076758 1.027693716882972 1.032966695821984 1.0348397200247264 1.0427004180944814 1.0504713191670296 1.0651202302116365 1.1716896208109209
17 255 0.43767459065985415 1.176867941062402 0.9360781543220814 0.9360781543220814 0.9402458151254989 0.9448365846200569 0.9472384334630829 0.9522496223549901 0.9547228394286644 0.9586464217365287 0.9613853081635888 0.966389950065617 0.9684549523168208 0.9709137486922658 0.973306317166701 0.9742390529184984 0.9774770044363466 0.9805609362173088 0.9830515939054886 0.9853070379822696 0.9872848850958271 0.9881908863728098 0.9900813173527807 0.9935091318398236 0.9947981573553698 0.9979482470750237 0.9995756583714352 1.001737598718895 1.0031945838967045 1.0045356398683785 1.006811583343264 1.0088989463839455 1.0117170094874632 1.012207529988544 1.0148380624042443 1.019863780739259 1.0210313034946052 1.0221502296822407 1.0273559123935985 1.0351496338261206 1.0354469878316246 1.0425333504054537 1.0521373520244424 1.0722138823503369 1.176867941062402
18 270 0.44664688399770375 1.1849667764263518 0.9319217855313113 0.9319217855313113 0.9379830965990564 0.9415081730862563 0.9479180417521407 0.9497797368375174 0.9529016349809799 0.9556354151720778 0.9603509723333882 0.9620936286082993 0.9665636734225618 0.9693796700540751 0.9716750598058832 0.9720494969941206 0.9767409175255183 0.9792978644520575 0.9815438980097948 0.9857961318627102 0.986750530973482 0.987870103134509 0.9913224858020564 0.9925636726033223 0.9937284750182215 0.9971287312009436 0.9995397726096169 1.0019207112380262 1.0027076680467895 1.0043438934780873 1.006857422929573 1.0078971401879646 1.011486888893398 1.0144491181128343 1.017137106162262 1.0203353168815268 1.0218049552535398 1.0243916155895714 1.0305862499844536 1.0345290808414362 1.0372902781451006 1.0422227518172194 1.054575954446974 1.0772368563639887 1.1849667764263518
19 285 0.44607227180303416 1.1910467353065812 0.929695551869079 0.929695551869079 0.933362011252588 0.9403513480673669 0.9460039256369204 0.9490788633410682 0.9506646371568906 0.9562222317615957 0.9600158406337553 0.9612057282686183 0.9646981963327549 0.9651811848605432 0.9701959137783319 0.9715209218279638 0.9735263284556428 0.9786858578066602 0.979952412353435 0.9850520982726808 0.9862308881099382 0.9877666570407068 0.9892854001912378 0.9925251571999507 0.9931689980170324 0.9950323825287868 0.9989539732368485 1.0002322731674382 1.0014508310892865 1.0032570375577903 1.0070356229851687 1.0090768570780968 1.0126321175791742 1.015736832836935 1.0166741206245826 1.020425783862326 1.0234291783258362 1.0263413370032402 1.0312451009735155 1.034349077083347 1.0417857986380332 1.0442948811544335 1.059094191092677 1.094749620670381 1.1910467353065812
20 300 0.4390353486814494 1.1962762942866878 0.9266596269644582 0.9266596269644582 0.9326787121621899 0.9385148318937309 0.9422609859220304 0.947182741404108 0.9491777001867563 0.957192473652118 0.9576230179354487 0.9592841482371092 0.9614342991809235 0.9645642638797894 0.9684485963501495 0.9713299639640697 0.9738263522912732 0.9785446578546214 0.9800972181303254 0.9842794124095026 0.985040002366981 0.9876104550526841 0.9894666374776366 0.9915877184044007 0.992386353726351 0.9957781195126966 0.9981268858482455 0.9996983245246567 1.0005011706792175 1.0038495598693549 1.007225310344228 1.0088426994470672 1.0134367092848215 1.0156813792076125 1.0184174820215952 1.021917930231475 1.024747404763014 1.0289607256786932 1.0313643060746245 1.0355717455000488 1.0444558502894392 1.0462568953531164 1.0594323614404917 1.1021548974827007 1.1962762942866878
21 315 0.43941341153633473 1.1994469447689489 0.9241469991361219 0.9241469991361219 0.932152673412941 0.9367622652591867 0.937738644719786 0.9448904468213588 0.9490970077990536 0.9552392095959032 0.9569262659115108 0.9586691258514871 0.9617108766956007 0.9638193433394575 0.9678427143812875 0.9695969994422582 0.9715445075373933 0.976949594471101 0.9782476642573752 0.9812147713822702 0.9861325534062523 0.9872590539501013 0.9895832591555037 0.9912758227539562 0.9944255788461512 0.9958761503807725 0.9978598943833334 0.9996446438643367 1.0009780436779865 1.003257214719058 1.0060965338531576 1.0095354162098653 1.0136170658399597 1.014705674522723 1.016524368620932 1.023262459590402 1.0264851121965601 1.0273196775196745 1.0354378704136704 1.0380340611004066 1.0445874514193556 1.0478256029925175 1.0605796906553386 1.1071066475065379 1.1994469447689489
22 330 0.43911001913412884 1.2028152703393218 0.9218505625605724 0.9218505625605724 0.9269858081162725 0.9337340052706697 0.9373361767793147 0.9419459743936757 0.9510844737167928 0.9536766605489826 0.9553662398781005 0.957136686397699 0.9606602670260638 0.9644428246639365 0.9673286290239572 0.9691564818952942 0.9717661060703336 0.9757748714459497 0.9775853049252059 0.9806724465732055 0.9856025653116003 0.9863519785215232 0.9887126670782977 0.9910221143745027 0.9946228158252313 0.9958061298280731 0.9975773022794255 0.9989814127464033 1.0012153593480773 1.002780265822719 1.0070590369115702 1.0105071110519608 1.0127828058789252 1.0136188932486667 1.0187704951404253 1.022633695436673 1.0263475088519856 1.0292676731851316 1.0359789111789472 1.0378832227312818 1.0448742272187546 1.054771669978425 1.062459936185033 1.1103942476094808 1.2028152703393218
23 345 0.43212595460301867 1.207788988854577 0.9190321483136097 0.9190321483136097 0.9266373350111439 0.9331002534887468 0.936998578065853 0.9423068590493213 0.9473419869093853 0.9508165696627691 0.9537094704743717 0.9582983447269454 0.9609684713655291 0.9630591484196213 0.9661789577361868 0.9689369818256003 0.9713739471380318 0.9759971600456926 0.9762719873982859 0.9776856664603605 0.9845456203883044 0.9858876253169643 0.9881554160262942 0.9905372565483386 0.9926495539862781 0.9934181219775353 0.9966950402939178 1.0001731147524986 1.001642511042977 1.0036126958350549 1.0047649763958044 1.0097033425369186 1.0128788424924478 1.0152089714746375 1.0172691860000211 1.0223418121315209 1.0257728850398042 1.030456261510972 1.0378105565165692 1.044306919885154 1.0463444261406458 1.0568516566531363 1.063738754655358 1.1165931159067768 1.207788988854577
24 360 0.4239827368868918 1.2146069353860822 0.9169613889834234 0.9169613889834234 0.9262054632433392 0.9334505515082302 0.9390783727414885 0.9439145705706425 0.9476083448183528 0.9499344201880833 0.953442639547881 0.9584167579022222 0.9604361317485759 0.961824357324132 0.9626038092659825 0.9676654951575399 0.9690921593819131 0.9706128869243411 0.9769694652389467 0.9783897699684083 0.9800778036674346 0.9838468371950542 0.9878755658359277 0.9907387955734444 0.992586740926674 0.9942448333942429 0.9967465181739856 0.9984749217040393 1.0009708132753214 1.0048703145825926 1.0077701418980363 1.0087638472559803 1.0133768097467095 1.0150637453305402 1.0162580048480938 1.0220304371323725 1.0248083972964004 1.0305612549788492 1.04111095878277 1.0443443855749932 1.0489088577889372 1.0575912550720756 1.063496418210699 1.1158633802930902 1.2146069353860822
25 375 0.4223405368811032 1.2200541540371064 0.9158830778565165 0.9158830778565165 0.9214710971099557 0.9330549184081743 0.9392629123395063 0.9419091444770645 0.9456684396357101 0.949395122470464 0.9534413340489479 0.9560915372694196 0.9601217542039053 0.9607714526623115 0.9633727160020692 0.9675978976295823 0.9685697101527219 0.9691032533740791 0.9756081290977311 0.9800383580594042 0.9809850721818419 0.9823796790898359 0.9869409133805176 0.9893593554904127 0.9935129167682633 0.9948047394502397 0.9966916312337818 0.9981472281938638 0.9994476937754729 1.002159015770816 1.0074870543272152 1.0103253385880056 1.013553817559986 1.0137903628162321 1.0151101078353593 1.0207493848945082 1.0250770780394247 1.0295153785116289 1.0432239812562587 1.0445381370492617 1.0498012391673133 1.0567587560440204 1.064608607080818 1.1181329876453066 1.2200541540371064
26 390 0.41979094093177155 1.2335420144274938 0.9146010315190026 0.9146010315190026 0.9216467166482893 0.933038367709078 0.9366098727361984 0.9381989775949571 0.9439146410356976 0.9464831126795787 0.9516766990157002 0.953896698949199 0.957422772670227 0.9597230574602352 0.9613956308307735 0.9648980601523116 0.9666259149824908 0.9683182037280645 0.9741648084067663 0.978459656012936 0.9803074969612149 0.983216576702801 0.9868148825272561 0.9886463836908757 0.991449188365182 0.9955050603860633 0.9971522359510557 0.9980277250279536 0.998874173061671 1.0030670498607717 1.0076479434744392 1.0100372410252436 1.0103962023646127 1.0144056327419444 1.016993045085217 1.0207313405195158 1.0246341372982735 1.027199730991183 1.0409870757109743 1.045357269795139 1.0530330756902484 1.0576305853343118 1.0659436279398962 1.1201432511929024 1.2335420144274938
27 405 0.41487621401909514 1.2424845034649634 0.9131377270006892 0.9131377270006892 0.9203045930633257 0.9315986316127576 0.9337694822359779 0.93704784327643 0.9394495847480105 0.9481263456662823 0.948913353933402 0.9528408493282375 0.9578893588170695 0.958889539387325 0.9599215597984755 0.9620137973731647 0.9643949513376353 0.967402535454476 0.9735500095650439 0.9768903375956326 0.981495412267672 0.9816280690261016 0.9847956103670378 0.9872930467860381 0.9904027941531042 0.9944945363578714 0.9968417271300052 0.9980291062674973 0.9990738418401776 1.0051452767572933 1.0074987471762544 1.0101889184572228 1.0114531163014469 1.0137023002452474 1.0150676856796705 1.0203677465922392 1.0255242935590316 1.033333610235169 1.0436774262127004 1.0447099513138012 1.0522593790396884 1.0567321242597976 1.0682837880365879 1.121414771260529 1.2424845034649634
28 420 0.4038601634495269 1.2503290051431957 0.9108900250106219 0.9108900250106219 0.9196998725384081 0.9274409408939038 0.9330471070731308 0.93547727152364 0.9393755083946698 0.9480404819174016 0.9502614538307289 0.9525650467403769 0.9553630251826736 0.9581767804404084 0.9609851878352511 0.9613349478129696 0.9618530727519669 0.9669295305213768 0.9728618457285675 0.9758461553123504 0.9791193306740205 0.9816257502546416 0.9838782824873279 0.9857267481194928 0.9908685971201798 0.9938201783185466 0.9954435794008507 0.9965849376005943 0.9994761272318582 1.0042262150267915 1.00729787364645 1.0092657041140212 1.0108631783014017 1.0142459083393576 1.01617449492901 1.017735064061593 1.025418805644631 1.0330619275514747 1.0445314099644227 1.0493362440098457 1.0540972058764366 1.0576196822528847 1.0683230812144093 1.1217836666775716 1.2503290051431957
29 435 0.39421510940704313 1.2537847814932022 0.9096330049061837 0.9096330049061837 0.919754080902352 0.9249052040372278 0.9323216467165608 0.9351664861550812 0.9386652266058546 0.9450922601483673 0.9475294608591645 0.9485812151091685 0.9533827325630289 0.9577590611441751 0.9596916318340019 0.9618435625332791 0.9630687609933686 0.9671985573908457 0.9728065564712461 0.9762266720017644 0.976911550877449 0.9827621569218993 0.9830384637445496 0.9848462140057832 0.9906081862264353 0.9942731835286325 0.9944862155348118 0.9960310633699462 0.9982469087443951 1.001612144141992 1.0077600007719738 1.0114785870972915 1.0118208600000804 1.0155878066581512 1.0159831196990625 1.0201535462578428 1.0281094975609197 1.0324909935778348 1.042244579027534 1.0490860650677063 1.0541174030511906 1.0591039279035896 1.0692986527266348 1.1241185691915994 1.2537847814932022
30 450 0.38666707264274464 1.2592388992626349 0.9093738522021065 0.9093738522021065 0.9194577760800052 0.924194798691246 0.9336694250231088 0.9352090489714294 0.9413392397756473 0.9434993698889506 0.9481928110822707 0.94920840523605 0.9531632924776512 0.9566102413376346 0.9598574707426482 0.9599796263149012 0.9642350617248265 0.9655518620075012 0.9713036215891315 0.9740685803285649 0.9782227703391656 0.9805753923452246 0.9823078152670242 0.9843362574430826 0.9862238318579056 0.9913781819938403 0.9929741646375828 0.997011783485608 0.9983915532733206 1.0010080132755605 1.0043413856397678 1.0098286258466278 1.0109362486418574 1.0127698671055978 1.0193201860849235 1.0222011483473448 1.0308576019621696 1.033107676761543 1.0441422934651556 1.0490501703145056 1.0524365082083555 1.0622228119756947 1.0711322988053558 1.1271708911697615 1.2592388992626349
31 465 0.37906048844924706 1.2595611772104942 0.9073882354500872 0.9073882354500872 0.9162440851589697 0.9192591468071949 0.9299486043422615 0.9348457053007675 0.938677348035123 0.9415737242090885 0.9449919116107744 0.9479483558635022 0.9531363383411597 0.9567320747098689 0.9594777056986262 0.9603521982073474 0.9633006082774689 0.9663689326381989 0.9694357122922239 0.9734677821142953 0.9773494223801352 0.9807580013344733 0.9820667937828562 0.9842225337343313 0.9869764723484181 0.9909016369211472 0.9928845008876059 0.9970297955359136 0.9996495604636303 1.001503344586224 1.004435431218538 1.0092919259935833 1.0122771509147923 1.0131576545141585 1.0195446442405025 1.0244382609402642 1.0310880728426821 1.0350007097663232 1.0471024511349551 1.0480138155244543 1.0549917648517302 1.062387638003812 1.0694427786729948 1.1287054736509703 1.2595611772104942
32 480 0.377872730986881 1.2580924148942756 0.907426547918923 0.907426547918923 0.9153791045029209 0.9183270371294491 0.9268242152788918 0.9343124963548352 0.9359398653673602 0.9389108489481734 0.9430642434664602 0.9472366190729116 0.9536991236788129 0.95651220244371 0.9588331041867675 0.9599900411087406 0.9623858102600905 0.9666342501547207 0.9694254743330551 0.9719341526608315 0.9743720349252833 0.9783646575886128 0.9802223490330287 0.9818740728153927 0.9838689734146825 0.9900436404858349 0.9923999066947096 0.9969958873087095 0.9997814118191801 1.0029250960362368 1.006074327795718 1.0095585442015245 1.0128650666313221 1.0138420593484538 1.0182480619793621 1.0272210015478371 1.0320735586782503 1.0384150036199618 1.0463918091830886 1.0494377424147363 1.0547549525408138 1.0627371033899173 1.0735024403880915 1.1299587296457871 1.2580924148942756
33 495 0.37313359798464063 1.258083812892313 0.9046246551784237 0.9046246551784237 0.912712734228996 0.9177451695553943 0.9252197864133173 0.9317126703798488 0.9359325533681916 0.9385403964301438 0.9437345571275517 0.9468393158793297 0.9515392807803967 0.953358511247581 0.9591268319725519 0.9599304042971186 0.96101369538598 0.9631550931128404 0.9701723823945889 0.9713978270034405 0.9756211978357483 0.9780817922714661 0.9806063924921081 0.980904545670666 0.9831397070198384 0.9877863350677587 0.9926076880510489 0.9956656965557388 1.0009410662154685 1.0019682116777586 1.0039890008331576 1.010860282375084 1.0137044036689093 1.0158073523789646 1.0222566411520753 1.029393438335152 1.0309018667996277 1.0426222830599914 1.0480804184431343 1.0516485252083714 1.0559490651009529 1.0634190448789809 1.0729459668582677 1.1329557980231888 1.258083812892313
34 510 0.3645705077989301 1.2591514266941155 0.9032665876167452 0.9032665876167452 0.9117995666393086 0.9170312466517996 0.9226836474063291 0.9313588723328904 0.9361199886568261 0.9405173112247376 0.9416335760957028 0.9455291475693773 0.9492565566575161 0.9532549005096965 0.9580642845870289 0.9592043213137115 0.9600420952955002 0.9630755166955105 0.968261151126552 0.9697842931001456 0.9745608247791733 0.9767015238475134 0.9793371340963932 0.9806445863962336 0.9826195259201906 0.9879580125468993 0.9918616123663571 0.9955030028796481 1.0003256956612037 1.0014809391797628 1.0034124676194247 1.0101735648798909 1.0115252414726843 1.0160428579303642 1.0238244163053614 1.0277596662588018 1.0314284910781812 1.0419713232410421 1.045884732239319 1.0531164120013603 1.0580063348254167 1.0649335295397626 1.0757995565721379 1.1373190791860954 1.2591514266941155
