% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=728833, Sat Jan 17 17:41:34 2026
11 165 0.4404827485371136 1.1361166039068293 0.9434011346661386 0.9434011346661386 0.9517013611354121 0.9558634441724101 0.9611634461365269 0.9624755882758003 0.9650831440941482 0.9669549968306017 0.9721355499805788 0.9755280151705894 0.9761595740166397 0.9774676915055878 0.9828024451422398 0.9835941434160749 0.9849601137242985 0.9859512026455266 0.9889816966696161 0.989501559328236 0.9918609395025594 0.9923436846047714 0.9941078562587852 0.9946351742807182 0.9969194904295482 0.9975588739062706 0.9980874406121807 0.9997080231513414 1.0018941485846833 1.0028833245983666 1.0029757353553643 1.0054446251677034 1.005941291706324 1.0065584790024564 1.0083146034669017 1.0093987421848674 1.0134040964533715 1.0144334501307024 1.0188610565748122 1.0211586992019854 1.0255690460385922 1.0280383245890332 1.0364862749368469 1.0503371785593825 1.1361166039068293
12 180 0.44232593017231187 1.1449613687718618 0.9396756724095249 0.9396756724095249 0.9498389333760409 0.9539570881977917 0.9597256570884329 0.9621707059477237 0.9636377096407018 0.9651944415386975 0.9690545451923747 0.9725426706915139 0.9747936236146226 0.9760237749180262 0.9822500380819794 0.9834833914210755 0.9866485033387348 0.987679845458186 0.9887449514909128 0.9891842674096963 0.990625961459589 0.9918976091075665 0.9927050302430549 0.9949516076677786 0.9952474720017681 0.9961427118706834 0.9979229224209486 1.0002117129516663 1.001081920173334 1.0016188644738186 1.0027061428622437 1.0047555967665625 1.0055101182284387 1.0069512916361707 1.008086005654355 1.009484874059434 1.013124686967719 1.0180681491359076 1.0199653647743474 1.024005098027045 1.0275176000503354 1.029727467191069 1.0396578814981252 1.0503880500269662 1.1449613687718618
13 195 0.4395773439806537 1.1531207508456616 0.9387788667793808 0.9387788667793808 0.9482482980065832 0.9542332346924071 0.9562573699361686 0.960196982962355 0.9625944430483927 0.9654235439367655 0.9661577341184595 0.9700310563817458 0.9743711795492394 0.9762438015181629 0.9815320036534037 0.9819679575235889 0.9832572052176245 0.9855743750529197 0.9876557793008216 0.9888482165408138 0.9899961765191979 0.9919504483554084 0.9922698539688951 0.9941917717968634 0.9948749880211198 0.9965175342238554 0.9984385301691653 0.9992533575020424 1.0001690093172069 1.0014115121933298 1.0025966620574427 1.004732798133338 1.0057931794423236 1.0062217727751377 1.0098972658736278 1.0137558877735726 1.0165225252801544 1.0181347898339141 1.0206491139733083 1.0236731648340442 1.0263192497324052 1.03133910320067 1.0460270831397602 1.04944188464069 1.1531207508456616
14 210 0.43835560064849616 1.1526165411129965 0.9362507338527905 0.9362507338527905 0.9464035327277164 0.9545738548224898 0.9552322381300183 0.9584174160462219 0.9623625559416649 0.9640266414127244 0.9652546190667316 0.9703390558782796 0.9710729680941611 0.9745412733796296 0.9771344033303828 0.9811413021006885 0.9837882953476569 0.9840854151665687 0.9859006676840661 0.988563114956412 0.9890958346573685 0.9896317807853567 0.9909046375481194 0.9946511165017609 0.9956183928356512 0.9975414815985023 0.9977120888373039 0.9991265751032103 0.9996653221006347 1.0016821779838632 1.0034393467146807 1.005956475621283 1.0072845281444267 1.0097491631585342 1.0133290188446613 1.0151143258514363 1.0164786407722886 1.020684173055002 1.022353466374712 1.0238389657375784 1.02706611529323 1.032974710310539 1.046204524884524 1.0505894336357617 1.1526165411129965
15 225 0.4383374766475725 1.160779310689612 0.9342060111448763 0.9342060111448763 0.9465605142955357 0.9513288447472614 0.9521115573251562 0.9560865617693778 0.9591512240771946 0.9625633296060092 0.9651882190805785 0.9671175527560106 0.9702107931674138 0.9719110203121973 0.97670439327152 0.9785327324703758 0.9827871507900676 0.9838902384774965 0.985237141176544 0.9867352096502031 0.9879611877171799 0.990814174773038 0.9920184373254147 0.9943253542410281 0.9958377078543084 0.996106435490687 0.9981647091899856 0.9997980684424894 1.000701406345151 1.0022293677368719 1.003372413031862 1.0073368718132611 1.008219188550468 1.0092714014899424 1.0143681472391117 1.0161118401261007 1.0187455859686823 1.0199543151897061 1.0239649992001465 1.0245675101779754 1.0281292042331385 1.0347647664454116 1.0456649221902692 1.0532516000034329 1.160779310689612
16 240 0.4335202297878203 1.1664626551829052 0.9327230141551848 0.9327230141551848 0.9464955380703404 0.9484511011627249 0.950807718248668 0.9538422413891384 0.958571400199847 0.9605043525407001 0.964759089993028 0.9680534223102382 0.9683644386782019 0.9700912382474369 0.9739266362319994 0.9764380812466582 0.9805148678469296 0.9818037159930176 0.9835157737996134 0.9857287152661036 0.9863784841349814 0.9894496758320542 0.9901524507603587 0.9945455530084228 0.9955867614104449 0.9962127435878374 0.998453732496571 0.9993540352185158 1.0010857588583124 1.0030383166477752 1.0044095874892316 1.0061597370867865 1.0081916414352694 1.0107648632380741 1.0129849669256845 1.015006892801636 1.0174545761456295 1.023060953481302 1.0243816209321686 1.028463433056424 1.0303887863914811 1.0335104578687815 1.0508071635340757 1.05950447593979 1.1664626551829052
17 255 0.42708737985976314 1.171809395845277 0.9276929844349556 0.9276929844349556 0.9438987464988795 0.9460177579281194 0.9491187425717093 0.9537854858593339 0.955852598330534 0.9586689351147281 0.96386514987575 0.9672643166771488 0.9685457557223113 0.9715088462600165 0.9740361527405781 0.9759354565316279 0.9779349101682548 0.9813733536410407 0.983088316963716 0.9838821147270538 0.985958544278295 0.9866930790722427 0.9899762528075337 0.9921880941857953 0.9935938778337123 0.9956783037183979 0.9979640447521516 1.0007040487659231 1.0013917280335025 1.003452591879299 1.005281424955983 1.0071932118919393 1.0082631041053156 1.0106352356682513 1.0136563412162263 1.0153383116170809 1.0193202092217615 1.0240325785124222 1.0246681134896067 1.028874457429517 1.0331019017909333 1.0349672778557946 1.0510807363047467 1.0666695047544812 1.171809395845277
18 270 0.41904990646618534 1.1761660048351115 0.9251960706712511 0.9251960706712511 0.9388114613928775 0.9431865005042734 0.9463495541797127 0.9536939589302196 0.956847798540148 0.95724719194642 0.9643528612830616 0.9667350885557705 0.967740788195089 0.9705635428404239 0.9739508373933551 0.9757284799274815 0.9761372943056791 0.9794851229076904 0.9808866420484549 0.9824669655560829 0.9842328316686095 0.9870422476956849 0.9896732873013474 0.9911884158124141 0.993409494212619 0.9939347264277798 0.9987166249158773 0.9993122732021583 1.0015014621804645 1.0038531115437586 1.0048765180508752 1.006302592751652 1.0088545632475414 1.0099724654346158 1.01151163575663 1.016276881016292 1.0234176853963377 1.0237806433942516 1.0258941384372888 1.0289911956238857 1.0305665424075374 1.0360246340749444 1.0513370861196127 1.071736472044416 1.1761660048351115
19 285 0.4119181423601306 1.1787701693067756 0.9255522058696718 0.9255522058696718 0.9373169180158865 0.942402426992141 0.9455780212559892 0.9509197818768623 0.9550393082593464 0.9572204157130855 0.9630059648818703 0.9635383367470823 0.9660941492458901 0.9698339615384732 0.9725552796237836 0.9734748797573748 0.9762344090255739 0.977171666401464 0.9801421132092992 0.9817277189294503 0.9828449362536922 0.9860286267962142 0.988707321654643 0.990437040619642 0.9916105500275156 0.9936676970950462 0.9957620931228616 1.0000394213413013 1.0019815378798114 1.0042673831739255 1.005072279179501 1.0069991245218006 1.0079005421660467 1.009972569385194 1.0108082288873912 1.0170009751538511 1.0210992291351941 1.0260865051617836 1.0269461347956466 1.0279666859561138 1.0331989447493672 1.038648229900869 1.0510084624930498 1.07383580635415 1.1787701693067756
20 300 0.4101433260294185 1.1823481638117481 0.9245600367100206 0.9245600367100206 0.9370319227229292 0.9392334155001973 0.9428479051358964 0.9503033547508829 0.9517287466806751 0.9550169266449346 0.9606905003121339 0.9629641602566176 0.965717465542037 0.9679603447917116 0.9698545719920725 0.9727721610841523 0.9740783475502748 0.9764208205846304 0.9791955028183068 0.9802523061284711 0.9830753060799697 0.9848083236159382 0.9870830197815451 0.989542749145797 0.9908078126376348 0.9913861416978519 0.9948952611623815 0.999703194414652 1.0012035342425183 1.0023574060405698 1.0048044502733808 1.0069701575752537 1.0086749583518928 1.0103235276790747 1.0151991722605636 1.0186973709333613 1.0237687236423727 1.0250956601008983 1.0271815366089607 1.0290643906416261 1.034414038330579 1.0395582991406693 1.0504222707408948 1.0763308816573889 1.1823481638117481
21 315 0.4062527852465914 1.1834009425731524 0.9247131741999842 0.9247131741999842 0.9327997182029683 0.9402290562274668 0.9420880302280866 0.9499542393081595 0.951027340796108 0.9524796822888797 0.9596295477236001 0.9620357152289412 0.9640482189031583 0.9657383488280729 0.9695283564499698 0.9712510114501882 0.9731150757268491 0.9755867881124333 0.9791102499859372 0.9795731068945378 0.9804730196075613 0.986143945628428 0.9869961909696994 0.9894057659141008 0.9905432360589 0.9911544396170546 0.9935192696815907 0.9980635363239632 1.0004560279297443 1.0019038931131228 1.0041873234014114 1.0068074085565002 1.0096698244212772 1.0113229158192647 1.0171742859688178 1.0196222192620892 1.0227288797174225 1.0278397479299597 1.0301902675149643 1.031398721239421 1.0383954823387656 1.0463664914462412 1.0510332519240047 1.081446824826454 1.1834009425731524
22 330 0.40237823484803314 1.1843616843699807 0.9209789202983102 0.9209789202983102 0.9341475887769225 0.9405546723324959 0.9426227508320002 0.9489758097452837 0.9496516325648701 0.9522737383928852 0.9577647669541323 0.9593711430695984 0.9628214403280194 0.9645304247867742 0.9682258438899246 0.9694413960035883 0.9718427429314026 0.9755602652040564 0.9767299804445518 0.9778367608709634 0.9817843981259304 0.986031588053065 0.987130113350489 0.9886217108424182 0.9907210421197737 0.9924243205673559 0.993296336655787 0.9968263061420516 0.9987076718129025 1.004073965122198 1.0068055766641968 1.0069336511962979 1.010381198644907 1.0120050656819524 1.0159235136533245 1.0186778281544797 1.0210196698583365 1.0272736793462098 1.0299279409891873 1.0369484678183698 1.0383759245285662 1.0464193470269738 1.0523953581450265 1.084126411173198 1.1843616843699807
23 345 0.3967827872862676 1.1832559147456096 0.9203419090700501 0.9203419090700501 0.9337518908075669 0.93433215616462 0.9414069876229675 0.9484332788375938 0.9488686921369156 0.9513041290235578 0.9543630817480857 0.9578684552653782 0.9620556941804064 0.9633016784607552 0.9664838612799116 0.9698419047682011 0.9718635175923037 0.9750122199118046 0.9760396089162788 0.978344696255697 0.9802820863304833 0.984660529700117 0.9851679034028062 0.9881032376526308 0.9893538347103717 0.9918216982435032 0.9941534976624533 0.9964058802365011 0.9973851407667103 1.004636128871825 1.0060180972413342 1.007056320141842 1.0099946149613412 1.0115193850857382 1.0153744876924629 1.0191327247403994 1.0236060641074902 1.0283920779287166 1.029815589727194 1.0374236733365978 1.0410712419722652 1.0473957746044675 1.055670482946552 1.0861382807564426 1.1832559147456096
24 360 0.39357967625665685 1.185258488188738 0.919794987137953 0.919794987137953 0.9300897265312609 0.9344646501042073 0.9405201800152437 0.9460761470122819 0.9475413737787829 0.9489033686031831 0.9541769918900017 0.9557465000370978 0.9605409898369048 0.9634469499207298 0.9652272353641685 0.9690758627974562 0.9699199798506115 0.9751892853044837 0.9759089790159241 0.9768900780678574 0.9790843786945409 0.9837762471208711 0.9850291216845556 0.9876549434127564 0.9901213467182056 0.9928813315410973 0.9948179323531162 0.9963630885665801 0.9990093654606169 1.0032358934860532 1.004472966289965 1.006503476779752 1.010193899757555 1.0129827943314984 1.0144613599492494 1.0188778115300723 1.0232030909797305 1.0276309852468046 1.0292799466859859 1.037335487292509 1.0407234673445807 1.051576971628695 1.0587418116886935 1.0892253967103198 1.185258488188738
25 375 0.39100432606786967 1.1864711821754197 0.9152349131304703 0.9152349131304703 0.9269457614758372 0.9318881476557564 0.9400125673130134 0.9442437847428152 0.9465390747462543 0.9488083905099345 0.9531738636440038 0.9542041966039934 0.958196495333326 0.9592071155231351 0.9636303344412267 0.9669667781743494 0.969633416006711 0.9735699169876342 0.9760300447779546 0.9764876251825892 0.9814254091887415 0.982006507446495 0.982562510380379 0.9872976624414764 0.9912798718827633 0.9919112478419487 0.994009396110327 0.9962680244457294 0.9977691243684983 1.001279955800602 1.0060104195703703 1.0065377176020502 1.0104319283227636 1.0129033372078626 1.0177544608904732 1.0186919162026173 1.0260573465881453 1.0284067606022727 1.0302667468246496 1.0400492374272503 1.047274032333782 1.0514200422339472 1.0583652151236562 1.0947305379075114 1.1864711821754197
26 390 0.39227442915825544 1.185855527690959 0.9132511779293715 0.9132511779293715 0.9267753817378638 0.9332641772045721 0.9378423821774643 0.942241781401762 0.9441841128419339 0.9484592225452405 0.9507857618652217 0.9529853739395574 0.9568859794211183 0.9581572628749829 0.9634384393384011 0.9641774554691481 0.9698992919210523 0.9731410982252929 0.9743474720074138 0.9766240941090981 0.9797906475325984 0.9821208237210649 0.9828999272740723 0.9863329535844405 0.9894456825351994 0.9921038641695923 0.9929316795293462 0.9949703827908256 0.9996779039419585 1.0030107177831908 1.0056515217880522 1.009574106724197 1.0112449466806495 1.014789095376581 1.0181118877137632 1.0196552754730699 1.0238534759214828 1.026558311642241 1.0298257190304663 1.03958254861429 1.046690873933312 1.0514653312620468 1.0586582075650648 1.1032503227806196 1.185855527690959
27 405 0.391875401963507 1.187800407009705 0.9114868554970991 0.9114868554970991 0.9277490846807167 0.9345391291575577 0.9354816924930675 0.9395051675960543 0.9447084279526023 0.9459823841784752 0.9483854682298198 0.951094829593509 0.9561179421747052 0.9569268172862488 0.9630702066207029 0.966951812616559 0.9691652100773538 0.9706672901842317 0.974151705397836 0.9767926943613109 0.9792697864127927 0.9810079303524484 0.9817943504053841 0.9846899656420561 0.9868729276734116 0.991185870278246 0.9931503319680216 0.9968877211641978 0.9981213702633565 1.0042411155793798 1.0057939636439195 1.0077472397780598 1.00954084298046 1.0146560712528827 1.0173371527891313 1.0202099975613517 1.0250548767136545 1.0267357590536326 1.0371757958437378 1.0410426336700827 1.04851085462407 1.05222181265924 1.0606918325140209 1.1139122915508566 1.187800407009705
28 420 0.39163164690325086 1.1913338997631022 0.9091940386236564 0.9091940386236564 0.9256167062903461 0.9328846750042731 0.9350437985324965 0.9388303805659189 0.9415918754688414 0.9448423825183175 0.9480925515964966 0.9511548346162368 0.953703338046895 0.9556753786651104 0.9625971449988044 0.9641769323316519 0.9675273615988371 0.9729390283327678 0.9738328165952512 0.9769159381866278 0.9784122033773441 0.9811373470013812 0.983359717841943 0.9843255659733723 0.9863957095795097 0.9879613227390347 0.9933403525828545 0.9947722326784618 0.9983692450875469 1.0048175174600258 1.0065079107575832 1.0082732305679376 1.009876638571519 1.0140839700257613 1.0175172030800117 1.022581362063456 1.0248837675148028 1.0272330115204789 1.0369697336811237 1.043586630885971 1.0472248232283148 1.0521993024649197 1.0637100994491597 1.122956408486224 1.1913338997631022
29 435 0.3950805951407137 1.192415646120541 0.9081938114033223 0.9081938114033223 0.920254458808096 0.9326155724794774 0.9345100188353479 0.9368218868415357 0.9416065583029657 0.9437085312462743 0.9470324188135953 0.9501954430962924 0.9546351407646078 0.9551129011523124 0.9599590976305956 0.9613568413660954 0.965787775241232 0.9719724884717679 0.9733036147490538 0.9774512790052365 0.9778234041153773 0.981070972609516 0.9841154211596985 0.9843593038240864 0.9869629964622884 0.9883552943060316 0.9918797692702488 0.9941509734179593 0.997799772163503 1.0036329150382681 1.0059515656225417 1.0095136409560248 1.0109278140169 1.0139355601657296 1.0188611976861344 1.0214087906380571 1.026998676383919 1.0278405872645362 1.0374568711928496 1.045426077705299 1.0513974789949447 1.0538362803772277 1.064037814092463 1.1302386877888189 1.192415646120541
30 450 0.3988574844124088 1.1987278159331396 0.900259309211766 0.900259309211766 0.9193169702612005 0.9297506969133719 0.9343137856784344 0.9359856949860049 0.9404906851806345 0.9441212195436103 0.9458413495066025 0.947034646003786 0.9543307183082396 0.9552292582723241 0.9602070699856149 0.9615399106217892 0.9634264778984497 0.9684490746511869 0.9709692497620871 0.974303015364001 0.9780414089424991 0.9788998119468519 0.9820010821890078 0.9847575372930774 0.9854749860219582 0.9882478308172785 0.9921856413775043 0.9949892641815492 0.9980419550489619 1.0027855412763709 1.0062305400427314 1.0093320514295734 1.0116453128461413 1.0145129797700034 1.017911921030309 1.024507433341093 1.0271665468119706 1.0286277434768492 1.0362908449236352 1.0472010182306362 1.049766767805521 1.0572994542498804 1.070305795150863 1.1382408088802032 1.1987278159331396
31 465 0.4028486980524479 1.207902018031198 0.8963165264499705 0.8963165264499705 0.9166210173953806 0.9293222683353116 0.9301020084240489 0.9361143025743753 0.9399334626001491 0.9425829508303947 0.9457100657280355 0.9475285510573045 0.952223673645567 0.9562451638618209 0.958830341555536 0.959743846877028 0.9639987888656485 0.9660156436049898 0.9717197892935427 0.973933034011951 0.9761834045009626 0.9799882146956459 0.9811551548058162 0.9833721936700479 0.9852541280029782 0.987945431474274 0.9913407690841523 0.9942678674618198 0.9996718124314986 1.0021880501231066 1.004448624595249 1.0095508312700967 1.0149494666451484 1.01627658626792 1.0187718385130413 1.0258282110489305 1.0277523728911235 1.0319573186911026 1.0364246607107648 1.0480104820333838 1.0492448559751548 1.0560203411382827 1.0700062792108493 1.1436168144587504 1.207902018031198
32 480 0.4089463493996506 1.2188559536491848 0.8936380926101649 0.8936380926101649 0.914366387459586 0.9280448089297832 0.9298671133658469 0.9351212364362436 0.9388718209805447 0.941210877802293 0.9457219280743144 0.9467196384448495 0.9513199678008917 0.9527401516614629 0.9560528033815272 0.95906722571279 0.9637789825944183 0.9648274332274934 0.9716303582003889 0.9739210713791804 0.9747178824289221 0.9795862539606627 0.9808435307532052 0.9841339801131008 0.9853587035564628 0.990039677781242 0.991665388526528 0.9943898897288833 0.9970093466258101 0.9997473770546893 1.0033917728768658 1.0101680814915561 1.015084025640724 1.0183120304517326 1.0197866929668595 1.0255882103961709 1.031819420677116 1.033616157992535 1.0352263364209173 1.0487613424444997 1.0525324877654982 1.0542901766449504 1.070634752652589 1.1493538361330182 1.2188559536491848
33 495 0.41061786424046337 1.233003406577579 0.8901386610638342 0.8901386610638342 0.9126944871359898 0.9229165075585704 0.9294398118210722 0.9340506289351604 0.9364446865131321 0.941501982898053 0.9422902849524747 0.9471220513096834 0.9502199300895838 0.9522030359690495 0.9558212372691184 0.9588137515890469 0.9626690108127064 0.9645534058252969 0.9706617407963178 0.9730636804181076 0.9761245676489037 0.9779452933591485 0.9791609588658674 0.9846625635840348 0.9878521267469051 0.9905866961020859 0.9912513807319816 0.994864506382952 0.997699880969715 0.9984488258704628 1.0020834034338277 1.0102708145359753 1.0152442970037456 1.018254486470146 1.0192927053027983 1.0250218210040571 1.0317826786251119 1.0353537383613787 1.0376388675396924 1.0493393689076898 1.0534030576496247 1.0550599257085254 1.0703783783960241 1.1515599195158812 1.233003406577579
34 510 0.40938631385688634 1.2430584294919467 0.8871907423036858 0.8871907423036858 0.9109766437564487 0.920946962325853 0.9298831076805253 0.9328635403186091 0.9362858186215888 0.940415912426851 0.9411936141739397 0.9470219604667796 0.9471913836958537 0.9497309337604798 0.9560438790541362 0.9566962007459661 0.9583457906411749 0.9638476575676103 0.968872460823277 0.9724977521970065 0.9752757731634495 0.9779684735565981 0.978778938849804 0.9838367627850071 0.9877542108762746 0.9911246946182577 0.9921154731234036 0.9936342053918272 0.9975554519741806 0.99921092603435 1.0024032553049709 1.010490689069833 1.0157666665801879 1.0181711524423656 1.0206364586845815 1.024203315890554 1.031293500611382 1.0356627212052105 1.036560769844699 1.0512717000298795 1.053994445584389 1.0556138287433534 1.0694176811145908 1.1559386788620525 1.2430584294919467
