% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1020158, Thu Jan  8 10:18:05 2026
25 12500 574.2173701691321 0.3817863263328274 0.005056538671848548 0.005056538671848548 0.3817863263328274
26 13000 586.8234938295335 0.3622307459975372 0.0015197183989231952 0.0015197183989231952 0.3622307459975372
27 13500 582.6631114264782 0.38392733300881676 0.0006525440259064568 0.0006525440259064568 0.38392733300881676
28 14000 578.5662976317686 0.37776258169365523 0.0002955134741623292 0.0002955134741623292 0.37776258169365523
29 14500 586.6257319656836 0.3520609911907795 0.0001393179203691873 0.0001393179203691873 0.3520609911907795
30 15000 582.6378231929936 0.34552157440471215 8.927440248823262e-05 8.927440248823262e-05 0.34552157440471215
31 15500 583.415668012804 0.3362369060793581 4.061105905776061e-05 4.061105905776061e-05 0.3362369060793581
32 16000 581.5180638858676 1.1064478425569204 0.8807798656310987 0.8807798656310987 1.1064478425569204
33 16500 580.0980489503748 1.0395256823473942 0.2738649986730616 0.2738649986730616 1.0395256823473942
34 17000 586.2925839176997 1.0496622357691607 0.11553896271817882 0.11553896271817882 1.0496622357691607
35 17500 585.1821288388201 1.0009694402805112 0.028669290637868754 0.028669290637868754 1.0009694402805112
36 18000 570.0991062459524 0.9176484107088769 0.00833509422771753 0.00833509422771753 0.9176484107088769
37 18500 573.2253953316441 0.9179058275690313 0.0032014869806408545 0.0032014869806408545 0.9179058275690313
38 19000 569.3730071175107 0.9021587665313835 0.001166639681204155 0.001166639681204155 0.9021587665313835
39 19500 606.7634916300051 0.9480502519103859 0.0005986095425471932 0.0005986095425471932 0.9480502519103859
40 20000 594.923447554103 1.1439101699222818 0.0003337947864370694 0.0003337947864370694 1.1439101699222818
41 20500 653.0265428955992 1.1965176039423953 0.00021492897631641712 0.00021492897631641712 1.1965176039423953
42 21000 675.3495418541956 1.1068653232075094 0.00013828736167056262 0.00013828736167056262 1.1068653232075094
43 21500 667.5699466546577 1.013394256536388 0.9864238849597375 0.9864238849597375 1.013394256536388
44 22000 644.69679160161 1.046944487052294 0.5303920119684056 0.5303920119684056 1.046944487052294
45 22500 646.9533375643191 0.9703287352269886 0.37982262028358915 0.37982262028358915 0.9703287352269886
46 23000 631.1332597763055 1.0011193316850076 0.32226739615222566 0.32226739615222566 1.0011193316850076
47 23500 613.5299702448758 0.9227355222042182 0.27148871134152863 0.27148871134152863 0.9227355222042182
48 24000 629.1189039957629 0.9012066032207814 0.2201637152830992 0.2201637152830992 0.9012066032207814
49 24500 626.1589840507546 0.8552215201659852 0.22453418290717655 0.22453418290717655 0.8552215201659852
50 25000 639.9395392259106 0.7723923185708288 0.21202890478969766 0.21202890478969766 0.7723923185708288
51 25500 605.6218810905341 0.7880662380883704 0.2166811038142351 0.2166811038142351 0.7880662380883704
52 26000 586.5951931662742 0.7483532983342353 0.20509153989783638 0.20509153989783638 0.7483532983342353
53 26500 574.5840732414184 0.7377477232195797 0.1966681399143049 0.1966681399143049 0.7377477232195797
54 27000 613.6192667499115 0.7353816921967935 0.18215387723904794 0.18215387723904794 0.7353816921967935
55 27500 595.8609688852168 0.8213294314422209 0.16955002982308956 0.16955002982308956 0.8213294314422209
56 28000 592.3914177361394 0.8117677244018399 0.15853901078512905 0.15853901078512905 0.8117677244018399
57 28500 574.2812391301653 0.8231795359438898 0.13752927401122042 0.13752927401122042 0.8231795359438898
58 29000 537.6997934344521 0.8373143892834353 0.1324106854533278 0.1324106854533278 0.8373143892834353
59 29500 540.1469248157096 0.8904389683670481 0.14011945268451415 0.14011945268451415 0.8904389683670481
60 30000 532.2594181707632 0.8811038217102506 0.1464617883904326 0.1464617883904326 0.8811038217102506
61 30500 576.3154661281717 0.8941507880345493 0.15302805137817735 0.15302805137817735 0.8941507880345493
62 31000 580.3054330146565 0.901239684837152 0.14465031322203573 0.14465031322203573 0.901239684837152
63 31500 604.1245163831977 0.8102495867041664 0.12938762243367594 0.12938762243367594 0.8102495867041664
64 32000 593.1297527141561 0.8848659121359012 0.12679881223896167 0.12679881223896167 0.8848659121359012
65 32500 681.7602952333193 0.810081186724715 0.11287107465945766 0.11287107465945766 0.810081186724715
66 33000 700.3263230016337 0.7658958420854678 0.10941458447790162 0.10941458447790162 0.7658958420854678
67 33500 667.2794135112867 0.6877046043564048 0.11605833601105102 0.11605833601105102 0.6877046043564048
68 34000 635.9656587172772 0.6801617326154953 0.11321849327219372 0.11321849327219372 0.6801617326154953
69 34500 624.693381133392 0.6623868596372636 0.10363999141915829 0.10363999141915829 0.6623868596372636
70 35000 616.3542339307274 0.5769892725836323 0.09953170911909903 0.09953170911909903 0.5769892725836323
71 35500 675.3182260574372 0.5689545974014785 0.09377344352554609 0.09377344352554609 0.5689545974014785
72 36000 720.9865468153837 0.5561159818917591 0.09639689924421467 0.09639689924421467 0.5561159818917591
73 36500 698.1486459156913 0.5860602939419859 0.10017837228535402 0.10017837228535402 0.5860602939419859
74 37000 667.6679173236176 0.5301559926993681 0.09754650068476413 0.09754650068476413 0.5301559926993681
75 37500 731.3872884003575 0.5476420880930292 0.09430671565075681 0.09430671565075681 0.5476420880930292
76 38000 738.3477327107903 0.5598003831180093 0.09607360535186 0.09607360535186 0.5598003831180093
77 38500 710.5797012224069 0.539589782825293 0.10301637054627173 0.10301637054627173 0.539589782825293
78 39000 711.4136836890743 0.5477908536229303 0.1141851733227795 0.1141851733227795 0.5477908536229303
79 39500 704.3193475257737 0.5203433840062536 0.1088565573674215 0.1088565573674215 0.5203433840062536
80 40000 689.9875442199408 0.5192309624842378 0.11037436820652108 0.11037436820652108 0.5192309624842378
81 40500 717.1351636925533 0.4702699431597572 0.11105691510407918 0.11105691510407918 0.4702699431597572
82 41000 748.420086630795 0.476077706099289 0.09482505152267146 0.09482505152267146 0.476077706099289
83 41500 742.9920475763878 0.5001987370466293 0.10031105447677552 0.10031105447677552 0.5001987370466293
84 42000 789.67560817859 0.48006081344353224 0.09808468747945133 0.09808468747945133 0.48006081344353224
85 42500 813.5033053562112 0.4756112843902793 0.0960737141650229 0.0960737141650229 0.4756112843902793
86 43000 875.8053876172802 0.4280344141926803 0.09869679904674382 0.09869679904674382 0.4280344141926803
87 43500 845.9616907647523 0.42111162416905434 0.08479433641404749 0.08479433641404749 0.42111162416905434
88 44000 796.4316679308928 0.3875224141368024 0.08854856274975048 0.08854856274975048 0.3875224141368024
89 44500 861.2475925774211 0.3593210521290148 0.08703017932510963 0.08703017932510963 0.3593210521290148
90 45000 832.0436865633166 0.36530683171302863 0.08538271999571012 0.08538271999571012 0.36530683171302863
91 45500 857.8181230444974 0.3165469221790172 0.08701978600294005 0.08701978600294005 0.3165469221790172
92 46000 838.8828019577553 0.292116372455838 0.08770487057639129 0.08770487057639129 0.292116372455838
93 46500 865.4818149002226 0.28722784836398446 0.07957744465959689 0.07957744465959689 0.28722784836398446
94 47000 947.4345554847905 0.2816754498333059 0.08923137612377884 0.08923137612377884 0.2816754498333059
95 47500 939.0403086310153 0.24415230063643656 0.08801024453200734 0.08801024453200734 0.24415230063643656
96 48000 893.4718666627382 0.2154934205303599 0.08674264794014229 0.08674264794014229 0.2154934205303599
97 48500 939.4212455873017 0.19636832499769466 0.09060931505561344 0.09060931505561344 0.19636832499769466
98 49000 1016.7597616244786 0.19332285525512138 0.08613480230118471 0.08613480230118471 0.19332285525512138
99 49500 981.6641312352291 0.18353779194256012 0.08870793437332024 0.08870793437332024 0.18353779194256012
100 50000 1079.8881903644958 0.14640077084303654 0.0867210716570998 0.0867210716570998 0.14640077084303654
101 50500 1267.6158816376142 0.13147771734953237 0.07573904967578089 0.07573904967578089 0.13147771734953237
102 51000 1226.5668550811886 0.09940895035908225 0.08112078423262199 0.08112078423262199 0.09940895035908225
103 51500 1322.9570241034737 0.08117407084411964 0.06924785507028734 0.06924785507028734 0.08117407084411964
104 52000 1545.8608520798102 0.07287412056697708 0.05417973454315707 0.05417973454315707 0.07287412056697708
105 52500 1586.6897796982898 0.07708608922246057 0.03779686023705138 0.03779686023705138 0.07708608922246057
106 53000 1744.4944303661791 0.0673164061242145 0.021645470381472832 0.021645470381472832 0.0673164061242145
107 53500 1744.4344662715914 0.05729125408254102 0.009816775370981962 0.009816775370981962 0.05729125408254102
108 54000 1700.3165857502222 0.06174002464121051 0.004078948093994041 0.004078948093994041 0.06174002464121051
109 54500 1646.6210413184438 0.0631775416333814 0.0018730133537262215 0.0018730133537262215 0.0631775416333814
110 55000 1604.9206053929217 0.0650476792396229 0.0008755916481785357 0.0008755916481785357 0.0650476792396229
111 55500 1514.004377819323 0.0682310987240935 0.00041862388211807674 0.00041862388211807674 0.0682310987240935
112 56000 1444.0200448995768 0.06691779224476871 0.0002181114838949551 0.0002181114838949551 0.06691779224476871
113 56500 1433.9187050715084 0.06052910848607851 0.00011140772464203306 0.00011140772464203306 0.06052910848607851
114 57000 1525.7017110969157 0.059162242525881606 5.381149457940716e-05 5.381149457940716e-05 0.059162242525881606
115 57500 1554.7338543366961 0.06369105147087707 2.7682910496067627e-05 2.7682910496067627e-05 0.06369105147087707
116 58000 1771.3315915925637 0.06020715613152709 1.334240045022266e-05 1.334240045022266e-05 0.06020715613152709
117 58500 2407.202438791784 0.056711907394439126 6.941626293731491e-06 6.941626293731491e-06 0.056711907394439126
118 59000 3922.412308845411 1.0575256524520371 0.9389565987871288 0.9389565987871288 1.0575256524520371
119 59500 8078.924644137414 1.1194847431381223 0.5210989324046618 0.5210989324046618 1.1194847431381223
120 60000 15013.215222565224 1.560177144360185 0.3199826857937456 0.3199826857937456 1.560177144360185
121 60500 34058.36010185875 1.8373528107977988 0.19247622700188022 0.19247622700188022 1.8373528107977988
122 61000 80700.92405111989 2.6843684818978013 0.1458500783158622 0.1458500783158622 2.6843684818978013
123 61500 187709.39835750757 4.045022432692212 0.0927318406335925 0.0927318406335925 4.045022432692212
124 62000 456690.9346389436 6.150139888856619 0.0712270535276459 0.0712270535276459 6.150139888856619
125 62500 1025190.5863263925 9.555864479472383 0.05761717127206277 0.05761717127206277 9.555864479472383
126 63000 2444168.4062013845 13.701131256754419 0.0405249754393702 0.0405249754393702 13.701131256754419
127 63500 5714954.229289983 20.881430392104253 0.02832797033028591 0.02832797033028591 20.881430392104253
128 64000 14027723.496600932 31.001258399029556 0.02434578686197773 0.02434578686197773 31.001258399029556
129 64500 30247520.572303668 47.38190370482217 0.01784364681891573 0.01784364681891573 47.38190370482217
130 65000 71277945.13601796 57.82881388663055 0.01509252843620192 0.01509252843620192 57.82881388663055
131 65500 150498126.20364195 83.64862576578801 0.011491831778386235 0.011491831778386235 83.64862576578801
132 66000 317464189.5607127 1.120999193800891 0.8621837434664099 0.8621837434664099 1.120999193800891
133 66500 651381754.5757807 1.1993322078490147 0.6769817069962004 0.6769817069962004 1.1993322078490147
134 67000 775014817.915652 1.4401449482335102 0.4108408239806896 0.4108408239806896 1.4401449482335102
135 67500 809934664.5548222 0.6634093497872194 0.22131516981184637 0.22131516981184637 0.6634093497872194
136 68000 775495988.2167987 0.22897754258949937 0.09929933092408674 0.09929933092408674 0.22897754258949937
137 68500 766233952.2126977 0.08669332603659427 0.03637126226175773 0.03637126226175773 0.08669332603659427
138 69000 747326445.8984925 0.03259101663231262 0.015841898736690698 0.015841898736690698 0.03259101663231262
139 69500 734975257.7336054 0.013430254581682824 0.00628661451994984 0.00628661451994984 0.013430254581682824
140 70000 699819808.6133924 0.005271433994125403 0.0027534340088164037 0.0027534340088164037 0.005271433994125403
141 70500 701010999.391153 0.002209635638148381 0.0012025949914138637 0.0012025949914138637 0.002209635638148381
142 71000 681631036.3257691 0.0009543267522582042 0.00045141598305295223 0.00045141598305295223 0.0009543267522582042
143 71500 639635077.1178648 0.0004590241837235253 0.00018130735478066138 0.00018130735478066138 0.0004590241837235253
144 72000 613918681.7123876 0.00022300482256708076 8.520981550820462e-05 8.520981550820462e-05 0.00022300482256708076
145 72500 585622185.7086097 0.00010896360357735397 3.7143672455566565e-05 3.7143672455566565e-05 0.00010896360357735397
146 73000 569709964.7369916 5.13135195624697e-05 1.9832080150831067e-05 1.9832080150831067e-05 5.13135195624697e-05
147 73500 554223960.5274384 2.3534274131939105e-05 9.779912101965933e-06 9.779912101965933e-06 2.3534274131939105e-05
148 74000 561327295.4106605 1.2250404049630149e-05 5.042043282820019e-06 5.042043282820019e-06 1.2250404049630149e-05
149 74500 560513872.932637 6.738578790231355e-06 2.331027128770451e-06 2.331027128770451e-06 6.738578790231355e-06
150 75000 536560462.0166133 3.08351903862956e-06 1.1494521738634485e-06 1.1494521738634485e-06 3.08351903862956e-06
151 75500 532783416.0054385 1.499422104122184e-06 5.425570866494296e-07 5.425570866494296e-07 1.499422104122184e-06
152 76000 521050942.2994311 8.973890507223832e-07 2.608490634936701e-07 2.608490634936701e-07 8.973890507223832e-07
153 76500 504041799.12281126 4.474886736044597e-07 1.4459017544652162e-07 1.4459017544652162e-07 4.474886736044597e-07
154 77000 472819188.9043522 2.1474968716422488e-07 7.744865431159693e-08 7.744865431159693e-08 2.1474968716422488e-07
155 77500 451184382.9796926 1.2719052177529503e-07 4.958327186488106e-08 4.958327186488106e-08 1.2719052177529503e-07
156 78000 437021782.9772245 9.554732166471251e-08 4.0845157078067883e-08 4.0845157078067883e-08 9.554732166471251e-08
157 78500 428855677.872378 8.70251316500518e-08 3.498830059308136e-08 3.498830059308136e-08 8.70251316500518e-08
