% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=935767, Thu Jan  8 00:47:02 2026
28 14000 503.191483343626 0.9238280283954023 0.5876313608768824 0.5876313608768824 0.9238280283954023
29 14500 512.5493542360101 0.9108832124052656 0.5328411862018928 0.5328411862018928 0.9108832124052656
30 15000 488.7001211978829 0.9206528696058696 0.5055594951475966 0.5055594951475966 0.9206528696058696
31 15500 491.8323414039885 0.9247722799838922 0.466550108682578 0.466550108682578 0.9247722799838922
32 16000 506.36179948351486 0.9130680449367318 0.4712784108541754 0.4712784108541754 0.9130680449367318
33 16500 546.4444907035574 0.8710788468992676 0.4316767144166106 0.4316767144166106 0.8710788468992676
34 17000 613.3592309208985 0.8616258072340814 0.3739367308607139 0.3739367308607139 0.8616258072340814
35 17500 661.4712610476705 0.8814851486253215 0.24120272971546308 0.24120272971546308 0.8814851486253215
36 18000 645.5461376843018 0.9498916058853231 0.1247052768312979 0.1247052768312979 0.9498916058853231
37 18500 621.1659913031531 0.9268692236970117 0.06332202561113005 0.06332202561113005 0.9268692236970117
38 19000 582.7679041092828 0.9190913380110376 0.034393850548668795 0.034393850548668795 0.9190913380110376
39 19500 609.942968503529 0.7793002530765477 0.017943347633012748 0.017943347633012748 0.7793002530765477
40 20000 634.7248047329526 0.8120664368454446 0.009795964358387194 0.009795964358387194 0.8120664368454446
41 20500 597.152853371202 0.9004449180637136 0.004870362532373301 0.004870362532373301 0.9004449180637136
42 21000 569.9814969675476 0.9349155732825607 0.0024686566010881654 0.0024686566010881654 0.9349155732825607
43 21500 546.2846590508644 0.8521718100230167 0.0011457900432765352 0.0011457900432765352 0.8521718100230167
44 22000 574.174120291038 0.7695714467462517 0.0006096539969098347 0.0006096539969098347 0.7695714467462517
45 22500 554.5216747409528 0.7508475989769008 0.00030049621494942976 0.00030049621494942976 0.7508475989769008
46 23000 558.5089577151368 0.6683390269273067 0.00013565040093429037 0.00013565040093429037 0.6683390269273067
47 23500 534.6453707341083 0.6196837155506284 6.381009336145599e-05 6.381009336145599e-05 0.6196837155506284
48 24000 498.0060607409173 1.1000598697291954 0.888745342047645 0.888745342047645 1.1000598697291954
49 24500 501.91127223093974 1.0034773097734304 0.46838962216730534 0.46838962216730534 1.0034773097734304
50 25000 486.01362697070687 0.9127174271512424 0.2102998982512205 0.2102998982512205 0.9127174271512424
51 25500 490.4417737837256 0.8943284311941024 0.10363931251695328 0.10363931251695328 0.8943284311941024
52 26000 480.5252671969131 0.7406858736527502 0.042164939709531786 0.042164939709531786 0.7406858736527502
53 26500 455.3684337228698 0.7671082288451975 0.021525374237397307 0.021525374237397307 0.7671082288451975
54 27000 432.4660043215821 0.7178988847585556 0.009739400210388105 0.009739400210388105 0.7178988847585556
55 27500 422.3839850823398 0.7085861118655536 0.004738905289729297 0.004738905289729297 0.7085861118655536
56 28000 399.76264306735686 0.7051430445094241 0.0022180029152374403 0.0022180029152374403 0.7051430445094241
57 28500 384.2905151387654 0.6539497230504632 0.0010304327080009725 0.0010304327080009725 0.6539497230504632
58 29000 359.736922850425 0.6165036137101267 0.0005231480171199049 0.0005231480171199049 0.6165036137101267
59 29500 336.723684411652 0.5754203873101121 0.0002529281883870159 0.0002529281883870159 0.5754203873101121
60 30000 334.73835573862135 0.5829841445468013 0.00012183561134053431 0.00012183561134053431 0.5829841445468013
