% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python>
56 28000 592.3914177361394 1 0 1.7017545853139466e-09 0.32982805463275633
57 28500 574.2812391301653 1 0 1.7017545853139466e-09 0.32982805463275633
58 29000 537.6997934344521 1 0 1.7017545853139466e-09 0.32982805463275633
59 29500 540.1469248157096 1 0 1.7017545853139466e-09 0.32982805463275633
60 30000 532.2594181707632 1 0 1.7017545853139466e-09 0.32982805463275633
61 30500 576.3154661281717 1 0 1.7017545853139466e-09 0.32982805463275633
62 31000 580.3054330146565 1 0 1.7017545853139466e-09 0.32982805463275633
63 31500 604.1245163831977 1 0 1.7017545853139466e-09 0.32982805463275633
64 32000 593.1297527141561 1 0 1.7017545853139466e-09 0.32982805463275633
65 32500 681.7602952333193 1 0 1.7017545853139466e-09 0.32982805463275633
66 33000 700.3263230016337 1 0 1.7017545853139466e-09 0.32982805463275633
67 33500 667.2794135112867 1 0 1.7017545853139466e-09 0.32982805463275633
68 34000 635.9656587172772 1 0 1.7017545853139466e-09 0.32982805463275633
69 34500 624.693381133392 1 0 1.7017545853139466e-09 0.32982805463275633
70 35000 616.3542339307274 1 0 1.7017545853139466e-09 0.32982805463275633
71 35500 675.3182260574372 1 0 1.7017545853139466e-09 0.32982805463275633
72 36000 720.9865468153837 1 0 1.7017545853139466e-09 0.32982805463275633
73 36500 698.1486459156913 1 0 1.7017545853139466e-09 0.32982805463275633
74 37000 667.6679173236176 1 0 1.7017545853139466e-09 0.32982805463275633
75 37500 731.3872884003575 1 0 1.7017545853139466e-09 0.32982805463275633
76 38000 738.3477327107903 1 0 1.7017545853139466e-09 0.32982805463275633
77 38500 710.5797012224069 1 0 1.7017545853139466e-09 0.32982805463275633
78 39000 711.4136836890743 1 0 1.7017545853139466e-09 0.32982805463275633
79 39500 704.3193475257737 1 0 1.7017545853139466e-09 0.32982805463275633
80 40000 689.9875442199408 1 0 1.7017545853139466e-09 0.32982805463275633
81 40500 717.1351636925533 1 0 1.7017545853139466e-09 0.32982805463275633
82 41000 748.420086630795 1 0 1.7017545853139466e-09 0.32982805463275633
83 41500 742.9920475763878 1 0 1.7017545853139466e-09 0.32982805463275633
84 42000 789.67560817859 1 0 1.7017545853139466e-09 0.32982805463275633
85 42500 813.5033053562112 1 0 1.7017545853139466e-09 0.32982805463275633
86 43000 875.8053876172802 1 0 1.7017545853139466e-09 0.32982805463275633
87 43500 845.9616907647523 1 0 1.7017545853139466e-09 0.32982805463275633
88 44000 796.4316679308928 1 0 1.7017545853139466e-09 0.32982805463275633
89 44500 861.2475925774211 1 0 1.7017545853139466e-09 0.32982805463275633
90 45000 832.0436865633166 1 0 1.7017545853139466e-09 0.32982805463275633
91 45500 857.8181230444974 1 0 1.7017545853139466e-09 0.32982805463275633
92 46000 838.8828019577553 1 0 1.7017545853139466e-09 0.32982805463275633
93 46500 865.4818149002226 1 0 1.7017545853139466e-09 0.32982805463275633
94 47000 947.4345554847905 1 0 1.7017545853139466e-09 0.32982805463275633
95 47500 939.0403086310153 1 0 1.7017545853139466e-09 0.32982805463275633
96 48000 893.4718666627382 1 0 1.7017545853139466e-09 0.32982805463275633
97 48500 939.4212455873017 1 0 1.7017545853139466e-09 0.32982805463275633
98 49000 1016.7597616244786 1 0 1.7017545853139466e-09 0.32982805463275633
99 49500 981.6641312352291 1 0 1.7017545853139466e-09 0.32982805463275633
100 50000 1079.8881903644958 1 0 1.7017545853139466e-09 0.32982805463275633
101 50500 1267.6158816376142 1 0 1.7017545853139466e-09 0.32982805463275633
102 51000 1226.5668550811886 1 0 1.7017545853139466e-09 0.32982805463275633
103 51500 1322.9570241034737 1 0 1.7017545853139466e-09 0.32982805463275633
104 52000 1545.8608520798102 1 0 1.7017545853139466e-09 0.32982805463275633
105 52500 1586.6897796982898 1 0 1.7017545853139466e-09 0.32982805463275633
106 53000 1744.4944303661791 1 0 1.7017545853139466e-09 0.32982805463275633
107 53500 1744.4344662715914 1 0 1.7017545853139466e-09 0.32982805463275633
108 54000 1700.3165857502222 1 0 1.7017545853139466e-09 0.32982805463275633
109 54500 1646.6210413184438 1 0 1.7017545853139466e-09 0.32982805463275633
110 55000 1604.9206053929217 1 0 1.7017545853139466e-09 0.32982805463275633
111 55500 1514.004377819323 1 0 1.7017545853139466e-09 0.32982805463275633
112 56000 1444.0200448995768 1 0 1.7017545853139466e-09 0.32982805463275633
113 56500 1433.9187050715084 1 0 1.7017545853139466e-09 0.32982805463275633
114 57000 1525.7017110969157 1 0 1.7017545853139466e-09 0.32982805463275633
115 57500 1554.7338543366961 1 0 1.7017545853139466e-09 0.32982805463275633
116 58000 1771.3315915925637 1 0 1.7017545853139466e-09 0.32982805463275633
117 58500 2407.202438791784 1 0 1.7017545853139466e-09 0.32982805463275633
118 59000 3922.412308845411 1 0 1.0806266478862685e-10 1.163685259657357e-06
119 59500 8078.924644137414 1 0 1.0806266478862685e-10 1.163685259657357e-06
120 60000 15013.215222565224 1 0 1.0806266478862685e-10 1.163685259657357e-06
121 60500 34058.36010185875 1 0 1.0806266478862685e-10 1.163685259657357e-06
122 61000 80700.92405111989 1 0 1.0806266478862685e-10 1.163685259657357e-06
123 61500 187709.39835750757 1 0 1.0806266478862685e-10 1.163685259657357e-06
124 62000 456690.9346389436 1 0 1.0806266478862685e-10 1.163685259657357e-06
125 62500 1025190.5863263925 1 0 1.0806266478862685e-10 1.163685259657357e-06
126 63000 2444168.4062013845 1 0 1.0806266478862685e-10 1.163685259657357e-06
127 63500 5714954.229289983 1 0 1.0806266478862685e-10 1.163685259657357e-06
128 64000 14027723.496600932 1 0 1.0806266478862685e-10 1.163685259657357e-06
129 64500 30247520.572303668 1 0 1.0806266478862685e-10 1.163685259657357e-06
130 65000 71277945.13601796 1 0 1.0806266478862685e-10 1.163685259657357e-06
131 65500 150498126.20364195 1 0 1.0806266478862685e-10 1.163685259657357e-06
132 66000 317464189.5607127 1 0 1.1554523304237625e-08 9.794276818430428e-09
133 66500 651381754.5757807 1 0 1.1554523304237625e-08 9.794276818430428e-09
134 67000 775014817.915652 1 0 1.1554523304237625e-08 9.794276818430428e-09
135 67500 809934664.5548222 1 0 1.1554523304237625e-08 9.794276818430428e-09
136 68000 775495988.2167987 1 0 1.1554523304237625e-08 9.794276818430428e-09
137 68500 766233952.2126977 1 0 1.1554523304237625e-08 9.794276818430428e-09
138 69000 747326445.8984925 1 0 1.1554523304237625e-08 9.794276818430428e-09
139 69500 734975257.7336054 1 0 1.1554523304237625e-08 9.794276818430428e-09
140 70000 699819808.6133924 1 0 1.1554523304237625e-08 9.794276818430428e-09
141 70500 701010999.391153 1 0 1.1554523304237625e-08 9.794276818430428e-09
142 71000 681631036.3257691 1 0 1.1554523304237625e-08 9.794276818430428e-09
143 71500 639635077.1178648 1 0 1.1554523304237625e-08 9.794276818430428e-09
144 72000 613918681.7123876 1 0 1.1554523304237625e-08 9.794276818430428e-09
145 72500 585622185.7086097 1 0 1.1554523304237625e-08 9.794276818430428e-09
146 73000 569709964.7369916 1 0 1.1554523304237625e-08 9.794276818430428e-09
147 73500 554223960.5274384 1 0 1.1554523304237625e-08 9.794276818430428e-09
148 74000 561327295.4106605 1 0 1.1554523304237625e-08 9.794276818430428e-09
149 74500 560513872.932637 1 0 1.1554523304237625e-08 9.794276818430428e-09
150 75000 536560462.0166133 1 0 1.1554523304237625e-08 9.794276818430428e-09
151 75500 532783416.0054385 1 0 1.1554523304237625e-08 9.794276818430428e-09
152 76000 521050942.2994311 1 0 1.1554523304237625e-08 9.794276818430428e-09
153 76500 504041799.12281126 1 0 1.1554523304237625e-08 9.794276818430428e-09
154 77000 472819188.9043522 1 0 1.1554523304237625e-08 9.794276818430428e-09
155 77500 451184382.9796926 1 0 1.1554523304237625e-08 9.794276818430428e-09
156 78000 437021782.9772245 1 0 1.1554523304237625e-08 9.794276818430428e-09
157 78500 428855677.872378 1 0 1.1554523304237625e-08 9.794276818430428e-09
