% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1020158, Thu Jan  8 10:18:05 2026
83 41500 -0.6355932258483299 -0.6355932258483299 -0.6355932258483299 -0.6355932258483299 0.6036611418268281 1.2789031338800956
84 42000 -0.6355932258483299 -0.6355932258483299 -0.6355932258483299 -0.6355932258483299 0.6036611418268281 1.2789031338800956
85 42500 -0.5518594495572257 -0.5518594495572257 -0.5518594495572257 -0.5518594495572257 0.6694330066875808 1.245736508880279
86 43000 -0.5518594495572257 -0.5518594495572257 -0.5518594495572257 -0.5518594495572257 0.6694330066875808 1.245736508880279
87 43500 -0.56074340297624 -0.56074340297624 -0.56074340297624 -0.56074340297624 0.6627643601037703 1.2492971635988932
88 44000 -0.56074340297624 -0.56074340297624 -0.56074340297624 -0.56074340297624 0.6627643601037703 1.2492971635988932
89 44500 -0.5051149871127066 -0.5051149871127066 -0.5051149871127066 -0.5051149871127066 0.7034806414445912 1.2268312789918208
90 45000 -0.5051149871127066 -0.5051149871127066 -0.5051149871127066 -0.5051149871127066 0.7034806414445912 1.2268312789918208
91 45500 -0.2806960905083412 -0.2806960905083412 -0.2806960905083412 -0.2806960905083412 0.8481178629716853 1.1316784395349861
92 46000 -0.2806960905083412 -0.2806960905083412 -0.2806960905083412 -0.2806960905083412 0.8481178629716853 1.1316784395349861
93 46500 -0.3970077104328021 -0.3970077104328021 -0.3970077104328021 -0.3970077104328021 0.7765257816500352 1.1819508071120397
94 47000 -0.3970077104328021 -0.3970077104328021 -0.3970077104328021 -0.3970077104328021 0.7765257816500352 1.1819508071120397
95 47500 -0.39704251683950115 -0.39704251683950115 -0.39704251683950115 -0.39704251683950115 0.7765033697032478 1.1819655311554145
96 48000 -0.39704251683950115 -0.39704251683950115 -0.39704251683950115 -0.39704251683950115 0.7765033697032478 1.1819655311554145
97 48500 -0.39547720764198324 -0.39547720764198324 -0.39547720764198324 -0.39547720764198324 0.7775106380995804 1.1813031819317101
98 49000 -0.39547720764198324 -0.39547720764198324 -0.39547720764198324 -0.39547720764198324 0.7775106380995804 1.1813031819317101
99 49500 -0.31009418323560184 -0.31009418323560184 -0.31009418323560184 -0.31009418323560184 0.8306056927112878 1.1445934576239731
100 50000 -0.31009418323560184 -0.31009418323560184 -0.31009418323560184 -0.31009418323560184 0.8306056927112878 1.1445934576239731
101 50500 -0.10607048508328232 -0.10607048508328232 -0.10607048508328232 -0.10607048508328232 0.9454784581981326 1.0516988566520753
102 51000 -0.10607048508328232 -0.10607048508328232 -0.10607048508328232 -0.10607048508328232 0.9454784581981326 1.0516988566520753
103 51500 -0.14646038377144976 -0.14646038377144976 -0.14646038377144976 -0.14646038377144976 0.923872077848741 1.07072890302422
104 52000 -0.14646038377144976 -0.14646038377144976 -0.14646038377144976 -0.14646038377144976 0.923872077848741 1.07072890302422
105 52500 -0.14104986414414786 -0.14104986414414786 -0.14104986414414786 -0.14104986414414786 0.9267956278791201 1.0681993559931349
106 53000 -0.14104986414414786 -0.14104986414414786 -0.14104986414414786 -0.14104986414414786 0.9267956278791201 1.0681993559931349
107 53500 0.11015066717011839 0.11015066717011839 0.11015066717011839 0.11015066717011839 0.9433182563853417 1.053636876333644
108 54000 0.11015066717011839 0.11015066717011839 0.11015066717011839 0.11015066717011839 0.9433182563853417 1.053636876333644
109 54500 0.13867560211451418 0.13867560211451418 0.13867560211451418 0.13867560211451418 0.9280756423295925 1.067087438832692
110 55000 0.13867560211451418 0.13867560211451418 0.13867560211451418 0.13867560211451418 0.9280756423295925 1.067087438832692
111 55500 -0.06045652469616815 -0.06045652469616815 -0.06045652469616815 -0.06045652469616815 0.9693005082552222 1.0297846982239385
112 56000 -0.06045652469616815 -0.06045652469616815 -0.06045652469616815 -0.06045652469616815 0.9693005082552222 1.0297846982239385
113 56500 -0.16242993775864162 -0.16242993775864162 -0.16242993775864162 -0.16242993775864162 0.9151885391772333 1.078160441566394
114 57000 -0.16242993775864162 -0.16242993775864162 -0.16242993775864162 -0.16242993775864162 0.9151885391772333 1.078160441566394
115 57500 -0.30510981338251075 -0.30510981338251075 -0.30510981338251075 -0.30510981338251075 0.8336007357347337 1.1424140288802964
116 58000 -0.30510981338251075 -0.30510981338251075 -0.30510981338251075 -0.30510981338251075 0.8336007357347337 1.1424140288802964
117 58500 -0.11836050559410692 -0.11836050559410692 -0.11836050559410692 -0.11836050559410692 0.9389565987871288 1.0575256524520371
118 59000 -0.056260626174298126 -0.056260626174298126 -0.056260626174298126 -0.056260626174298126 0.9714624922382241 1.0277454092207359
119 59500 -0.056260626174298126 -0.056260626174298126 -0.056260626174298126 -0.056260626174298126 0.9714624922382241 1.0277454092207359
120 60000 0.026231710433763596 0.026231710433763596 0.026231710433763596 0.026231710433763596 0.9867969849803132 1.0130309523572139
121 60500 0.026231710433763596 0.026231710433763596 0.026231710433763596 0.026231710433763596 0.9867969849803132 1.0130309523572139
122 61000 0.0147603488845517 0.0147603488845517 0.0147603488845517 0.0147603488845517 0.992592389208908 1.0073531401075553
123 61500 0.0147603488845517 0.0147603488845517 0.0147603488845517 0.0147603488845517 0.992592389208908 1.0073531401075553
124 62000 0.26998231732805406 0.26998231732805406 0.26998231732805406 0.26998231732805406 0.8544107224701398 1.1269349215141282
125 62500 0.26998231732805406 0.26998231732805406 0.26998231732805406 0.26998231732805406 0.8544107224701398 1.1269349215141282
126 63000 0.41731337261901436 0.41731337261901436 0.41731337261901436 0.41731337261901436 0.7633391299946478 1.1905097112661511
127 63500 0.41731337261901436 0.41731337261901436 0.41731337261901436 0.41731337261901436 0.7633391299946478 1.1905097112661511
128 64000 0.609089586974272 0.609089586974272 0.609089586974272 0.609089586974272 0.6252282887279877 1.268498950324466
129 64500 0.609089586974272 0.609089586974272 0.609089586974272 0.609089586974272 0.6252282887279877 1.268498950324466
130 65000 0.42701934276603204 0.42701934276603204 0.42701934276603204 0.42701934276603204 0.7569548581216504 1.1945791488076594
131 65500 0.42701934276603204 0.42701934276603204 0.42701934276603204 0.42701934276603204 0.7569548581216504 1.1945791488076594
132 66000 0.42701934276603204 0.42701934276603204 0.42701934276603204 0.42701934276603204 0.7569548581216504 1.1945791488076594
133 66500 -0.8422058182734476 -0.8422058182734476 -0.8422058182734476 -0.8422058182734476 0.39723315788910724 1.3572788284923063
134 67000 -0.8422058182734476 -0.8422058182734476 -0.8422058182734476 -0.8422058182734476 0.39723315788910724 1.3572788284923063
135 67500 -0.6662330873785731 -0.6662330873785731 -0.6662330873785731 -0.6662330873785731 0.5777256378432818 1.29082651327689
136 68000 -0.6662330873785731 -0.6662330873785731 -0.6662330873785731 -0.6662330873785731 0.5777256378432818 1.29082651327689
137 68500 -0.6112887948488194 -0.6112887948488194 -0.6112887948488194 -0.6112887948488194 0.6234670842564031 1.2693655087675968
138 69000 -0.6112887948488194 -0.6112887948488194 -0.6112887948488194 -0.6112887948488194 0.6234670842564031 1.2693655087675968
139 69500 -0.5566053258774941 -0.5566053258774941 -0.5566053258774941 -0.5566053258774941 0.6658788734616125 1.2476399023265865
140 70000 -0.5566053258774941 -0.5566053258774941 -0.5566053258774941 -0.5566053258774941 0.6658788734616125 1.2476399023265865
141 70500 -0.6083497191020697 -0.6083497191020697 -0.6083497191020697 -0.6083497191020697 0.6258196872086482 1.2682072855421032
142 71000 -0.6083497191020697 -0.6083497191020697 -0.6083497191020697 -0.6083497191020697 0.6258196872086482 1.2682072855421032
143 71500 -0.6915929311640756 -0.6915929311640756 -0.6915929311640756 -0.6915929311640756 0.555344099487808 1.3006125215313267
144 72000 -0.6915929311640756 -0.6915929311640756 -0.6915929311640756 -0.6915929311640756 0.555344099487808 1.3006125215313267
145 72500 -0.6683557124852286 -0.6683557124852286 -0.6683557124852286 -0.6683557124852286 0.575885654895806 1.2916484477152552
146 73000 -0.6683557124852286 -0.6683557124852286 -0.6683557124852286 -0.6683557124852286 0.575885654895806 1.2916484477152552
147 73500 -0.6673913703085527 -0.6673913703085527 -0.6673913703085527 -0.6673913703085527 0.5767223159298132 1.2912750947449396
148 74000 -0.6673913703085527 -0.6673913703085527 -0.6673913703085527 -0.6673913703085527 0.5767223159298132 1.2912750947449396
149 74500 -0.720583160578286 -0.720583160578286 -0.720583160578286 -0.720583160578286 0.5285989400497452 1.3117100139048592
150 75000 -0.720583160578286 -0.720583160578286 -0.720583160578286 -0.720583160578286 0.5285989400497452 1.3117100139048592
151 75500 -0.8185985399742634 -0.8185985399742634 -0.8185985399742634 -0.8185985399742634 0.42591250278165893 1.3485542406496904
152 76000 -0.8185985399742634 -0.8185985399742634 -0.8185985399742634 -0.8185985399742634 0.42591250278165893 1.3485542406496904
153 76500 -0.7312984404483156 -0.7312984404483156 -0.7312984404483156 -0.7312984404483156 0.5183643116107477 1.3157881442117936
154 77000 -0.7312984404483156 -0.7312984404483156 -0.7312984404483156 -0.7312984404483156 0.5183643116107477 1.3157881442117936
155 77500 -0.6691509260098529 -0.6691509260098529 -0.6691509260098529 -0.6691509260098529 0.5751948139458033 1.2919562399748117
156 78000 -0.6691509260098529 -0.6691509260098529 -0.6691509260098529 -0.6691509260098529 0.5751948139458033 1.2919562399748117
157 78500 -0.6956394219104389 -0.6956394219104389 -0.6956394219104389 -0.6956394219104389 0.5516888417301558 1.3021672019792385
