% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=935767, Thu Jan  8 00:47:02 2026
36 18000 -0.15349684650662723 -0.15349684650662723 -0.15349684650662723 -0.15349684650662723 0.9200560599731806 1.0740097050337243
37 18500 -0.12702376581376562 -0.12702376581376562 -0.12702376581376562 -0.12702376581376562 0.9343319721524219 1.0616137554750151
38 19000 -0.12702376581376562 -0.12702376581376562 -0.12702376581376562 -0.12702376581376562 0.9343319721524219 1.0616137554750151
39 19500 0.14798381593354204 0.14798381593354204 0.14798381593354204 0.14798381593354204 0.9230472274301342 1.071440066421609
40 20000 0.14798381593354204 0.14798381593354204 0.14798381593354204 0.14798381593354204 0.9230472274301342 1.071440066421609
41 20500 0.13804406958835508 0.13804406958835508 0.13804406958835508 0.13804406958835508 0.9284158176224944 1.0667914836500876
42 21000 0.13804406958835508 0.13804406958835508 0.13804406958835508 0.13804406958835508 0.9284158176224944 1.0667914836500876
43 21500 0.07938639530364881 0.07938639530364881 0.07938639530364881 0.07938639530364881 0.9594861149054483 1.0389352218996375
44 22000 0.07938639530364881 0.07938639530364881 0.07938639530364881 0.07938639530364881 0.9594861149054483 1.0389352218996375
45 22500 0.15413344144840885 0.15413344144840885 0.15413344144840885 0.15413344144840885 0.9197100404755789 1.0743060278376961
46 23000 0.15413344144840885 0.15413344144840885 0.15413344144840885 0.15413344144840885 0.9197100404755789 1.0743060278376961
47 23500 0.21013171698861455 0.21013171698861455 0.21013171698861455 0.21013171698861455 0.888745342047645 1.1000598697291954
48 24000 0.0877089359323724 0.0877089359323724 0.0877089359323724 0.0877089359323724 0.9551392904009485 1.042932853031475
49 24500 0.0877089359323724 0.0877089359323724 0.0877089359323724 0.0877089359323724 0.9551392904009485 1.042932853031475
50 25000 0.15949937109914436 0.15949937109914436 0.15949937109914436 0.15949937109914436 0.9167882137663287 1.0768005252130703
51 25500 0.15949937109914436 0.15949937109914436 0.15949937109914436 0.15949937109914436 0.9167882137663287 1.0768005252130703
52 26000 -0.06913188203703173 -0.06913188203703173 -0.06913188203703173 -0.06913188203703173 0.9648150693075686 1.033988337476314
53 26500 -0.06913188203703173 -0.06913188203703173 -0.06913188203703173 -0.06913188203703173 0.9648150693075686 1.033988337476314
54 27000 -0.010927561513813104 -0.010927561513813104 -0.010927561513813104 -0.010927561513813104 0.9945212106768698 1.0054489353089062
55 27500 -0.010927561513813104 -0.010927561513813104 -0.010927561513813104 -0.010927561513813104 0.9945212106768698 1.0054489353089062
56 28000 0.005525687100590189 0.005525687100590189 0.005525687100590189 0.005525687100590189 0.9972333292160918 1.0027590374065898
57 28500 0.005525687100590189 0.005525687100590189 0.005525687100590189 0.005525687100590189 0.9972333292160918 1.0027590374065898
58 29000 -0.028761865761336422 -0.028761865761336422 -0.028761865761336422 -0.028761865761336422 0.9855141471529789 1.0142789881296645
59 29500 -0.028761865761336422 -0.028761865761336422 -0.028761865761336422 -0.028761865761336422 0.9855141471529789 1.0142789881296645
60 30000 0.016675856918467284 0.016675856918467284 0.016675856918467284 0.016675856918467284 0.9916270181280523 1.0083034547786034
