% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python>
25 12500 574.2173701691321 75.5034918368884 -959.4062051806748 -8.7746062234711962e+02 -857.6309636352403 487.7584472520071 2.4246865582887267 -858.3828021569091 nan 0.8   
26 13000 586.8234938295335 238.35385967176404 -959.4062051806748 -8.7650048630193305e+02 -858.5100775898836 185.07175836938026 0.2639573400734889 -858.5793872901997 nan 0.8   
27 13500 582.6631114264782 588.3546822384875 -959.4062051806748 -8.7674772865309797e+02 -858.5820914542498 727.8998986236993 0.04983378660597282 -858.5972655762562 nan 0.8   
28 14000 578.5662976317686 1278.3260823029193 -959.4062051806748 -8.7628970920889697e+02 -858.5976492123468 733.4091335150443 0.009762172393493529 -858.6005033688363 nan 0.8   
29 14500 586.6257319656836 2527.0330640726693 -959.4062051806748 -8.7550635441927921e+02 -858.6004513682096 685.3445262489198 0.0023911040498205693 -858.6010719331761 nan 0.9   
30 15000 582.6378231929936 3870.3319739413078 -959.4062051806748 -8.7564417049835606e+02 -858.6009560849163 721.4487989804576 0.0009770076892436919 -858.6011637546478 nan 0.9   
31 15500 583.415668012804 8279.44195203411 -959.4062051806748 -8.7645479824014126e+02 -858.6011416621975 702.5180636445493 0.00018725601796631963 -858.6011963583916 nan 1.0   
32 16000 581.5180638858676 1.256213823375862 -959.4062051806748 -8.6359296013394464e+02 -858.6011927443493 194.3196189422708 6.878269380194979e-05 -858.6012101565799 nan 1.0   
33 16500 580.0980489503748 3.7957595435128013 -959.4062051806748 -8.7610957610985952e+02 -858.6012134694699 463.59387839334886 5.386526026995853e-06 -858.6012148466943 nan 1.0   
34 17000 586.2925839176997 9.084920022429868 -959.4062051806748 -8.7675977170069336e+02 -858.6012148194498 560.3616726837387 9.423396249985672e-07 -858.601215088653 nan 1.0   
35 17500 585.1821288388201 34.91434276920506 -959.4062051806748 -8.7376471263252301e+02 -858.6012151276648 543.9554950629024 4.841604095418006e-08 -858.601215143654 nan 1.1   
36 18000 570.0991062459524 110.09454550103682 -959.4062051806748 -8.6818611390424030e+02 -858.6012151469347 189.76446626598639 5.261881597107276e-09 -858.6012151481907 nan 1.1   
37 18500 573.2253953316441 286.7123412087999 -959.4062051806748 -8.7676210195588578e+02 -858.6012151482723 716.6551336722682 8.118377081700601e-10 -858.6012151485023 nan 1.1   
38 19000 569.3730071175107 773.2968294034146 -959.4062051806748 -8.7670799347693162e+02 -858.6012151485199 -29.2736539995023 8.481038094032556e-11 -858.6012151485463 nan 1.2   
39 19500 606.7634916300051 1583.7539907503956 -959.4062051806748 -8.7675731329193695e+02 -858.601215148547 495.5054018270783 2.3305801732931286e-11 -858.6012151485528 nan 1.2   
40 20000 594.923447554103 3426.986329332451 -959.4062051806748 -8.7667746639042139e+02 -858.6012151485498 724.9036395752412 1.375610736431554e-11 -858.6012151485534 nan 1.2   
41 20500 653.0265428955992 5567.037188047131 -959.4062051806748 -8.7670473406140445e+02 -858.6012151485522 712.5901861134112 5.343281372915953e-12 -858.6012151485537 nan 1.3   
42 21000 675.3495418541956 8004.096034779793 -959.4062051806748 -8.7502089056663522e+02 -858.6012151485534 717.7114822048378 1.9326762412674725e-12 -858.6012151485538 nan 1.3   
43 21500 667.5699466546577 1.0273415637920724 -959.4062051806748 -8.7653104133785700e+02 -858.6012151485538 733.1430122178303 5.684341886080801e-13 -858.6012151485542 nan 1.3   
44 22000 644.69679160161 1.9739069658437058 -959.4062051806748 -8.7668977091257307e+02 -858.6012151485539 729.572278435684 5.684341886080801e-13 -858.6012151485543 nan 1.4   
45 22500 646.9533375643191 2.5546891717573494 -959.4062051806748 -8.7614120862546076e+02 -858.601215148554 726.7451586628658 4.547473508864641e-13 -858.6012151485543 nan 1.4   
46 23000 631.1332597763055 3.106486550107354 -959.4062051806748 -8.7149174635320605e+02 -858.601215148554 729.5888585259354 4.547473508864641e-13 -858.6012151485543 nan 1.4   
47 23500 613.5299702448758 3.3987988585036635 -959.4062051806748 -8.7463954000759622e+02 -858.601215148554 605.9547266370093 4.547473508864641e-13 -858.6012151485543 nan 1.5   
48 24000 629.1189039957629 4.0933475439490925 -959.4062051806748 -8.5860121514855473e+02 -858.601215148554 194.18928083133375 4.547473508864641e-13 -858.6012151485543 nan 1.5   
49 24500 626.1589840507546 3.8088700308030052 -959.4062051806748 -8.6474319255154364e+02 -858.601215148554 190.67770869159403 4.547473508864641e-13 -858.6012151485543 nan 1.5   
50 25000 639.9395392259106 3.642863313079561 -959.4062051806748 -8.7667357345352093e+02 -858.601215148554 251.33685519569156 4.547473508864641e-13 -858.6012151485543 nan 1.6   
51 25500 605.6218810905341 3.6369864478999276 -959.4062051806748 -8.6962957454914249e+02 -858.601215148554 708.8675946570274 4.547473508864641e-13 -858.6012151485543 nan 1.6   
52 26000 586.5951931662742 3.6488745401542038 -959.4062051806748 -8.7529660142098021e+02 -858.601215148554 178.2659997594964 4.547473508864641e-13 -858.6012151485543 nan 1.6   
53 26500 574.5840732414184 3.7512315087794184 -959.4062051806748 -8.7336248113948704e+02 -858.601215148554 189.8380226126577 4.547473508864641e-13 -858.6012151485543 nan 1.7   
54 27000 613.6192667499115 4.037145425302818 -959.4062051806748 -8.7392526850307024e+02 -858.601215148554 -13.120642794691776 4.547473508864641e-13 -858.6012151485543 nan 1.7   
55 27500 595.8609688852168 4.84417155396083 -959.4062051806748 -8.7673277963529563e+02 -858.601215148554 193.74001836086558 4.547473508864641e-13 -858.6012151485543 nan 1.7   
56 28000 592.3914177361394 5.120302696363131 -959.4062051806748 -8.7098115980752982e+02 -858.601215148554 470.7767786479234 4.547473508864641e-13 -858.6012151485543 nan 1.7   
57 28500 574.2812391301653 5.985485940082328 -959.4062051806748 -8.7167103847102612e+02 -858.601215148554 718.1143906104589 4.547473508864641e-13 -858.6012151485543 nan 1.8   
58 29000 537.6997934344521 6.323616454493564 -959.4062051806748 -8.7669776839736880e+02 -858.601215148554 455.05592117308856 4.547473508864641e-13 -858.6012151485543 nan 1.8   
59 29500 540.1469248157096 6.35485616955638 -959.4062051806748 -8.7516635195317372e+02 -858.601215148554 721.2821879019509 4.547473508864641e-13 -858.6012151485543 nan 1.8   
60 30000 532.2594181707632 6.015929693289252 -959.4062051806748 -8.6026902315461643e+02 -858.601215148554 193.77258497846393 4.547473508864641e-13 -858.6012151485543 nan 1.9   
61 30500 576.3154661281717 5.843051518867214 -959.4062051806748 -8.7621542014267902e+02 -858.601215148554 192.61911036912198 4.547473508864641e-13 -858.6012151485543 nan 1.9   
62 31000 580.3054330146565 6.230471713212018 -959.4062051806748 -8.7628809396707334e+02 -858.601215148554 720.8586557969734 4.547473508864641e-13 -858.6012151485543 nan 1.9   
63 31500 604.1245163831977 6.262187769309233 -959.4062051806748 -8.7662825208215554e+02 -858.601215148554 499.69100594597654 4.547473508864641e-13 -858.6012151485543 nan 1.9   
64 32000 593.1297527141561 6.978503161909012 -959.4062051806748 -8.7674919258403668e+02 -858.601215148554 678.982347722733 4.547473508864641e-13 -858.6012151485543 nan 2.0   
65 32500 681.7602952333193 7.17704858546624 -959.4062051806748 -8.7673597860915811e+02 -858.601215148554 719.1045825294013 4.547473508864641e-13 -858.6012151485543 nan 2.0   
66 33000 700.3263230016337 6.999942884580942 -959.4062051806748 -8.7663195194145146e+02 -858.601215148554 730.712232749119 4.547473508864641e-13 -858.6012151485543 nan 2.0   
67 33500 667.2794135112867 5.925508050459399 -959.4062051806748 -8.7434128647637772e+02 -858.601215148554 561.6764615180055 4.547473508864641e-13 -858.6012151485543 nan 2.1   
68 34000 635.9656587172772 6.007514434768953 -959.4062051806748 -8.7671794015173077e+02 -858.601215148554 646.5002667768634 4.547473508864641e-13 -858.6012151485543 nan 2.1   
69 34500 624.693381133392 6.391228429943874 -959.4062051806748 -8.7366129164787753e+02 -858.601215148554 256.0707630712972 4.547473508864641e-13 -858.6012151485543 nan 2.1   
70 35000 616.3542339307274 5.797039734274135 -959.4062051806748 -8.6478316532244753e+02 -858.601215148554 97.97613284761104 4.547473508864641e-13 -858.6012151485543 nan 2.1   
71 35500 675.3182260574372 6.067331816032562 -959.4062051806748 -8.5860121514855473e+02 -858.601215148554 -113.50326870125832 4.547473508864641e-13 -858.6012151485543 nan 2.2   
72 36000 720.9865468153837 5.7690235500509095 -959.4062051806748 -8.7604507616816090e+02 -858.601215148554 162.05969620818357 4.547473508864641e-13 -858.6012151485543 nan 2.2   
73 36500 698.1486459156913 5.850167861308597 -959.4062051806748 -8.7325818443147773e+02 -858.601215148554 191.32746459246874 4.547473508864641e-13 -858.6012151485543 nan 2.2   
74 37000 667.6679173236176 5.4349052910944 -959.4062051806748 -8.7330214984950339e+02 -858.601215148554 190.6775041033976 4.547473508864641e-13 -858.6012151485543 nan 2.3   
75 37500 731.3872884003575 5.807031708336609 -959.4062051806748 -8.7675807867641174e+02 -858.601215148554 308.2503170574995 4.547473508864641e-13 -858.6012151485543 nan 2.3   
76 38000 738.3477327107903 5.826786463022764 -959.4062051806748 -8.7674423040909369e+02 -858.601215148554 589.821412135369 4.547473508864641e-13 -858.6012151485543 nan 2.3   
77 38500 710.5797012224069 5.2379032571616975 -959.4062051806748 -8.7657534629518011e+02 -858.601215148554 723.1690951768364 4.547473508864641e-13 -858.6012151485543 nan 2.3   
78 39000 711.4136836890743 4.797390393886175 -959.4062051806748 -8.7453457437743737e+02 -858.601215148554 667.3272200312781 4.547473508864641e-13 -858.6012151485543 nan 2.4   
79 39500 704.3193475257737 4.7800830431367425 -959.4062051806748 -8.7674933642846372e+02 -858.601215148554 718.9420365656723 4.547473508864641e-13 -858.6012151485543 nan 2.4   
80 40000 689.9875442199408 4.70427120826374 -959.4062051806748 -8.7313476757917340e+02 -858.601215148554 190.4456902492977 4.547473508864641e-13 -858.6012151485543 nan 2.4   
81 40500 717.1351636925533 4.234494922887372 -959.4062051806748 -8.7671818961491317e+02 -858.601215148554 -39.72742850529164 4.547473508864641e-13 -858.6012151485543 nan 2.5   
82 41000 748.420086630795 5.020590007119215 -959.4062051806748 -8.7625427588402204e+02 -858.601215148554 193.95715390930326 4.547473508864641e-13 -858.6012151485543 nan 2.5   
83 41500 742.9920475763878 4.986476711422046 -959.4062051806748 -8.7674342722496897e+02 -858.601215148554 407.7923569955469 4.547473508864641e-13 -858.6012151485543 nan 2.5   
84 42000 789.67560817859 4.894350237330415 -959.4062051806748 -8.7622444492729664e+02 -858.601215148554 186.17821175894204 4.547473508864641e-13 -858.6012151485543 nan 2.5   
85 42500 813.5033053562112 4.950482954924968 -959.4062051806748 -8.7602614548674887e+02 -858.601215148554 507.1506793575581 4.547473508864641e-13 -858.6012151485543 nan 2.6   
86 43000 875.8053876172802 4.336862171081747 -959.4062051806748 -8.7638827390522999e+02 -858.601215148554 639.5784154810863 4.547473508864641e-13 -858.6012151485543 nan 2.6   
87 43500 845.9616907647523 4.96627064940732 -959.4062051806748 -8.7652202188906790e+02 -858.601215148554 640.8739727350926 5.684341886080801e-13 -858.6012151485543 nan 2.6   
88 44000 796.4316679308928 4.376382880792657 -959.4062051806748 -8.7664421288724088e+02 -858.601215148554 194.42185283021746 4.547473508864641e-13 -858.6012151485543 nan 2.7   
89 44500 861.2475925774211 4.128694837991041 -959.4062051806748 -8.7673273884325897e+02 -858.601215148554 192.8993485405389 4.547473508864641e-13 -858.6012151485543 nan 2.7   
90 45000 832.0436865633166 4.278463273732469 -959.4062051806748 -8.7671259690417924e+02 -858.601215148554 701.377821594881 5.684341886080801e-13 -858.6012151485543 nan 2.7   
91 45500 857.8181230444974 3.6376430777285793 -959.4062051806748 -8.7670470940038877e+02 -858.601215148554 194.20030462293713 4.547473508864641e-13 -858.6012151485543 nan 2.7   
92 46000 838.8828019577553 3.3306744601077027 -959.4062051806748 -8.7668499876732403e+02 -858.601215148554 193.516044960515 4.547473508864641e-13 -858.6012151485543 nan 2.8   
93 46500 865.4818149002226 3.60941281279689 -959.4062051806748 -8.7636775665535731e+02 -858.601215148554 194.39662724307829 5.684341886080801e-13 -858.6012151485543 nan 2.8   
94 47000 947.4345554847905 3.1566861575974685 -959.4062051806748 -8.7676114154190793e+02 -858.601215148554 194.36770876892436 4.547473508864641e-13 -858.6012151485543 nan 2.8   
95 47500 939.0403086310153 2.7741350104719213 -959.4062051806748 -8.7668752282331013e+02 -858.601215148554 194.2540838268293 5.684341886080801e-13 -858.6012151485543 nan 2.9   
96 48000 893.4718666627382 2.484284554917709 -959.4062051806748 -8.7675374286570832e+02 -858.601215148554 193.51500003354 5.684341886080801e-13 -858.6012151485543 nan 2.9   
97 48500 939.4212455873017 2.167197984855854 -959.4062051806748 -8.7676043295839952e+02 -858.601215148554 192.14240731548327 4.547473508864641e-13 -858.6012151485543 nan 2.9   
98 49000 1016.7597616244786 2.2444221161515614 -959.4062051806748 -8.7674296544289507e+02 -858.601215148554 185.05223289122 4.547473508864641e-13 -858.6012151485543 nan 2.9   
99 49500 981.6641312352291 2.0690121265833565 -959.4062051806748 -8.7674788929545014e+02 -858.601215148554 194.23771759247728 6.821210263296962e-13 -858.6012151485543 nan 3.0   
100 50000 1079.8881903644958 1.6881799088220883 -959.4062051806748 -8.7674887245737739e+02 -858.601215148554 192.80315475435816 5.684341886080801e-13 -858.6012151485543 nan 3.0   
101 50500 1267.6158816376142 1.7359303808584101 -959.4062051806748 -8.7676221772301847e+02 -858.601215148554 192.38906052178822 6.821210263296962e-13 -858.6012151485544 nan 3.0   
102 51000 1226.5668550811886 1.225443655401766 -959.4062051806748 -8.7676213051126410e+02 -858.601215148554 193.5221867012799 7.958078640513122e-13 -858.6012151485543 nan 3.1   
103 51500 1322.9570241034737 1.172225056815508 -959.4062051806748 -8.7676220802584874e+02 -858.601215148554 180.47205571341917 7.958078640513122e-13 -858.6012151485544 nan 3.1   
104 52000 1545.8608520798102 1.3450438836854937 -959.4062051806748 -8.7676040542099940e+02 -858.601215148554 47.23667999694834 7.958078640513122e-13 -858.6012151485545 nan 3.1   
105 52500 1586.6897796982898 2.0394839343532265 -959.4062051806748 -8.7675593879931284e+02 -858.601215148554 -135.56528789681934 3.4929151227997863 -862.0941302713532 nan 3.2   
106 53000 1744.4944303661791 3.109953488552188 -959.4062051806748 -8.7676220803965623e+02 -858.6012151485543 -600.4115755214425 13.823950303350443 -872.4251654519043 nan 3.2   
107 53500 1744.4344662715914 5.836056333925286 -959.4062051806748 -8.7676172352448202e+02 -872.1047228793518 -762.1110330134576 11.146359379892374 -875.5875384939181 nan 3.2   
108 54000 1700.3165857502222 15.136261413112436 -959.4062051806748 -8.7676227303705036e+02 -875.9524552747845 -861.4484830284275 2.0730962771455097 -876.5502323031423 nan 3.2   
109 54500 1646.6210413184438 33.7304277664088 -959.4062051806748 -8.7676227420359783e+02 -876.5820651859556 -873.7132674192837 0.3999503627096601 -876.7197902960881 nan 3.3   
110 55000 1604.9206053929217 74.28997224327051 -959.4062051806748 -8.7676227436138265e+02 -876.7325555238115 -875.7441996731859 0.08437752115094099 -876.7561298753781 nan 3.3   
111 55500 1514.004377819323 162.98902580251809 -959.4062051806748 -8.7676227491534610e+02 -876.7546735595922 -876.6210412316678 0.020552751965396965 -876.7603152967251 nan 3.3   
112 56000 1444.0200448995768 306.80545127553694 -959.4062051806748 -8.7676227445691438e+02 -876.7605893956948 -876.7177220813073 0.004421065567271398 -876.761861511759 nan 3.4   
113 56500 1433.9187050715084 543.3115942414773 -959.4062051806748 -8.7676227516024142e+02 -876.7618438886182 -876.752121476806 0.0010791643512675364 -876.7621389560286 nan 3.4   
114 57000 1525.7017110969157 1099.4350368503256 -959.4062051806748 -8.7676227498866615e+02 -876.7621773785961 -876.7603445547248 0.00025560431959092966 -876.762252608324 nan 3.4   
115 57500 1554.7338543366961 2300.7353753473435 -959.4062051806748 -8.7676227500432014e+02 -876.7622365160962 -876.7615541858092 8.764197264099494e-05 -876.7622663351663 nan 3.4   
116 58000 1771.3315915925637 4512.468079199522 -959.4062051806748 -8.7676227508534191e+02 -876.7622669237965 -876.7620635520707 2.128703704329382e-05 -876.7622724734182 nan 3.5   
117 58500 2407.202438791784 8169.830093799746 -959.4062051806748 -8.7676227558900746e+02 -876.7622722328617 -876.7622216001673 6.5429021560703404e-06 -876.7622740626557 nan 3.5   
118 59000 3922.412308845411 1.1262774592756115 -959.4062051806748 -8.7676227686173229e+02 -876.7622736147226 -876.7622463509515 2.9849807106074877e-06 -876.7622747043938 nan 3.5   
119 59500 8078.924644137414 2.1483151730366266 -959.4062051806748 -8.7676227905324231e+02 -876.7622743247332 -876.7622544142598 2.8802301130781416e-06 -876.7622754465734 nan 3.6   
120 60000 15013.215222565224 4.8758173914629985 -959.4062051806748 -8.7676228490654466e+02 -876.7622746720983 -876.7622396575432 5.900670771552541e-06 -876.7622772973259 nan 3.6   
121 60500 34058.36010185875 9.545868803734658 -959.4062051806748 -8.7676230121608342e+02 -876.7622775168913 -876.7622503746936 1.1888998756148794e-05 -876.7622838914127 nan 3.6   
122 61000 80700.92405111989 18.404984850843636 -959.4062051806748 -8.7676236431360667e+02 -876.762280360331 -876.7621815467036 4.047868435463897e-05 -876.7623008155118 nan 3.6   
123 61500 187709.39835750757 43.62064211229391 -959.4062051806748 -8.7676267522412684e+02 -876.7623076141092 -876.7619627057634 0.00012621575729099277 -876.762367736862 nan 3.7   
124 62000 456690.9346389436 86.34556091063796 -959.4062051806748 -8.7676349848003099e+02 -876.7623970867762 -876.7612895692589 0.00047391902933213714 -876.7626292893476 nan 3.7   
125 62500 1025190.5863263925 165.8509827625953 -959.4062051806748 -8.7676730174166619e+02 -876.7626134148802 -876.7582358833375 0.001919245689350646 -876.7635157248313 nan 3.7   
126 63000 2444168.4062013845 338.0910440588129 -959.4062051806748 -8.7677547185819060e+02 -876.7637074864937 -876.7517455417553 0.005428514380014349 -876.7664411743061 nan 3.7   
127 63500 5714954.229289983 737.1311869025634 -959.4062051806748 -8.7681153682255899e+02 -876.7668300381067 -876.7143528326739 0.02002225195315077 -876.7765936404724 nan 3.8   
128 64000 14027723.496600932 1273.372619861635 -959.4062051806748 -8.7693012852085053e+02 -876.7832590832197 -876.5542296337269 0.07546109693453218 -876.8151953854942 nan 3.8   
129 64500 30247520.572303668 2655.393495829197 -959.4062051806748 -8.7722790336592630e+02 -876.8231225769996 -875.6613222061932 0.2194732093695393 -876.9221157098327 nan 3.8   
130 65000 71277945.13601796 3831.618680135702 -959.4062051806748 -8.7815000788579505e+02 -876.9123856349788 -875.50666917415 0.6187532963956528 -877.2420764401847 nan 3.9   
131 65500 150498126.20364195 7278.963648172594 -959.4062051806748 -8.8047929339155769e+02 -877.0271218220951 -869.3582212532885 1.8847277453929792 -877.967607615694 nan 3.9   
132 66000 317464189.5607127 1.3001859549032013 -959.4062051806748 -8.8491923512988274e+02 -877.8405535511179 -860.3497076022776 5.312012213651656 -880.2021725205346 nan 3.9   
133 66500 651381754.5757807 1.7715873197970267 -959.4062051806748 -8.8890096879344696e+02 -879.9408716094462 -803.5046060484278 9.839404780845143 -883.9595681687385 nan 3.9   
134 67000 775014817.915652 3.5053598965160293 -959.4062051806748 -8.8892919077902616e+02 -878.5759374311378 -734.7025755365328 16.320988593885545 -884.5359408579741 nan 4.0   
135 67500 809934664.5548222 2.9975773931413037 -959.4062051806748 -8.8894455440822503e+02 -885.9256895367224 -853.0393636549662 4.958751238440868 -887.8119422784594 nan 4.0   
136 68000 775495988.2167987 2.3059323810001318 -959.4062051806748 -8.8894865750829263e+02 -888.4658872479085 -883.1214133839262 0.794696847197315 -888.77658375885 nan 4.0   
137 68500 766233952.2126977 2.3835666030141405 -959.4062051806748 -8.8894859351638195e+02 -888.8827570546695 -888.3016433729296 0.10163109609186449 -888.9212301234302 nan 4.0   
138 69000 747326445.8984925 2.0572670722121242 -959.4062051806748 -8.8894906318064875e+02 -888.9381782303867 -888.830906678021 0.016218274343373196 -888.9443541906446 nan 4.1   
139 69500 734975257.7336054 2.136325448150745 -959.4062051806748 -8.8894912100967861e+02 -888.9475238148534 -888.9276172356301 0.0025509861229693342 -888.948485119903 nan 4.1   
140 70000 699819808.6133924 1.9144944012627314 -959.4062051806748 -8.8894912459587704e+02 -888.9488533084966 -888.9467593567374 0.00040856485679796606 -888.9490158818098 nan 4.1   
141 70500 701010999.391153 1.8373896897330018 -959.4062051806748 -8.8894912502195893e+02 -888.9490863753595 -888.9487082419569 7.508396379307669e-05 -888.9491095731728 nan 4.2   
142 71000 681631036.3257691 2.114073909842619 -959.4062051806748 -8.8894912525481595e+02 -888.9491181502324 -888.9490156226616 1.2223288081258943e-05 -888.9491227716915 nan 4.2   
143 71500 639635077.1178648 2.531746074387523 -959.4062051806748 -8.8894912526170572e+02 -888.9491237643479 -888.9491086798669 2.3124426888898597e-06 -888.9491247202119 nan 4.2   
144 72000 613918681.7123876 2.617125987622966 -959.4062051806748 -8.8894912526937605e+02 -888.9491250241958 -888.9491217415 4.489239699978498e-07 -888.949125166434 nan 4.2   
145 72500 585622185.7086097 2.9335710869113067 -959.4062051806748 -8.8894912526988560e+02 -888.9491252104422 -888.9491245194092 9.369864528707694e-08 -888.9491252453358 nan 4.3   
146 73000 569709964.7369916 2.587399767054663 -959.4062051806748 -8.8894912526982546e+02 -888.9491252572961 -888.9491251218406 2.0824472812819295e-08 -888.9491252650558 nan 4.3   
147 73500 554223960.5274384 2.4063891256454446 -959.4062051806748 -8.8894912526988185e+02 -888.9491252669201 -888.949125224579 4.588741830957588e-09 -888.9491252686659 nan 4.3   
148 74000 561327295.4106605 2.429650711522351 -959.4062051806748 -8.8894912526988969e+02 -888.9491252691146 -888.9491252620669 1.205648914037738e-09 -888.949125269623 nan 4.4   
149 74500 560513872.932637 2.8908195477698104 -959.4062051806748 -8.8894912526989174e+02 -888.9491252697035 -888.9491252680452 2.979732016683556e-10 -888.949125269816 nan 4.4   
150 75000 536560462.0166133 2.682598814238158 -959.4062051806748 -8.8894912526989162e+02 -888.9491252698535 -888.9491252694603 6.366462912410498e-11 -888.9491252698772 nan 4.4   
151 75500 532783416.0054385 2.7636209000271115 -959.4062051806748 -8.8894912526989185e+02 -888.9491252698834 -888.9491252697778 1.2960299500264227e-11 -888.9491252698883 nan 4.4   
152 76000 521050942.2994311 3.4402617310687016 -959.4062051806748 -8.8894912526989185e+02 -888.9491252698892 -888.9491252698529 4.433786671143025e-12 -888.9491252698908 nan 4.5   
153 76500 504041799.12281126 3.0948760676341296 -959.4062051806748 -8.8894912526989197e+02 -888.949125269891 -888.9491252698829 1.2505552149377763e-12 -888.9491252698915 nan 4.5   
154 77000 472819188.9043522 2.7728007551974843 -959.4062051806748 -8.8894912526989208e+02 -888.9491252698916 -888.9491252698904 2.2737367544323206e-13 -888.9491252698917 nan 4.5   
155 77500 451184382.9796926 2.5651901738534075 -959.4062051806748 -8.8894912526989197e+02 -888.9491252698917 -888.9491252698912 1.1368683772161603e-13 -888.9491252698917 nan 4.6   
156 78000 437021782.9772245 2.339257050281179 -959.4062051806748 -8.8894912526989208e+02 -888.9491252698917 -888.9491252698913 0.0 -888.9491252698917 nan 4.6   
157 78500 428855677.872378 2.48726374744992 -959.4062051806748 -8.8894912526989208e+02 -888.9491252698917 -888.9491252698915 1.1368683772161603e-13 -888.9491252698919 nan 4.6   
