% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=935767, Thu Jan  8 00:47:02 2026, <python>{}</python>
21 10500 543.8815021175468 1.7498067374987867 -957.8856017399305 -8.5859400820374344e+02 6.203801553634094 1049.131623504493 688.1144836473036 -285.3781679404743 nan 0.3   
22 11000 533.3157403313145 1.527141214622534 -957.8856017399305 -9.3963792441148871e+02 -94.58231221357588 1049.131623504493 709.1357901510412 -299.6437444302902 nan 0.3   
23 11500 544.1490832431911 1.7396693142349344 -959.6260239600733 -9.5962602396007333e+02 -126.1679373846548 1049.131623504493 635.6446617889275 -298.46991813882426 nan 0.3   
24 12000 508.5075030130084 1.6134618302525292 -959.6260239600733 -8.5858624718393219e+02 -126.1679373846548 1049.131623504493 559.1587851504106 -299.0488406033388 nan 0.4   
25 12500 490.24828990439727 1.4724193148028026 -959.6260239600733 -8.5790146355210607e+02 -126.1679373846548 1049.131623504493 649.3500435147521 -306.0288085806686 nan 0.4   
26 13000 473.7971657388049 1.5891555971920366 -959.6260239600733 -8.5826103495273560e+02 -126.1679373846548 1049.131623504493 629.3550729527645 -301.8870505053874 nan 0.4   
27 13500 497.7248819377838 1.5376388239351788 -959.6260239600733 -8.5860108417503682e+02 -126.1679373846548 1049.131623504493 674.971883285375 -320.55377635412066 nan 0.4   
28 14000 503.191483343626 1.5721217244376415 -959.6260239600733 -8.5859113767686540e+02 -126.1679373846548 1049.131623504493 612.8357868674493 -296.61687346808355 nan 0.4   
29 14500 512.5493542360101 1.709483493380208 -959.6260239600733 -8.5851972419794902e+02 -126.1679373846548 1049.131623504493 683.4953840357484 -304.3384158318448 nan 0.4   
30 15000 488.7001211978829 1.8210574194380182 -959.6260239600733 -8.5858452117123625e+02 -126.1679373846548 1049.131623504493 593.0343878340262 -301.4598739467964 nan 0.5   
31 15500 491.8323414039885 1.9821499615447955 -959.6260239600733 -8.5859887624838120e+02 -126.1679373846548 1049.131623504493 595.7171046065682 -290.7880928170839 nan 0.5   
32 16000 506.36179948351486 1.9374281187246163 -959.6260239600733 -8.5855647928638791e+02 -126.1679373846548 1049.131623504493 537.2868040732021 -304.2114292095981 nan 0.5   
33 16500 546.4444907035574 2.0178963048226657 -959.6260239600733 -8.5854485809488187e+02 -129.58825092169343 1049.131623504493 467.41947363223596 -300.36104230823076 nan 0.5   
34 17000 613.3592309208985 2.3042021179647763 -959.6260239600733 -8.5851161994631468e+02 -237.5306267639857 559.2838302305883 420.15560767440024 -315.89333188442515 nan 0.5   
35 17500 661.4712610476705 3.654540517286737 -959.6260239600733 -8.5858463657746574e+02 -264.7488565500594 560.9755066425812 396.3489873783641 -522.5169247630189 nan 0.5   
36 18000 645.5461376843018 7.617092315751342 -959.6260239600733 -8.5854942038647971e+02 -390.77366363745386 366.0864752889862 454.70658791764424 -697.7468500022358 nan 0.5   
37 18500 621.1659913031531 14.637390619640835 -959.6260239600733 -8.6666912230761432e+02 -678.3425973168333 707.5637278822677 365.66897059010637 -818.4236105581813 nan 0.6   
38 19000 582.7679041092828 26.722548459948776 -959.6260239600733 -8.5860017638948557e+02 -807.6165332219211 710.9942733818566 135.61285663615627 -845.3132668583169 nan 0.6   
39 19500 609.942968503529 43.43115170118902 -959.6260239600733 -8.5860098046688108e+02 -847.941492776232 262.90540159740704 25.123624502259304 -856.4018619400382 nan 0.6   
40 20000 634.7248047329526 82.89805956165637 -959.6260239600733 -8.8301308033632040e+02 -854.8247690976261 51.78476772111597 10.077547596263571 -857.7181297658736 nan 0.6   
41 20500 597.152853371202 184.88252405821044 -959.6260239600733 -8.7641630119877175e+02 -857.4990949512612 332.9890534480066 3.2218583466242308 -858.3597881987577 nan 0.6   
42 21000 569.9814969675476 378.714306749046 -959.6260239600733 -8.5860121198152547e+02 -858.3546615649072 658.6276779447734 0.7087879118639648 -858.5567704138346 nan 0.6   
43 21500 546.2846590508644 743.7416785243838 -959.6260239600733 -8.5860121506949304e+02 -858.5572123510603 517.5965536276551 0.11961539023207024 -858.5908057842237 nan 0.6   
44 22000 574.174120291038 1262.308540003008 -959.6260239600733 -8.5942110599033026e+02 -858.5881410358905 532.0118707190111 0.029563125007143753 -858.5985017856615 nan 0.7   
45 22500 554.5216747409528 2498.692368232526 -959.6260239600733 -8.5860121514809259e+02 -858.597317627164 517.6479621154372 0.0118953823365473 -858.6002710848134 nan 0.7   
46 23000 558.5089577151368 4926.922606377352 -959.6260239600733 -8.5860121514688581e+02 -858.6006678695269 -858.5903702757482 0.0014133204211930206 -858.60108838725 nan 0.7   
47 23500 534.6453707341083 9711.37453193171 -959.6260239600733 -8.6572503534986527e+02 -858.6010701023065 -858.5981775808846 0.00038327374386426527 -858.6011777777518 nan 0.7   
48 24000 498.0060607409173 1.2377672407201454 -959.6260239600733 -8.5860121514773095e+02 -858.6011789135495 193.3559785339159 0.00010988059523242555 -858.6012076608116 nan 0.7   
49 24500 501.91127223093974 2.142398683237682 -959.6260239600733 -8.5860121514810464e+02 -858.6012073718468 733.463088646628 2.09663435271068e-05 -858.6012133773866 nan 0.7   
50 25000 486.01362697070687 4.340075457672958 -959.6260239600733 -8.5860121514854256e+02 -858.6012138304611 -68.53356808718854 3.5901582577935187e-06 -858.60121476564 nan 0.8   
51 25500 490.4417737837256 8.629239325066042 -959.6260239600733 -8.5860121514855371e+02 -858.6012148594493 -858.6012079646839 8.952982852861169e-07 -858.6012150876636 nan 0.8   
52 26000 480.5252671969131 17.566392333422716 -959.6260239600733 -8.5860121514855405e+02 -858.6012150983377 -858.601213718485 1.313528628088534e-07 -858.6012151332588 nan 0.8   
53 26500 455.3684337228698 35.63739335655568 -959.6260239600733 -8.5860121514855393e+02 -858.601215134056 -858.6012147392527 3.9763335735187866e-08 -858.6012151456603 nan 0.8   
54 27000 432.4660043215821 73.71079011547755 -959.6260239600733 -8.5860121514855393e+02 -858.6012151460886 -858.601215057761 6.522213880089112e-09 -858.6012151479293 nan 0.8   
55 27500 422.3839850823398 149.52527399129147 -959.6260239600733 -8.5860121514855450e+02 -858.6012151480236 -858.6012151378185 1.3926637620897964e-09 -858.6012151484504 nan 0.8   
56 28000 399.76264306735686 317.91799716094494 -959.6260239600733 -8.5860121514855473e+02 -858.6012151484626 -858.6012151462235 3.1036506698001176e-10 -858.6012151485379 nan 0.8   
57 28500 384.2905151387654 634.6360300607287 -959.6260239600733 -8.5860121514855439e+02 -858.6012151485315 -858.60121514812 5.763922672485933e-11 -858.6012151485472 nan 0.9   
58 29000 359.736922850425 1178.4496806547675 -959.6260239600733 -8.5860121514855450e+02 -858.6012151485484 -858.6012151484305 1.4779288903810084e-11 -858.6012151485526 nan 0.9   
59 29500 336.723684411652 2275.0346293139833 -959.6260239600733 -8.5860121514855462e+02 -858.6012151485529 -858.6012151485033 2.9558577807620168e-12 -858.6012151485538 nan 0.9   
60 30000 334.73835573862135 4785.006108906389 -959.6260239600733 -8.5860121514855473e+02 -858.6012151485538 -858.6012151485504 6.821210263296962e-13 -858.601215148554 nan 0.9   
