% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python>
72 36000 720.9865468153837 0 -876.0450761681609 356.34418681437927 502.96808352002176
73 36500 698.1486459156913 0 -873.2581844314777 356.34418673161025 501.1640682339952
74 37000 667.6679173236176 0 -873.3021498495034 356.3441866834714 507.74009740372446
75 37500 731.3872884003575 0 -876.7580786764117 356.34418657950397 504.3450013325733
76 38000 738.3477327107903 0 -876.7442304090937 356.3441868484042 504.6956876752769
77 38500 710.5797012224069 0 -876.5753462951801 356.34418701696103 505.2207668917144
78 39000 711.4136836890743 0 -874.5345743774374 356.34418683442055 501.8317397059153
79 39500 704.3193475257737 0 -876.7493364284637 356.3441864206628 504.25875814503263
80 40000 689.9875442199408 0 -873.1347675791734 356.3441865559064 507.81867374574597
81 40500 717.1351636925533 0 -876.7181896149132 356.3441866876324 504.8289312147348
82 41000 748.420086630795 0 -876.254275884022 356.3441867295586 505.7149802433619
83 41500 742.9920475763878 0 -876.743427224969 356.3441868895772 504.7008960475477
84 42000 789.67560817859 0 -876.2244449272966 356.3441865523745 503.16787110359735
85 42500 813.5033053562112 0 -876.0261454867489 356.34418657874784 505.97106758071345
86 43000 875.8053876172802 0 -876.38827390523 356.3441866977687 503.38229313474494
87 43500 845.9616907647523 0 -876.5220218890679 356.34418696219956 505.3226348257412
88 44000 796.4316679308928 0 -876.6442128872409 356.34418683555253 503.8540245915917
89 44500 861.2475925774211 0 -876.732738843259 356.34418690615115 504.15642914109526
90 45000 832.0436865633166 0 -876.7125969041792 356.34418667481367 504.06657550140744
91 45500 857.8181230444974 0 -876.7047094003888 356.34418677768616 504.8817175129291
92 46000 838.8828019577553 0 -876.684998767324 356.34418669499274 503.96955434094826
93 46500 865.4818149002226 0 -876.3677566553573 356.34418680551454 505.56578204531456
94 47000 947.4345554847905 0 -876.7611415419079 356.34418681781847 504.3998150400563
95 47500 939.0403086310153 0 -876.6875228233101 356.3441869252286 504.94070193384266
96 48000 893.4718666627382 0 -876.7537428657083 356.3441868268388 504.62177235304415
97 48500 939.4212455873017 0 -876.7604329583995 356.34418673997186 504.3835109072872
98 49000 1016.7597616244786 0 -876.7429654428951 356.34418672914677 504.70384343430703
99 49500 981.6641312352291 0 -876.7478892954501 356.34418669933103 504.6703420686208
100 50000 1079.8881903644958 0 -876.7488724573774 356.34418668814743 504.2552038679448
101 50500 1267.6158816376142 0 -876.7622177230185 356.34418671337176 504.4458287810182
102 51000 1226.5668550811886 0 -876.7621305112641 356.34418667624675 504.43795333645085
103 51500 1322.9570241034737 0 -876.7622080258487 356.34418659724514 504.47346749197976
104 52000 1545.8608520798102 0 -876.7604054209994 356.3441867668177 504.38294939817
105 52500 1586.6897796982898 0 -876.7559387993128 356.3441866802388 504.3189018557939
106 53000 1744.4944303661791 0 -876.7622080396562 356.34418640321667 504.44464998348366
107 53500 1744.4344662715914 0 -876.761723524482 356.34418716514745 504.4177956349201
108 54000 1700.3165857502222 0 -876.7622730370504 356.34418667219387 504.46121320484855
109 54500 1646.6210413184438 0 -876.7622742035978 356.34418671448196 504.45834449252123
110 55000 1604.9206053929217 0 -876.7622743613827 356.3441865552627 504.4579042782475
111 55500 1514.004377819323 0 -876.7622749153461 356.3441865157922 504.45918513478466
112 56000 1444.0200448995768 0 -876.7622744569144 356.3441866544796 504.4596039727133
113 56500 1433.9187050715084 0 -876.7622751602414 356.3441863830246 504.4596896702434
114 57000 1525.7017110969157 0 -876.7622749886661 356.3441864865451 504.4589194790363
115 57500 1554.7338543366961 0 -876.7622750043201 356.3441863633617 504.45807964393015
116 58000 1771.3315915925637 0 -876.7622750853419 356.34418644079807 504.45942050750904
117 58500 2407.202438791784 0 -876.7622755890075 356.3441862490918 504.458688319039
118 59000 3922.412308845411 0 -876.7622768617323 356.3441857845363 504.45875619452187
119 59500 8078.924644137414 0 -876.7622790532423 356.3441849833721 504.45890166277235
120 60000 15013.215222565224 0 -876.7622849065447 356.34418281555014 504.4593459904656
121 60500 34058.36010185875 0 -876.7623012160834 356.34417677372096 504.4586588076167
122 61000 80700.92405111989 0 -876.7623643136067 356.3441534135809 504.4583733444704
123 61500 187709.39835750757 0 -876.7626752241268 356.3440343434045 504.46493476838936
124 62000 456690.9346389436 0 -876.763498480031 356.3437332097919 504.45591958659384
125 62500 1025190.5863263925 0 -876.7673017416662 356.34232747371374 504.45561000818856
126 63000 2444168.4062013845 0 -876.7754718581906 356.3393059173675 504.45925048636104
127 63500 5714954.229289983 0 -876.811536822559 356.3221165034624 504.6257986307855
128 64000 14027723.496600932 0 -876.9301285208505 356.2711588141853 504.7166975102442
129 64500 30247520.572303668 0 -877.2279033659263 356.16287589136437 504.10644930137033
130 65000 71277945.13601796 0 -878.150007885795 355.80676030893136 503.8851196484624
131 65500 150498126.20364195 0 -880.4792933915577 354.69922856704306 504.5288762589613
132 66000 317464189.5607127 0 -884.9192351298827 352.36542457773555 503.050352312744
133 66500 651381754.5757807 0 -888.900968793447 346.9642254764414 499.5192343773205
134 67000 775014817.915652 0 -888.9291907790262 347.55927124638663 499.34792303222616
135 67500 809934664.5548222 0 -888.944554408225 347.49980944847226 499.4908277940038
136 68000 775495988.2167987 0 -888.9486575082926 347.27461942397775 499.40051677532637
137 68500 766233952.2126977 0 -888.948593516382 347.26905947576313 499.3738460890423
138 69000 747326445.8984925 0 -888.9490631806487 347.34682410311973 499.42299710996946
139 69500 734975257.7336054 0 -888.9491210096786 347.3216638731987 499.41291635973556
140 70000 699819808.6133924 0 -888.949124595877 347.32597633580974 499.4135617168166
141 70500 701010999.391153 0 -888.9491250219589 347.32568444382133 499.41467338281177
142 71000 681631036.3257691 0 -888.949125254816 347.32667959907684 499.4153226739113
143 71500 639635077.1178648 0 -888.9491252617057 347.3270893698561 499.41532192011607
144 72000 613918681.7123876 0 -888.949125269376 347.3269619492221 499.41543221668195
145 72500 585622185.7086097 0 -888.9491252698856 347.3269773609107 499.4153975547596
146 73000 569709964.7369916 0 -888.9491252698255 347.3269636318263 499.415406370056
147 73500 554223960.5274384 0 -888.9491252698818 347.32698063644074 499.41540051713577
148 74000 561327295.4106605 0 -888.9491252698897 347.3269692185006 499.41539650907157
149 74500 560513872.932637 0 -888.9491252698917 347.32697260086513 499.41539836102027
150 75000 536560462.0166133 0 -888.9491252698916 347.32697332957144 499.4153988216179
151 75500 532783416.0054385 0 -888.9491252698919 347.3269728287165 499.41539781716847
152 76000 521050942.2994311 0 -888.9491252698919 347.3269730359747 499.41539864181885
153 76500 504041799.12281126 0 -888.949125269892 347.32697249068195 499.41539788324275
154 77000 472819188.9043522 0 -888.9491252698921 347.32697329974866 499.41539870926925
155 77500 451184382.9796926 0 -888.949125269892 347.32697336261066 499.4153988820885
156 78000 437021782.9772245 0 -888.9491252698921 347.3269729533947 499.4153982833215
157 78500 428855677.872378 0 -888.9491252698921 347.32697279054014 499.41539821506575
