% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=935767, Thu Jan  8 00:47:02 2026
25 12500 0.15346823792807346 0.15346823792807346 0.15346823792807346 0.15346823792807346 0.9200716070349778 1.0739963863663944
26 13000 0.2562998496957993 0.2562998496957993 0.2562998496957993 0.2562998496957993 0.9200716070349778 1.0739963863663944
27 13500 0.28293241485951054 0.28293241485951054 0.28293241485951054 0.28293241485951054 0.8467984324149929 1.1326660650251292
28 14000 0.3165400563300369 0.3165400563300369 0.3165400563300369 0.3165400563300369 0.8467984324149929 1.1326660650251292
29 14500 0.3755538813149829 0.3755538813149829 0.3755538813149829 0.3755538813149829 0.7902190320949104 1.172840091962661
30 15000 0.4296867829169308 0.4296867829169308 0.4296867829169308 0.4296867829169308 0.7902190320949104 1.172840091962661
31 15500 0.40859239498354244 0.40859239498354244 0.40859239498354244 0.40859239498354244 0.7690303017543961 1.186841352070083
32 16000 0.3767069998554436 0.3767069998554436 0.3767069998554436 0.3767069998554436 0.7690303017543961 1.186841352070083
33 16500 0.35133673787768127 0.35133673787768127 0.35133673787768127 0.35133673787768127 0.8053963385329727 1.1624701019285104
34 17000 0.054933618771313225 0.054933618771313225 0.054933618771313225 0.054933618771313225 0.8053963385329727 1.1624701019285104
35 17500 0.1534968465066272 0.1534968465066272 0.1534968465066272 0.1534968465066272 0.9200560599731806 1.074009705033724
36 18000 0.09296938991187821 0.09296938991187821 0.09296938991187821 0.09296938991187821 0.9200560599731806 1.074009705033724
37 18500 0.12702376581376562 0.12702376581376562 0.12702376581376562 0.12702376581376562 0.934331972152422 1.0616137554750151
38 19000 0.06858853439515522 0.06858853439515522 0.06858853439515522 0.06858853439515522 0.934331972152422 1.0616137554750151
39 19500 -0.1479838159335421 -0.1479838159335421 -0.1479838159335421 -0.1479838159335421 0.9230472274301343 1.071440066421609
40 20000 -0.21892840873667507 -0.21892840873667507 -0.21892840873667507 -0.21892840873667507 0.9230472274301343 1.071440066421609
41 20500 -0.1380440695883551 -0.1380440695883551 -0.1380440695883551 -0.1380440695883551 0.9284158176224944 1.0667914836500876
42 21000 -0.1251132430800015 -0.1251132430800015 -0.1251132430800015 -0.1251132430800015 0.9284158176224944 1.0667914836500876
43 21500 -0.0793863953036488 -0.0793863953036488 -0.0793863953036488 -0.0793863953036488 0.9594861149054482 1.0389352218996373
44 22000 -0.3414661918354455 -0.3414661918354455 -0.3414661918354455 -0.3414661918354455 0.9594861149054482 1.0389352218996373
45 22500 -0.15413344144840888 -0.15413344144840888 -0.15413344144840888 -0.15413344144840888 0.919710040475579 1.0743060278376961
46 23000 -0.2180355050282607 -0.2180355050282607 -0.2180355050282607 -0.2180355050282607 0.919710040475579 1.0743060278376961
47 23500 -0.21013171698861455 -0.21013171698861455 -0.21013171698861455 -0.21013171698861455 0.888745342047645 1.1000598697291954
48 24000 -0.08770893593237242 -0.08770893593237242 -0.08770893593237242 -0.08770893593237242 0.9551392904009486 1.042932853031475
49 24500 -0.16267265628653096 -0.16267265628653096 -0.16267265628653096 -0.16267265628653096 0.9551392904009486 1.042932853031475
50 25000 -0.1594993710991444 -0.1594993710991444 -0.1594993710991444 -0.1594993710991444 0.9167882137663288 1.0768005252130703
51 25500 0.027808694730339867 0.027808694730339867 0.027808694730339867 0.027808694730339867 0.9167882137663288 1.0768005252130703
52 26000 0.06913188203703173 0.06913188203703173 0.06913188203703173 0.06913188203703173 0.9648150693075687 1.0339883374763141
53 26500 0.06811337854182842 0.06811337854182842 0.06811337854182842 0.06811337854182842 0.9648150693075687 1.0339883374763141
54 27000 0.010927561513813102 0.010927561513813102 0.010927561513813102 0.010927561513813102 0.9945212106768697 1.0054489353089062
55 27500 -0.04967058939408378 -0.04967058939408378 -0.04967058939408378 -0.04967058939408378 0.9945212106768697 1.0054489353089062
56 28000 -0.005525687100590188 -0.005525687100590188 -0.005525687100590188 -0.005525687100590188 0.9972333292160916 1.0027590374065896
57 28500 0.039540761748471376 0.039540761748471376 0.039540761748471376 0.039540761748471376 0.9972333292160916 1.0027590374065896
58 29000 0.028761865761336426 0.028761865761336426 0.028761865761336426 0.028761865761336426 0.985514147152979 1.0142789881296648
59 29500 0.05950660996315167 0.05950660996315167 0.05950660996315167 0.05950660996315167 0.985514147152979 1.0142789881296648
60 30000 -0.016675856918467284 -0.016675856918467284 -0.016675856918467284 -0.016675856918467284 0.9916270181280523 1.0083034547786034
